"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ESM STAGE 
"
1,"21STCENMGM","21st Century Management Services Limited","INE253B01015","ESM - I (34)"
2,"A2ZINFRA","A2z Infra Engineering Limited","INE619I01012","ESM - II (35)"
3,"AAATECH","Aaa Technologies Limited","INE0D0U01013","ESM - I (34)"
4,"ACCURACY","Accuracy Shipping Limited","INE648Z01023","ESM - II (35)"
5,"AKASH","Akash Infra Projects Limited","INE737W01013","ESM - I (34)"
6,"AKASH","Akash Infra-Projects Limited","INE737W01013","ESM - I (34)"
7,"AKI","Aki India Limited","INE642Z01026","ESM - I (34)"
8,"AKSHAR","Akshar Spintex Limited","INE256Z01025","ESM - I (34)"
9,"AKSHOPTFBR","Aksh Optifibre Limited","INE523B01011","ESM - I (34)"
10,"ALANKIT","Alankit Limited","INE914E01040","ESM - II (35)"
11,"ALMONDZ","Almondz Global Securities Limited","INE326B01027","ESM - I (34)"
12,"ANTGRAPHIC","Antarctica Limited","INE414B01021","ESM - II (35)"
13,"ARCHIES","Archies Limited","INE731A01020","ESM - I (34)"
14,"ARSHIYA","Arshiya Limited","INE968D01022","ESM - I (34)"
15,"ARTNIRMAN","Art Nirman Limited","INE738V01013","ESM - I (34)"
16,"ASHOKAMET","Ashoka Metcast Limited","INE760Y01011","ESM - II (35)"
17,"ASIANHOTNR","Asian Hotels (North) Limited","INE363A01022","ESM - II (35)"
18,"ASTRON","Astron Paper & Board Mill Limited","INE646X01014","ESM - I (34)"
19,"BAGFILMS","B.A.G Films And Media Limited","INE116D01028","ESM - I (34)"
20,"BALKRISHNA","Balkrishna Paper Mills Limited","INE875R01011","ESM - II (35)"
21,"BANKA","Banka Bioloo Limited","INE862Y01015","ESM - I (34)"
22,"BGLOBAL","Bharatiya Global Infomedia Limited","INE224M01013","ESM - I (34)"
23,"BGRENERGY","Bgr Energy Systems Limited","INE661I01014","ESM - I (34)"
24,"BKMINDST","Bkm Industries Limited","INE831Q01016","ESM II & GSM 0 (37)"
