"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ESM STAGE 
"
1,"21STCENMGM","21st Century Management Services Limited","INE253B01015","ESM - I (34)"
2,"A2ZINFRA","A2z Infra Engineering Limited","INE619I01012","ESM - II (35)"
3,"AAATECH","Aaa Technologies Limited","INE0D0U01013","ESM - I (34)"
4,"AAKASH","Aakash Exploration Services Limited","INE087Z01024","ESM - I (34)"
5,"ACCURACY","Accuracy Shipping Limited","INE648Z01023","ESM - I (34)"
6,"AJOONI","Ajooni Biotech Limited","INE820Y01021","ESM - I (34)"
7,"AKASH","Akash Infra Projects Limited","INE737W01013","ESM - I (34)"
8,"AKASH","Akash Infra-Projects Limited","INE737W01013","ESM - I (34)"
9,"AKI","Aki India Limited","INE642Z01026","ESM - I (34)"
10,"AKSHAR","Akshar Spintex Limited","INE256Z01025","ESM - I (34)"
11,"ALANKIT","Alankit Limited","INE914E01040","ESM - I (34)"
12,"ALMONDZ","Almondz Global Securities Limited","INE326B01027","ESM - I (34)"
13,"AMDIND","Amd Industries Limited","INE005I01014","ESM - I (34)"
14,"ANIKINDS","Anik Industries Limited","INE087B01017","ESM - I (34)"
15,"ANTGRAPHIC","Antarctica Limited","INE414B01021","ESM - II (35)"
16,"ARCHIES","Archies Limited","INE731A01020","ESM - I (34)"
17,"ARSHIYA","Arshiya Limited","INE968D01022","ESM - I (34)"
18,"ARTNIRMAN","Art Nirman Limited","INE738V01013","ESM - I (34)"
19,"ASHOKAMET","Ashoka Metcast Limited","INE760Y01011","ESM - I (34)"
20,"ASIANHOTNR","Asian Hotels (North) Limited","INE363A01022","ESM - I (34)"
21,"BAGFILMS","B.A.G Films And Media Limited","INE116D01028","ESM - I (34)"
22,"BALKRISHNA","Balkrishna Paper Mills Limited","INE875R01011","ESM - I (34)"
23,"BANKA","Banka Bioloo Limited","INE862Y01015","ESM - I (34)"
24,"BGLOBAL","Bharatiya Global Infomedia Limited","INE224M01013","ESM - I (34)"
