"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ESM STAGE 
"
1,"21STCENMGM","21st Century Management Services Limited","INE253B01015","ESM - II (35)"
2,"A2ZINFRA","A2z Infra Engineering Limited","INE619I01012","ESM - I (34)"
3,"AAATECH","Aaa Technologies Limited","INE0D0U01013","ESM - I (34)"
4,"AAKASH","Aakash Exploration Services Limited","INE087Z01024","ESM - II (35)"
5,"ACCURACY","Accuracy Shipping Limited","INE648Z01023","ESM - II (35)"
6,"ADROITINFO","Adroit Infotech Limited","INE737B01033","ESM - II (35)"
7,"AJOONI","Ajooni Biotech Limited","INE820Y01021","ESM - I (34)"
8,"AKASH","Akash Infra Projects Limited","INE737W01013","ESM - I (34)"
9,"AKASH","Akash Infra-Projects Limited","INE737W01013","ESM - I (34)"
10,"AKI","Aki India Limited","INE642Z01026","ESM - I (34)"
11,"AKSHAR","Akshar Spintex Limited","INE256Z01025","ESM - I (34)"
12,"ALANKIT","Alankit Limited","INE914E01040","ESM - I (34)"
13,"ALMONDZ","Almondz Global Securities Limited","INE326B01027","ESM - I (34)"
14,"AMDIND","Amd Industries Limited","INE005I01014","ESM - I (34)"
15,"ANIKINDS","Anik Industries Limited","INE087B01017","ESM - II (35)"
16,"ANKITMETAL","Ankit Metal & Power Limited","INE106I01010","ESM - I (34)"
17,"ANTGRAPHIC","Antarctica Limited","INE414B01021","ESM - I (34)"
18,"ARSHIYA","Arshiya Limited","INE968D01022","ESM - II (35)"
19,"ARTNIRMAN","Art Nirman Limited","INE738V01013","ESM - I (34)"
20,"ARVEE","Arvee Laboratories (India) Limited","INE006Z01016","ESM - I (34)"
21,"ASHOKAMET","Ashoka Metcast Limited","INE760Y01011","ESM - I (34)"
22,"ASIANHOTNR","Asian Hotels (North) Limited","INE363A01022","ESM - I (34)"
23,"ATLANTAA","Atlantaa Limited","INE285H01022","ESM - I (34)"
24,"BAGFILMS","B.A.G Films And Media Limited","INE116D01028","ESM - I (34)"
25,"BALKRISHNA","Balkrishna Paper Mills Limited","INE875R01011","ESM - I (34)"
26,"BANG","Bang Overseas Limited","INE863I01016","ESM - II (35)"
27,"BANKA","Banka Bioloo Limited","INE862Y01015","ESM - II (35)"
28,"BIL","Bhartiya International Limited","INE828A01016","ESM - II (35)"
29,"BINANIIND","Binani Industries Limited","INE071A01013","ESM I & GSM 0 (36)"
30,"BKMINDST","Bkm Industries Limited","INE831Q01016","ESM - II (35)"
31,"BLBLIMITED","Blb Limited","INE791A01024","ESM - I (34)"
32,"BLUECHIP","Blue Chip India Limited","INE657B01025","ESM II & GSM 0 (37)"
33,"BOHRAIND","Bohra Industries Limited","INE802W01023","ESM - I (34)"
34,"BURNPUR","Burnpur Cement Limited","INE817H01014","ESM - I (34)"
35,"BVCL","Barak Valley Cements Limited","INE139I01011","ESM - I (34)"
36,"BYKE","The Byke Hospitality Ltd","INE319B01014","ESM - I (34)"
37,"CALSOFT","California Software Company Limited","INE526B01014","ESM - I (34)"
38,"CCHHL","Country Club Hospitality & Holidays Limited","INE652F01027","ESM - I (34)"
39,"CELEBRITY","Celebrity Fashions Limited","INE185H01016","ESM - II (35)"
40,"CENTEXT","Century Extrusions Limited","INE281A01026","ESM - I (34)"
41,"COMPUSOFT","Compucom Software Limited","INE453B01029","ESM - I (34)"
42,"CORALFINAC","Coral India Finance & Housing Limited","INE558D01021","ESM - I (34)"
43,"CORDSCABLE","Cords Cable Industries Limited","INE792I01017","ESM - I (34)"
44,"COUNCODOS","Country Condo'S Limited","INE695B01025","ESM - I (34)"
45,"CROWN","Crown Lifters Limited","INE491V01019","ESM - II (35)"
46,"CUBEXTUB","Cubex Tubings Limited","INE144D01012","ESM - II (35)"
47,"CYBERMEDIA","Cyber Media (India) Limited","INE278G01037","ESM - I (34)"
48,"DCMFINSERV","Dcm Financial Services Limited","INE891B01012","ESM I & GSM 0 (36)"
49,"DIACABS","Diamond Power Infrastructure Limited","INE989C01020","ESM II & GSM 0 (37)"
50,"DIGIDRIVE","Digidrive Distributors Limited","INE0PSC01024","ESM - I (34)"
51,"DNAMEDIA","Diligent Media Corporation Limited","INE016M01021","ESM - II (35)"
52,"DOLPHIN","Dolphin Offshore Enterprises (India) Limited","INE920A01037","ESM - II (35)"
53,"DRCSYSTEMS","Drc Systems India Limited","INE03RS01027","ESM - II (35)"
54,"DUCON","Ducon Infratechnologies Limited","INE741L01018","ESM - II (35)"
55,"E2E","E2e Networks Limited","INE255Z01019","ESM - I (34)"
56,"EDUCOMP","Educomp Solutions Limited","INE216H01027","ESM II & GSM 0 (37)"
57,"ELECTHERM","Electrotherm (India) Limited","INE822G01016","ESM - II (35)"
58,"EMAMIREAL","Emami Realty Limited","INE778K01012","ESM - I (34)"
59,"EMKAY","Emkay Global Financial Services Limited","INE296H01011","ESM - II (35)"
60,"ENERGYDEV","Energy Development Company Limited","INE306C01019","ESM - II (35)"
61,"ESSENTIA","Integra Essentia Limited","INE418N01035","ESM - II (35)"
62,"EXCEL","Excel Realty N Infra Limited","INE688J01023","ESM - II (35)"
63,"FCONSUMER","Future Consumer Limited","INE220J01025","ESM II & GSM 0 (37)"
64,"FMNL","Future Market Networks Limited","INE360L01017","ESM - I (34)"
65,"GANGAFORGE","Ganga Forging Limited","INE691Z01023","ESM - II (35)"
66,"GATECH","Gacm Technologies Limited","INE224E01028","ESM - I (34)"
67,"GATECHDVR","Gacm Technologies Limited","INE224E01036","ESM - I (34)"
68,"GILLANDERS","Gillanders Arbuthnot & Company Limited","INE047B01011","ESM - I (34)"
69,"GLFL","Gujarat Lease Financing Limited","INE540A01017","ESM II & GSM 0 (37)"
70,"GLOBE","Globe Textiles (India) Limited","INE581X01021","ESM - I (34)"
71,"GODHA","Godha Cabcon & Insulation Limited","INE925Y01036","ESM - I (34)"
72,"GOLDTECH","Aion-Tech Solutions Limited","INE805A01014","ESM - I (34)"
73,"GOYALALUM","Goyal Aluminiums Limited","INE705X01026","ESM - I (34)"
74,"GPTINFRA","Gpt Infraprojects Limited","INE390G01014","ESM - I (34)"
75,"GTL","Gtl Limited","INE043A01012","ESM - II (35)"
76,"GUJRAFFIA","Gujarat Raffia Industries Limited","INE610B01024","ESM - I (34)"
77,"GVPTECH","Gvp Infotech Limited","INE382T01030","ESM - II (35)"
78,"HAVISHA","Sri Havisha Hospitality And Infrastructure Limited","INE293B01029","ESM - I (34)"
79,"HBSL","Hb Stockholdings Limited","INE550B01022","ESM - I (34)"
80,"HECPROJECT","Hec Infra Projects Limited","INE558R01013","ESM - II (35)"
81,"HINDCON","Hindcon Chemicals Limited","INE642Y01029","ESM - I (34)"
82,"HOVS","Hov Services Limited","INE596H01014","ESM - I (34)"
83,"HYBRIDFIN","Hybrid Financial Services Limited","INE965B01022","ESM - I (34)"
84,"ICDSLTD","Icds Limited","INE613B01010","ESM - II (35)"
85,"IITL","Industrial Investment Trust Limited","INE886A01014","ESM - II (35)"
86,"IL&FSENGG","Il&Fs Engineering And Construction Company Limited","INE369I01014","ESM - II (35)"
87,"IL&FSTRANS","Il&Fs Transportation Networks Limited","INE975G01012","ESM I & GSM 0 (36)"
88,"IMPEXFERRO","Impex Ferro Tech Limited","INE691G01015","ESM - II (35)"
89,"INCREDIBLE","Incredible Industries Limited","INE452L01012","ESM - II (35)"
90,"INDOWIND","Indowind Energy Limited","INE227G01018","ESM - II (35)"
91,"INTENTECH","Intense Technologies Limited","INE781A01025","ESM - I (34)"
92,"INVENTURE","Inventure Growth & Securities Limited","INE878H01024","ESM - I (34)"
93,"IVC","Il&Fs Investment Managers Limited","INE050B01023","ESM - I (34)"
94,"IVP","Ivp Limited","INE043C01018","ESM - I (34)"
95,"IZMO","Izmo Limited","INE848A01014","ESM - I (34)"
96,"KANANIIND","Kanani Industries Limited","INE879E01037","ESM - I (34)"
97,"KARMAENG","Karma Energy Limited","INE725L01011","ESM - II (35)"
