"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","GSM STAGE 
"
1,"ALPSINDUS","Alps Industries Limited","INE093B01015","GSM - 0 (99)"
2,"ASIL","Amit Spinning Industries Limited","INE988A01026","GSM - VI (6)"
3,"ATNINTER","ATN International Limited","INE803A01027","GSM - VI (6)"
4,"BINANIIND","Binani Industries Limited","INE071A01013","GSM - 0 (99)"
5,"BLUECOAST","Blue Coast Hotels Limited","INE472B01011","GSM - IV (4)"
6,"CMICABLES","CMI Limited","INE981B01011","IBC - Receipt & GSM 0 (62)"
7,"DGCONTENT","Digicontent Limited","INE03JI01017","GSM - 0 (99)"
8,"EASTSILK","Eastern Silk Industries Limited","INE962C01027","GSM - I (1)"
9,"EDUCOMP","Educomp Solutions Limited","INE216H01027","GSM - 0 (99)"
10,"EQUIPPP","Equippp Social Impact Technologies Limited","INE217G01035","IBC - Receipt & GSM 0 (62)"
11,"FEL","Future Enterprises Limited","INE623B01027","IBC - Receipt & GSM 0 (62)"
12,"FELDVR","Future Enterprises Limited","IN9623B01058","IBC - Receipt & GSM 0 (62)"
13,"FRETAIL","Future Retail Limited","INE752P01024","IBC - Receipt & GSM 0 (62)"
14,"FSC","Future Supply Chain Solutions Limited","INE935Q01015","IBC - Receipt & GSM 0 (62)"
15,"GANGOTRI","Gangotri Textiles Limited","INE670B01028","GSM - 0 (99)"
16,"GAYAHWS","Gayatri Highways Limited","INE287Z01012","GSM - III (3)"
17,"GFSTEELS","Grand Foundry Limited","INE534A01028","GSM - III (3)"
18,"GOLDENTOBC","Golden Tobacco Limited","INE973A01010","IBC - Receipt & GSM 0 (62)"
19,"HCL-INSYS","HCL Infosystems Limited","INE236A01020","GSM - I (1)"
20,"INFOMEDIA","Infomedia Press Limited","INE669A01022","GSM - I (1)"
21,"INSPIRISYS","Inspirisys Solutions Limited","INE020G01017","GSM - III (3)"
22,"KEEPLEARN","DSJ KEEP LEARNING LTD","INE055C01020","GSM - 0 (99)"
23,"LAKPRE","Laxmi Precision Screws Limited","INE651C01018","IBC - Receipt & GSM 0 (62)"
24,"MASKINVEST","Mask Investments Limited","INE885F01015","GSM - II (2)"
25,"MEP","MEP Infrastructure Developers Limited","INE776I01010","GSM - I (1)"
26,"METALFORGE","Metalyst Forgings Limited","INE425A01011","IBC - Receipt & GSM 0 (62)"
27,"METKORE","Metkore Alloys & Industries Limited","INE592I01029","GSM - 0 (99)"
28,"NAGREEKCAP","Nagreeka Capital & Infrastructure Limited","INE245I01016","GSM - II (2)"
29,"NEXTMEDIA","Next Mediaworks Limited","INE747B01016","GSM - 0 (99)"
30,"OMKARCHEM","Omkar Speciality Chemicals Limited","INE474L01016","IBC - Receipt & GSM 0 (62)"
31,"ORTEL","Ortel Communications Limited","INE849L01019","IBC I & GSM 0 (58)"
32,"ORTINLAB","Ortin Laboratories Limited","INE749B01020","GSM - 0 (99)"
33,"PREMIER","Premier Limited","INE342A01018","IBC - Receipt & GSM 0 (62)"
34,"QUINTEGRA","Quintegra Solutions Limited","INE033B01011","GSM - 0 (99)"
35,"RADAAN","Radaan Mediaworks India Limited","INE874F01027","GSM - III (3)"
36,"RAJVIR","Rajvir Industries Limited","INE011H01014","IBC - Receipt & GSM 0 (62)"
37,"SANCO","Sanco Industries Limited","INE782L01012","IBC - Receipt & GSM 0 (62)"
38,"SETUINFRA","Setubandhan Infrastructure Limited","INE023M01027","IBC I & GSM 0 (58)"
39,"SHYAMTEL","Shyam Telecom Limited","INE635A01023","LTASM I & GSM 0 (50)"
40,"SILLYMONKS","Silly Monks Entertainment Limited","INE203Y01012","GSM - 0 (99)"
41,"SPTL","Sintex Plastics Technology Limited","INE501W01021","IBC - Receipt & GSM 0 (62)"
42,"SUPREMEENG","Supreme Engineering Limited","INE319Z01021","GSM - III (3)"
43,"UMESLTD","Usha Martin Education & Solutions Limited","INE240C01028","GSM - 0 (99)"
44,"UNIVAFOODS","Univa Foods Limited","INE275F01019","GSM - III (3)"
45,"VISUINTL","Visu International Limited","INE965A01016","GSM - 0 (99)"
46,"WILLAMAGOR","Williamson Magor & Company Limited","INE210A01017","GSM - 0 (99)"
