"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","GSM STAGE 
"
1,"ALPSINDUS","Alps Industries Limited","INE093B01015","LTASM I & GSM 0 (50)"
2,"ASIL","Amit Spinning Industries Limited","INE988A01026","GSM - VI (6)"
3,"ATNINTER","ATN International Limited","INE803A01027","GSM - VI (6)"
4,"BLUECOAST","Blue Coast Hotels Limited","INE472B01011","GSM - IV (4)"
5,"CMICABLES","CMI Limited","INE981B01011","IBC - Receipt & GSM 0 (62)"
6,"DGCONTENT","Digicontent Limited","INE03JI01017","GSM - I (1)"
7,"EASTSILK","Eastern Silk Industries Limited","INE962C01027","GSM - II (2)"
8,"EQUIPPP","Equippp Social Impact Technologies Limited","INE217G01035","IBC - Receipt & GSM 0 (62)"
9,"EUROTEXIND","Eurotex Industries and Exports Limited","INE022C01012","LTASM I & GSM 0 (50)"
10,"FEL","Future Enterprises Limited","INE623B01027","IBC I & GSM 0 (58)"
11,"FRETAIL","Future Retail Limited","INE752P01024","IBC I & GSM 0 (58)"
12,"FSC","Future Supply Chain Solutions Limited","INE935Q01015","IBC - Receipt & GSM 0 (62)"
13,"GANGOTRI","Gangotri Textiles Limited","INE670B01028","GSM - 0 (99)"
14,"GAYAHWS","Gayatri Highways Limited","INE287Z01012","GSM - IV (4)"
15,"GFSTEELS","Grand Foundry Limited","INE534A01028","GSM - IV (4)"
16,"GOLDENTOBC","Golden Tobacco Limited","INE973A01010","IBC - Receipt & GSM 0 (62)"
17,"GTECJAINX","G-TEC JAINX EDUCATION LIMITED","INE586X01012","GSM - I (1)"
18,"HCL-INSYS","HCL Infosystems Limited","INE236A01020","GSM - II (2)"
19,"HINDMOTORS","Hindustan Motors Limited","INE253A01025","GSM - I (1)"
20,"INDLMETER","IMP Powers Limited","INE065B01013","GSM - 0 (99)"
21,"INFOMEDIA","Infomedia Press Limited","INE669A01022","GSM - II (2)"
22,"INSPIRISYS","Inspirisys Solutions Limited","INE020G01017","GSM - IV (4)"
23,"KRIDHANINF","Kridhan Infra Limited","INE524L01026","GSM - 0 (99)"
24,"LAKPRE","Laxmi Precision Screws Limited","INE651C01018","IBC I & GSM 0 (58)"
25,"MASKINVEST","Mask Investments Limited","INE885F01015","GSM - III (3)"
26,"MEP","MEP Infrastructure Developers Limited","INE776I01010","GSM - II (2)"
27,"METALFORGE","Metalyst Forgings Limited","INE425A01011","IBC I & GSM 0 (58)"
28,"METKORE","Metkore Alloys & Industries Limited","INE592I01029","GSM - 0 (99)"
29,"NAGREEKCAP","Nagreeka Capital & Infrastructure Limited","INE245I01016","GSM - I (1)"
30,"OMKARCHEM","Omkar Speciality Chemicals Limited","INE474L01016","IBC - Receipt & GSM 0 (62)"
31,"ORTEL","Ortel Communications Limited","INE849L01019","IBC I & GSM 0 (58)"
32,"ORTINLAB","Ortin Laboratories Limited","INE749B01020","GSM - 0 (99)"
33,"PRAXIS","Praxis Home Retail Limited","INE546Y01022","GSM - II (2)"
34,"PREMIER","Premier Limited","INE342A01018","IBC I & GSM 0 (58)"
35,"QUINTEGRA","Quintegra Solutions Limited","INE033B01011","GSM - 0 (99)"
36,"RADAAN","Radaan Mediaworks India Limited","INE874F01027","GSM - I (1)"
37,"RAJVIR","Rajvir Industries Limited","INE011H01014","IBC - Receipt & GSM 0 (62)"
38,"REGENCERAM","Regency Ceramics Limited","INE277C01012","GSM - II (2)"
39,"RMCL","Radha Madhav Corporation Limited","INE172H01014","GSM - 0 (99)"
40,"ROML","Raj Oil Mills Limited","INE294G01026","GSM - 0 (99)"
41,"SANCO","Sanco Industries Limited","INE782L01012","IBC I & GSM 0 (58)"
42,"SHYAMTEL","Shyam Telecom Limited","INE635A01023","LTASM I & GSM 0 (50)"
43,"SILLYMONKS","Silly Monks Entertainment Limited","INE203Y01012","GSM - I (1)"
44,"SPTL","Sintex Plastics Technology Limited","INE501W01021","IBC I & GSM 0 (58)"
45,"SUPREMEENG","Supreme Engineering Limited","INE319Z01021","GSM - III (3)"
46,"TIJARIA","Tijaria Polypipes Limited","INE440L01017","GSM - 0 (99)"
47,"UMESLTD","Usha Martin Education & Solutions Limited","INE240C01028","GSM - 0 (99)"
48,"UNIVAFOODS","Univa Foods Limited","INE275F01019","GSM - IV (4)"
49,"VISUINTL","Visu International Limited","INE965A01016","GSM - 0 (99)"
50,"YAARI","Yaari Digital Integrated Services Limited","INE126M01010","GSM - II (2)"
