ticker,price_change
RAJESHEXPO,-0.15346
PCJEWELLER,-0.12298
GRMOVER,-0.1003
MANALIPETC,-0.0773
RAYMOND,-0.07597
EASEMYTRIP,-0.06861
CAMLINFINE,-0.06632
TARSONS,-0.05913
LAOPALA,-0.05888
ACLGATI,-0.05625
POLYPLEX,-0.05605
KRBL,-0.05554
RAIN,-0.05307
TVTODAY,-0.05287
GATI,-0.0518
SOTL,-0.04711
CAMPUS,-0.04486
HERANBA,-0.04386
GODFRYPHLP,-0.0434
STOVEKRAFT,-0.04268
TCNSBRANDS,-0.04228
UNIPARTS,-0.04156
MOLDTKPAC,-0.0369
WHIRLPOOL,-0.03671
AUTOAXLES,-0.03632
LUXIND,-0.03516
UNICHEMLAB,-0.03505
AMARAJABAT,-0.03466
TTKPRESTIG,-0.03461
DHANI,-0.03285
JINDWORLD,-0.03244
JINDALPOLY,-0.03168
UFLEX,-0.03066
HLEGLAS,-0.03058
MEDPLUS,-0.02977
VENKEYS,-0.02913
PAGEIND,-0.02795
CUB,-0.02744
HNDFDS,-0.02725
VEDL,-0.02696
ZEEL,-0.0258
BORORENEW,-0.02562
DBCORP,-0.02441
GMMPFAUDLR,-0.02335
VINATIORGA,-0.02334
MOL,-0.02257
SOLARA,-0.02251
RUPA,-0.02247
AETHER,-0.02244
STARHEALTH,-0.02231
ALLCARGO,-0.02203
KSCL,-0.02096
HINDOILEXP,-0.02075
FINOPB,-0.02058
BUTTERFLY,-0.01989
VIPIND,-0.01841
MMFL,-0.01816
VMART,-0.01713
POKARNA,-0.01688
PFIZER,-0.01622
BALAMINES,-0.0156
ANDHRSUGAR,-0.01522
MSTCLTD,-0.01519
STLTECH,-0.01491
NAVNETEDUL,-0.01468
GANESHHOUC,-0.01375
TATVA,-0.01329
SUBEXLTD,-0.01293
MAITHANALL,-0.01284
AARTIDRUGS,-0.01247
BARBEQUE,-0.01211
HGS,-0.01184
MAHLOG,-0.01167
ALKYLAMINE,-0.01135
LXCHEM,-0.01114
IKIO,-0.01045
IBREALEST,-0.01028
DISHTV,-0.00999
TVSSCS,-0.00752
AVALON,-0.0074
DOLLAR,-0.00675
DEEPAKFERT,-0.00666
VALIANTORG,-0.00665
CASTROLIND,-0.0062
ASTEC,-0.00608
HIKAL,-0.00568
JTEKTINDIA,-0.00465
FAIRCHEMOR,-0.00335
ABFRL,-0.00188
KOTAKBANK,-0.00177
TCIEXP,-0.00126
GOODYEAR,-0.00108
ADVENZYMES,-0.00107
SIYSIL,-0.00019
COSMOFIRST,-0.00011
RBA,-0.0001
MFL,0.0
LTFOODS,0.0
LLOYDSENGG,0.0
ARE&M,0.0
AVANTIFEED,2e-05
JUBLINGREA,0.00039
GUJALKALI,0.00067
UPL,0.00287
AWL,0.00312
HEMIPROP,0.00331
HINDZINC,0.00341
HARSHA,0.00379
RCF,0.00428
PSPPROJECT,0.00496
PEL,0.00497
TIMKEN,0.00531
INDIANB,0.00552
SKFINDIA,0.00583
EPIGRAL,0.00605
THYROCARE,0.00629
FINEORG,0.0064
JKPAPER,0.00655
MARICO,0.007
ACCELYA,0.00716
TIRUMALCHM,0.00731
UBL,0.00734
IIFL,0.00734
GNFC,0.00739
NATIONALUM,0.00751
GRINFRA,0.00753
HEIDELBERG,0.00763
MAYURUNIQ,0.00801
RENUKA,0.00802
APTUS,0.00817
HGINFRA,0.00843
AKZOINDIA,0.00846
INDIAMART,0.00859
JAMNAAUTO,0.00878
GREENPANEL,0.00893
FACT,0.00934
CGCL,0.00938
WIPRO,0.00943
GUJGASLTD,0.0095
HONAUT,0.0098
MTARTECH,0.00993
BALKRISIND,0.0102
SBICARD,0.01023
CIPLA,0.01052
SBIN,0.01058
DELHIVERY,0.01084
GALAXYSURF,0.01096
IGL,0.01159
DELTACORP,0.01163
KIRIINDUS,0.01169
MOTHERSON,0.01246
PRUDENT,0.01251
VOLTAS,0.01299
VSTIND,0.01365
SULA,0.01393
SURYAROSNI,0.01423
EVEREADY,0.01451
TATACHEM,0.01472
CHAMBLFERT,0.01481
BAJAJCON,0.01507
DWARKESH,0.0152
TMB,0.01535
ASAHIINDIA,0.01547
BBTC,0.01552
SYMPHONY,0.01636
GSPL,0.01657
ORIENTELEC,0.01687
RAJRATAN,0.01701
PETRONET,0.0173
JUSTDIAL,0.01733
HAPPSTMNDS,0.01743
FILATEX,0.01769
PGHH,0.01818
NEOGEN,0.01821
KANSAINER,0.0185
SFL,0.01851
RELIANCE,0.01896
BATAINDIA,0.01928
DABUR,0.01955
GLS,0.01967
IEX,0.01979
GREAVESCOT,0.0198
SHILPAMED,0.02018
RELAXO,0.02084
EMAMILTD,0.0209
CHEMPLASTS,0.02108
NAVINFLUOR,0.02122
TCS,0.02166
TATASTLLP,0.02171
HINDUNILVR,0.02203
GRINDWELL,0.02211
CMSINFO,0.02226
KENNAMET,0.0223
TEJASNET,0.02233
NFL,0.02305
ICRA,0.02329
HIL,0.02334
NESTLEIND,0.0234
TANLA,0.0237
PVRINOX,0.02371
JINDALSTEL,0.02416
KIRLPNU,0.02423
FIVESTAR,0.02428
AMIORG,0.02472
DCBBANK,0.025
PARAS,0.02502
RITES,0.02523
BAJFINANCE,0.02524
ASHOKLEY,0.0253
KPIL,0.02555
ESABINDIA,0.02573
PIDILITIND,0.02612
DALMIASUG,0.02617
CLEAN,0.02658
ENDURANCE,0.02679
TRIDENT,0.02681
FUSION,0.02684
GSFC,0.02693
ABBOTINDIA,0.0271
SBFC,0.0271
HDFCBANK,0.02714
ATGL,0.02792
RHIM,0.02796
IRCTC,0.02802
BOMDYEING,0.02817
HFCL,0.02834
SUNTV,0.02899
GODREJAGRO,0.02947
PAISALO,0.02977
GARFIBRES,0.03014
MSUMI,0.03042
GHCL,0.03067
MPHASIS,0.03081
ZYDUSWELL,0.03081
SONACOMS,0.0309
FIEMIND,0.03096
SUNDRMFAST,0.03124
FLUOROCHEM,0.03142
VAIBHAVGBL,0.03184
HINDALCO,0.03235
IDBI,0.03241
AEGISCHEM,0.03256
SUDARSCHEM,0.03307
PRICOLLTD,0.03332
HOMEFIRST,0.03355
HCG,0.03386
PANAMAPET,0.03393
SPLPETRO,0.03425
TATASTEEL,0.03473
MHRIL,0.03499
CRISIL,0.03504
DIVISLAB,0.03568
INFY,0.03619
ABCAPITAL,0.03623
CROMPTON,0.03631
GILLETTE,0.03685
ACC,0.03745
MASFIN,0.03757
REDINGTON,0.03814
EDELWEISS,0.03819
PNCINFRA,0.03821
WSTCSTPAPR,0.03832
INDIGOPNTS,0.03833
BAJAJFINSV,0.0384
SUPRAJIT,0.03905
LAXMIMACH,0.03918
BAJAJHLDNG,0.03948
ATUL,0.04059
APLAPOLLO,0.04066
SBILIFE,0.04069
ASHOKA,0.04083
HAVELLS,0.04084
MANYAVAR,0.04095
MRF,0.04101
IFBIND,0.04131
KKCL,0.04145
SHOPERSTOP,0.04145
SANSERA,0.04169
RAINBOW,0.042
NUVOCO,0.04212
EIDPARRY,0.04218
KEC,0.04228
ITC,0.04258
BANDHANBNK,0.04301
VGUARD,0.04303
APLLTD,0.04306
MARUTI,0.04314
KNRCON,0.04342
MCDOWELL-N,0.04407
SAIL,0.04426
WESTLIFE,0.04535
BANKBARODA,0.04545
JSWSTEEL,0.04576
TATACONSUM,0.04586
ACI,0.04587
FEDERALBNK,0.04601
MGL,0.04638
PRIVISCL,0.04639
PGHL,0.04676
DEVYANI,0.04733
CARTRADE,0.04738
AAVAS,0.04787
CANBK,0.04811
ICICIBANK,0.04817
LICHSGFIN,0.0485
GOCOLORS,0.0485
AFFLE,0.04857
SUMICHEM,0.04869
CEATLTD,0.04876
HERITGFOOD,0.04963
INFIBEAM,0.04964
ROSSARI,0.04976
SUNTECK,0.04987
NOCIL,0.05009
UNIONBANK,0.05012
BLS,0.05022
TATAELXSI,0.05026
SIS,0.05045
TTML,0.05045
HDFCLIFE,0.0506
GRAUWEIL,0.05084
HCLTECH,0.05087
TATAMETALI,0.05107
KIMS,0.05124
GODREJPROP,0.05134
DRREDDY,0.05171
NATCOPHARM,0.05181
SOMANYCERA,0.05198
TINPLATE,0.05206
JTLIND,0.05215
ASIANPAINT,0.05228
WELSPUNIND,0.05248
INDUSTOWER,0.05284
PDSL,0.05306
INDIAGLYCO,0.05349
MANKIND,0.05384
HINDWAREAP,0.05424
KAJARIACER,0.05426
RALLIS,0.05437
JCHAC,0.05448
ICICIGI,0.05449
SHARDACROP,0.05457
IOLCP,0.05477
THERMAX,0.05489
CIEINDIA,0.05492
BERGEPAINT,0.05517
INDUSINDBK,0.05541
TIINDIA,0.05582
COLPAL,0.05584
SRF,0.05594
IRB,0.05605
EPL,0.05626
DMART,0.0563
GRASIM,0.05642
LAURUSLABS,0.05658
BRITANNIA,0.05735
KCP,0.05749
MUTHOOTFIN,0.05774
KIRLFER,0.05781
SAGCEM,0.05784
ERIS,0.05811
TCI,0.05824
UTIAMC,0.0583
OFSS,0.05832
BIOCON,0.05837
PNBHOUSING,0.05886
OIL,0.05921
ACE,0.05952
AMBUJACEM,0.06028
FINPIPE,0.06053
360ONE,0.06106
ONGC,0.06107
SUNPHARMA,0.06115
PARADEEP,0.06163
TORNTPHARM,0.06177
BALRAMCHIN,0.06233
GAEL,0.06266
APOLLOPIPE,0.0631
POWERGRID,0.06351
GODREJCP,0.06356
MMTC,0.06411
AUBANK,0.06465
ELGIEQUIP,0.06487
EIHOTEL,0.06498
NHPC,0.0652
SHREECEM,0.06532
PATANJALI,0.06583
BIKAJI,0.06586
IDFC,0.06595
CARBORUNIV,0.06601
ICICIPRULI,0.06613
COFORGE,0.06631
LATENTVIEW,0.06655
NAZARA,0.06666
GODREJIND,0.0667
PERSISTENT,0.06688
PRINCEPIPE,0.06725
RELINFRA,0.06776
ASTRAL,0.06783
ESCORTS,0.06787
SAPPHIRE,0.06789
LALPATHLAB,0.06837
HATHWAY,0.06855
POONAWALLA,0.0686
AIAENG,0.0692
BEPL,0.06968
BOSCHLTD,0.0699
BASF,0.06999
SOLARINDS,0.07059
SYNGENE,0.07071
LICI,0.07085
SCHAEFFLER,0.07088
CONCOR,0.07111
CONCORDBIO,0.07182
CHALET,0.07182
BANKINDIA,0.07201
TATACOMM,0.07217
NAM-INDIA,0.07226
FDC,0.07256
ASTRAZEN,0.07262
LANDMARK,0.07275
JUBLFOOD,0.0728
JMFINANCIL,0.07301
VTL,0.07333
BHARTIARTL,0.0736
STAR,0.07366
PIIND,0.07378
PPLPHARMA,0.07409
STYRENIX,0.07441
TRIVENI,0.07444
CANFINHOME,0.07448
UNOMINDA,0.07469
BAYERCROP,0.07476
JBCHEPHARM,0.07502
RBLBANK,0.0754
ADANIENT,0.07542
DATAPATTNS,0.07568
SUPRIYA,0.07581
NAVA,0.07602
GLAND,0.07609
POLYCAB,0.0762
ULTRACEMCO,0.07627
MFSL,0.07629
YESBANK,0.07657
SAKSOFT,0.07658
DCMSHRIRAM,0.07711
CENTURYPLY,0.07732
MAHABANK,0.07767
MAPMYINDIA,0.07808
M&M,0.07813
GTLINFRA,0.07816
RELIGARE,0.07821
3MINDIA,0.07835
LEMONTREE,0.07848
TATAMOTORS,0.07848
SHYAMMETL,0.07854
BLUEDART,0.07866
JKIL,0.07877
BHARATFORG,0.07883
TEAMLEASE,0.07925
PSB,0.07938
EMUDHRA,0.07946
IPCALAB,0.07955
SUNFLAG,0.08068
CRAFTSMAN,0.0809
SPARC,0.08092
CIGNITITEC,0.08093
HEROMOTOCO,0.08128
AARTIIND,0.0814
MINDACORP,0.08151
NAUKRI,0.08153
EMIL,0.08169
DODLA,0.08218
BAJAJ-AUTO,0.08274
COROMANDEL,0.08277
JAICORPLTD,0.08306
MASTEK,0.08309
NRBBEARING,0.08322
AJANTPHARM,0.08351
PAYTM,0.08443
UCOBANK,0.08448
LTTS,0.0845
APOLLOTYRE,0.08517
SHAREINDIA,0.08519
ROUTE,0.0853
CCL,0.08551
SUVENPHAR,0.08568
INDIGO,0.08584
MIDHANI,0.08586
SAREGAMA,0.0861
CARERATING,0.08645
SUNDARMFIN,0.08666
VIJAYA,0.08669
VRLLOG,0.0867
RUSTOMJEE,0.08698
DEEPAKNTR,0.08726
SCI,0.08737
GESHIP,0.08808
TECHM,0.08815
FSL,0.08835
TIDEWATER,0.08875
ZYDUSLIFE,0.08884
APCOTEXIND,0.0889
GMRINFRA,0.08891
CHOLAHLDNG,0.08945
STARCEMENT,0.08952
VESUVIUS,0.08954
MOTILALOFS,0.08976
CREDITACC,0.08988
SPANDANA,0.08998
APOLLOHOSP,0.0902
HEG,0.0903
GRANULES,0.09138
TATAPOWER,0.09143
LT,0.09144
LINDEINDIA,0.09166
SIEMENS,0.09171
KOLTEPATIL,0.09187
ISEC,0.09222
SWANENERGY,0.09254
KRSNAA,0.09255
TATAMTRDVR,0.0929
HDFCAMC,0.09313
RAMCOCEM,0.09339
SUPREMEIND,0.09345
CHOLAFIN,0.09348
IPL,0.09355
PURVA,0.09377
RATEGAIN,0.09381
NSLNISP,0.09393
GRAPHITE,0.09413
SANOFI,0.09477
GAIL,0.09552
TITAN,0.09655
DLF,0.09672
PNB,0.09684
SBCL,0.0969
KTKBANK,0.09708
IDFCFIRSTB,0.09831
COALINDIA,0.09834
GLOBUSSPR,0.09841
BALMLAWRIE,0.09854
METROBRAND,0.09881
SOUTHBANK,0.0991
KARURVYSYA,0.0994
SHRIRAMFIN,0.09941
INDOCO,0.09978
LTIM,0.09988
DEN,0.09991
DIVGIITTS,0.09992
IDEA,0.10016
UJJIVAN,0.10095
NMDC,0.10114
STYLAMIND,0.1013
CHOICEIN,0.10147
M&MFIN,0.10183
DREAMFOLKS,0.10189
KPRMILL,0.10254
FORTIS,0.10325
EICHERMOT,0.10454
EXIDEIND,0.10511
MAHSCOOTER,0.10525
AXISBANK,0.10535
AMBER,0.10576
MAHLIFE,0.10581
EQUITASBNK,0.10592
NCC,0.10608
ALKEM,0.10704
SHANTIGEAR,0.10716
INDHOTEL,0.10842
UJJIVANSFB,0.10882
INGERRAND,0.10941
BDL,0.10964
GATEWAY,0.11173
VSTTILLERS,0.11201
METROPOLIS,0.11247
SSWL,0.11275
CUMMINSIND,0.11367
ELECON,0.1137
JKCEMENT,0.11396
MANAPPURAM,0.11397
LUPIN,0.11418
CERA,0.11491
HINDCOPPER,0.11512
ADANIGREEN,0.11517
NESCO,0.11527
GLENMARK,0.1159
CAMS,0.11621
QUESS,0.1168
ROLEXRINGS,0.11685
BEL,0.11686
PTCIL,0.11707
OPTIEMUS,0.11749
INTELLECT,0.11771
CSBBANK,0.11799
