ticker,price_change
RAJESHEXPO,-0.14904
GRMOVER,-0.11731
ACLGATI,-0.09255
GATI,-0.0867
TCNSBRANDS,-0.07295
EASEMYTRIP,-0.07064
CAMLINFINE,-0.06659
JINDWORLD,-0.0656
MEDPLUS,-0.05941
STOVEKRAFT,-0.05898
TVTODAY,-0.05389
POLYPLEX,-0.05028
LAOPALA,-0.04821
UNICHEMLAB,-0.04814
LUXIND,-0.0481
TTKPRESTIG,-0.04768
GODFRYPHLP,-0.04682
CAMPUS,-0.04598
AUTOAXLES,-0.04521
FINOPB,-0.04416
BORORENEW,-0.04347
RAYMOND,-0.0429
CUB,-0.04279
KRBL,-0.04183
ABFRL,-0.03978
MOLDTKPAC,-0.03676
STARHEALTH,-0.03628
POKARNA,-0.03589
WHIRLPOOL,-0.03517
AMARAJABAT,-0.03466
VENKEYS,-0.03382
RAIN,-0.03253
HNDFDS,-0.03031
JINDALPOLY,-0.02995
DHANI,-0.0297
STLTECH,-0.02911
DBCORP,-0.02794
HLEGLAS,-0.02791
IKIO,-0.02688
TVSSCS,-0.02536
RUPA,-0.02519
KSCL,-0.02513
BUTTERFLY,-0.02498
AWL,-0.02475
ASTEC,-0.02413
RENUKA,-0.02401
RBA,-0.01966
IIFL,-0.01864
HGS,-0.0184
MTARTECH,-0.01815
UNIPARTS,-0.01764
PAGEIND,-0.01651
TCIEXP,-0.01646
VIPIND,-0.01529
DALMIASUG,-0.01445
HINDZINC,-0.01425
HERANBA,-0.01389
PRUDENT,-0.01387
LSIL,-0.01309
SOTL,-0.01285
GANESHHOUC,-0.0128
MOL,-0.01061
MANYAVAR,-0.01047
VINATIORGA,-0.01026
HARSHA,-0.00943
HGINFRA,-0.00942
VEDL,-0.00849
GALAXYSURF,-0.0082
NAVNETEDUL,-0.00795
ANDHRSUGAR,-0.00769
LLOYDSENGG,-0.00725
SUNTECK,-0.00712
KPIL,-0.00585
UFLEX,-0.00563
DWARKESH,-0.00555
BAJAJCON,-0.00534
BALRAMCHIN,-0.0051
PEL,-0.00489
BARBEQUE,-0.00484
PAYTM,-0.00443
AARTIDRUGS,-0.00395
ZEEL,-0.00358
GMMPFAUDLR,-0.0029
SKFINDIA,-0.00259
HONAUT,-0.00238
SIYSIL,-0.00208
GOODYEAR,-0.00108
COSMOFIRST,-0.00033
JAMNAAUTO,-0.00031
ARE&M,0.0
MFL,0.0
LTFOODS,0.0
TATVA,0.00084
ASAHIINDIA,0.00091
DELHIVERY,0.00102
MANALIPETC,0.00129
BALKRISIND,0.00188
FIVESTAR,0.00333
WELSPUNLIV,0.00355
TARSONS,0.00375
FAIRCHEMOR,0.00416
UPL,0.0042
MARICO,0.00514
DABUR,0.00621
PSPPROJECT,0.00631
TMB,0.00688
PFIZER,0.00714
AVANTIFEED,0.00795
UBL,0.00835
IFBIND,0.00931
CMSINFO,0.01026
FILATEX,0.01059
INDIANB,0.01095
DISHTV,0.01125
ABCAPITAL,0.01129
MAHLOG,0.01194
PVRINOX,0.01208
DOLLAR,0.01247
NEOGEN,0.01251
EMAMILTD,0.01255
HIL,0.01259
RELAXO,0.01284
VAIBHAVGBL,0.01411
PANAMAPET,0.0143
WESTLIFE,0.01433
GUJGASLTD,0.01517
KOTAKBANK,0.01523
CIPLA,0.01562
ACCELYA,0.0157
SHILPAMED,0.01588
SULA,0.01666
SYMPHONY,0.01672
BATAINDIA,0.01679
EVEREADY,0.01698
DEEPAKFERT,0.017
ABBOTINDIA,0.01745
TRIVENI,0.01838
IGL,0.01881
BAJFINANCE,0.01899
LXCHEM,0.01903
SBICARD,0.01916
PGHH,0.01931
GRINFRA,0.01972
SUBEXLTD,0.0199
MHRIL,0.02043
VSTIND,0.02154
TATASTLLP,0.02171
AKZOINDIA,0.02181
CGCL,0.02182
