ticker,price_change
SRPL,-0.32777
AKSHAR,-0.25191
BOHRAIND,-0.25174
GATECHDVR,-0.25134
KSHITIJPOL,-0.23445
FLFL,-0.21695
ACCURACY,-0.21135
VCL,-0.20064
OSIAHYPER,-0.19738
CEREBRAINT,-0.18251
FCONSUMER,-0.17944
JAIPURKURT,-0.17063
GRMOVER,-0.17007
SEPC,-0.16897
PAYTM,-0.16888
PRUDMOULI,-0.16267
IIFL,-0.16204
MUFIN,-0.16094
GENCON,-0.15963
MARSHALL,-0.1589
SUULD,-0.15667
MIRZAINT,-0.15633
GSLSU,-0.14997
AXITA,-0.14672
NKIND,-0.1467
NIITLTD,-0.14098
MEDICAMEQ,-0.13921
ESSENTIA,-0.13848
SELMC,-0.13643
ACL,-0.13637
SEYAIND,-0.1344
SILLYMONKS,-0.13413
SPECIALITY,-0.13393
LAMBODHARA,-0.13236
SABEVENTS,-0.13229
GOYALALUM,-0.13192
GVPTECH,-0.13146
COMPINFO,-0.13113
RAJESHEXPO,-0.1303
MANORG,-0.12927
MEP,-0.12899
SOUTHWEST,-0.12699
EQUIPPP,-0.12497
SADHNANIQ,-0.12484
AKI,-0.12371
BALKRISHNA,-0.12314
INDORAMA,-0.12242
DANGEE,-0.12238
PAKKA,-0.11986
SICALLOG,-0.11936
BSHSL,-0.11881
MOTISONS,-0.1186
MGEL,-0.117
YAARI,-0.11684
NARMADA,-0.11595
MUFTI,-0.11541
OSWALSEEDS,-0.11494
TCNSBRANDS,-0.11466
MORARJEE,-0.11399
IREDA,-0.11353
MVGJL,-0.11347
KANANIIND,-0.11337
VALIANTLAB,-0.11135
LIBERTSHOE,-0.10932
RAJMET,-0.10854
CAMLINFINE,-0.10733
MANAKSTEEL,-0.10695
BGRENERGY,-0.10692
TVSELECT,-0.10681
FELDVR,-0.10585
DIL,-0.10577
CREATIVEYE,-0.10577
INDOWIND,-0.10565
PALREDTEC,-0.10464
KABRAEXTRU,-0.1046
JAGSNPHARM,-0.10268
OSWALGREEN,-0.10237
STEELXIND,-0.10179
TCIEXP,-0.10135
PYRAMID,-0.0998
BORORENEW,-0.09921
DOLATALGO,-0.09862
TRIGYN,-0.09854
SHANTI,-0.09826
RAMAPHO,-0.09787
BAIDFIN,-0.09779
ABMINTLLTD,-0.09729
CAMPUS,-0.09656
JHS,-0.09601
ABAN,-0.09527
TVSSCS,-0.09453
SHIVALIK,-0.09439
ORIENTBELL,-0.0937
SECURCRED,-0.09357
AKG,-0.09274
APTECHT,-0.09249
HESTERBIO,-0.09227
KRBL,-0.09197
JOCIL,-0.0916
GOCLCORP,-0.09141
ORIENTPPR,-0.09121
LAOPALA,-0.09114
VAKRANGEE,-0.0907
RADIANTCMS,-0.09043
KHAICHEM,-0.09015
DVL,-0.0901
VINYLINDIA,-0.09
UGARSUGAR,-0.08956
VISESHINFO,-0.08929
RBZJEWEL,-0.08928
AVROIND,-0.08842
MAGNUM,-0.08793
DELPHIFX,-0.08729
POLYPLEX,-0.0872
ORBTEXP,-0.08714
OAL,-0.08685
TECHIN,-0.08683
ACLGATI,-0.08648
EROSMEDIA,-0.08627
KECL,-0.08592
MANALIPETC,-0.08551
ATALREAL,-0.08401
HPIL,-0.08381
FLAIR,-0.08362
MALUPAPER,-0.08339
3PLAND,-0.08324
AGARIND,-0.08308
GUJAPOLLO,-0.08268
AMNPLST,-0.08262
MKPL,-0.08191
NIRAJ,-0.08176
MUTHOOTMF,-0.08158
HONASA,-0.0815
SVPGLOB,-0.08125
NAHARPOLY,-0.08122
ONMOBILE,-0.08027
ACEINTEG,-0.08021
VIRINCHI,-0.07965
EXXARO,-0.07935
MADHAV,-0.07933
HILTON,-0.07919
SGL,-0.07913
EASTSILK,-0.07912
FMNL,-0.07891
PLAZACABLE,-0.07842
ZEEMEDIA,-0.07828
FOCUS,-0.07813
FUSION,-0.07797
KOTHARIPRO,-0.07795
IKIO,-0.07771
BASML,-0.07741
OBCL,-0.07734
AEROFLEX,-0.07719
FIBERWEB,-0.07711
SURAJEST,-0.07649
APOLSINHOT,-0.07648
LOVABLE,-0.07628
SHYAMCENT,-0.07614
NFL,-0.07613
HCL-INSYS,-0.0753
GSFC,-0.07526
GNA,-0.07469
VAISHALI,-0.07444
ROML,-0.07416
OSWALAGRO,-0.0737
DAMODARIND,-0.07338
ANMOL,-0.07317
PIGL,-0.07299
ISFT,-0.07249
KALAMANDIR,-0.07223
RAMKY,-0.07151
ABFRL,-0.07124
HITECH,-0.07123
SETCO,-0.07099
HEADSUP,-0.07076
HLEGLAS,-0.07045
KAYA,-0.07029
SUBEXLTD,-0.07028
REPL,-0.07016
MAHASTEEL,-0.06948
CALSOFT,-0.06946
JKPAPER,-0.06942
HGS,-0.06935
VPRPL,-0.06916
NILKAMAL,-0.0687
JETFREIGHT,-0.06845
OMKARCHEM,-0.06834
