ticker,price_change
RAJESHEXPO,-0.14601
GRMOVER,-0.11261
ACLGATI,-0.09644
GATI,-0.09255
TCNSBRANDS,-0.07864
CAMLINFINE,-0.07298
JINDWORLD,-0.07274
EASEMYTRIP,-0.07165
STOVEKRAFT,-0.06124
POLYPLEX,-0.05738
LAOPALA,-0.05638
UNICHEMLAB,-0.05287
LUXIND,-0.05089
MEDPLUS,-0.04978
FINOPB,-0.04905
RAYMOND,-0.04904
GODFRYPHLP,-0.04841
TVTODAY,-0.04821
TTKPRESTIG,-0.04773
CAMPUS,-0.04719
AUTOAXLES,-0.04665
KRBL,-0.04433
CUB,-0.04004
ABFRL,-0.03997
POKARNA,-0.0393
RAIN,-0.03695
IKIO,-0.03527
AMARAJABAT,-0.03466
DHANI,-0.0339
WHIRLPOOL,-0.03378
STARHEALTH,-0.03342
HNDFDS,-0.03093
VENKEYS,-0.03046
STLTECH,-0.03025
BORORENEW,-0.03018
AWL,-0.0294
JINDALPOLY,-0.0288
MOLDTKPAC,-0.02868
ASTEC,-0.02712
TVSSCS,-0.0263
HLEGLAS,-0.02616
RENUKA,-0.02565
KSCL,-0.02545
BUTTERFLY,-0.02376
RUPA,-0.02167
SOTL,-0.02083
HGS,-0.02072
TCIEXP,-0.01976
MOL,-0.0193
VIPIND,-0.01857
RBA,-0.0159
DALMIASUG,-0.01498
UNIPARTS,-0.01394
HINDZINC,-0.01337
DBCORP,-0.01323
LSIL,-0.01309
MANYAVAR,-0.01212
HARSHA,-0.01197
VINATIORGA,-0.0112
IIFL,-0.01093
PAGEIND,-0.00979
BAJAJCON,-0.00783
AARTIDRUGS,-0.00762
MTARTECH,-0.00749
GANESHHOUC,-0.00709
ANDHRSUGAR,-0.00693
DISHTV,-0.00645
PRUDENT,-0.00638
SKFINDIA,-0.00571
TATVA,-0.00562
UFLEX,-0.00553
HERANBA,-0.00504
PAYTM,-0.00478
NAVNETEDUL,-0.00452
DWARKESH,-0.00354
COSMOFIRST,-0.0035
PEL,-0.00346
BARBEQUE,-0.00303
SIYSIL,-0.00253
TARSONS,-0.0018
SUNTECK,-0.00124
GOODYEAR,-0.00108
KPIL,-0.00075
BALKRISIND,-0.00053
WELSPUNLIV,-0.00018
BALRAMCHIN,-0.00016
MFL,0.0
