ticker,price_change
HMAAGRO,-0.25947
GOYALALUM,-0.2049
BOHRAIND,-0.17288
KSHITIJPOL,-0.15113
FSC,-0.14951
GATECHDVR,-0.14807
MKPL,-0.14154
BSHSL,-0.13958
COMPINFO,-0.1369
DIL,-0.13567
RAJESHEXPO,-0.13412
PAYTM,-0.13088
SHARDACROP,-0.12247
UPL,-0.11999
TATVA,-0.11008
ATAM,-0.1089
GTECJAINX,-0.10883
ANKITMETAL,-0.10764
LORDSCHLO,-0.09961
SOMATEX,-0.09891
GSS,-0.09431
BUTTERFLY,-0.09328
GMMPFAUDLR,-0.09224
DEEPAKFERT,-0.09094
SIKKO,-0.08876
MUFTI,-0.08624
ZEEL,-0.08542
RAJRATAN,-0.08361
BCG,-0.08287
FLAIR,-0.08077
HDFCBANK,-0.07908
OMKARCHEM,-0.07801
MBAPL,-0.07723
SUPERHOUSE,-0.07665
BLUEDART,-0.0762
AXITA,-0.07566
TARSONS,-0.07549
VRLLOG,-0.07539
PRUDMOULI,-0.07536
OSWALSEEDS,-0.07525
IDEAFORGE,-0.07431
NURECA,-0.07407
AVALON,-0.07385
ASTEC,-0.0737
TOTAL,-0.07361
KABRAEXTRU,-0.07341
ASHOKAMET,-0.07284
SELMC,-0.07233
GAYAPROJ,-0.07176
SCHAEFFLER,-0.06926
FINEORG,-0.06903
EIFFL,-0.06874
AAVAS,-0.06825
BARBEQUE,-0.0682
BAJAJHCARE,-0.06799
AETHER,-0.06666
CAMPUS,-0.06659
ORIENTELEC,-0.06657
IKIO,-0.0665
COSMOFIRST,-0.06491
SADHNANIQ,-0.06485
SFL,-0.06471
TCIEXP,-0.06461
MVGJL,-0.0643
ORIENTBELL,-0.06375
BALAMINES,-0.0625
RHIM,-0.06216
SHAH,-0.06115
AFFLE,-0.06032
ATUL,-0.0601
MAXESTATES,-0.05949
WINSOME,-0.05819
NUVOCO,-0.0572
AUTOAXLES,-0.05629
RAJRILTD,-0.05625
ALLCARGO,-0.05589
POLYPLEX,-0.05494
ROLEXRINGS,-0.05471
KRISHANA,-0.05235
ALKYLAMINE,-0.05183
ENERGYDEV,-0.05127
NAVINFLUOR,-0.05058
DWARKESH,-0.05057
MANYAVAR,-0.05021
EUROTEXIND,-0.05004
SANDUMA,-0.04998
STERTOOLS,-0.04997
MEDICAMEQ,-0.04869
SECMARK,-0.04794
YAARI,-0.04758
NAHARPOLY,-0.04654
VISHNU,-0.04647
SUMICHEM,-0.04633
TATACHEM,-0.04613
RANEHOLDIN,-0.04559
CROMPTON,-0.0453
JKPAPER,-0.04465
TIPSFILMS,-0.04327
GMBREW,-0.04321
LEXUS,-0.04282
UNIENTER,-0.04273
NYKAA,-0.04224
HINDUNILVR,-0.04221
RAMAPHO,-0.04215
WHEELS,-0.0405
SUULD,-0.04039
GUJRAFFIA,-0.04028
GVPTECH,-0.04026
PRINCEPIPE,-0.03996
DALBHARAT,-0.03988
TVSELECT,-0.03975
SHIVALIK,-0.03955
SRPL,-0.03924
AKG,-0.03871
GLOBUSSPR,-0.03857
GRMOVER,-0.0373
MHLXMIRU,-0.03689
UNIVPHOTO,-0.0361
HINDALCO,-0.03579
SUVIDHAA,-0.03565
LTFOODS,-0.03553
PODDARHOUS,-0.0354
VMART,-0.03514
IRISDOREME,-0.03488
AUBANK,-0.0348
EXCELINDUS,-0.03461
TIMKEN,-0.03449
NIBL,-0.03371
GHCL,-0.03359
HAPPYFORGE,-0.03313
LTIM,-0.03284
DEVYANI,-0.03227
RISHABH,-0.03211
VIPCLOTHNG,-0.03207
BATAINDIA,-0.03172
ORTINLAB,-0.03127
VPRPL,-0.0305
NDLVENTURE,-0.02982
SHREECEM,-0.02925
KALAMANDIR,-0.02898
VAISHALI,-0.02895
DBOL,-0.02868
ASIANPAINT,-0.02855
HIKAL,-0.02849
MOLDTKPAC,-0.0282
ANDHRAPAP,-0.02791
LLOYDSME,-0.02785
BRITANNIA,-0.02734
MALLCOM,-0.02716
3MINDIA,-0.02675
SVPGLOB,-0.02635
INFOBEAN,-0.02621
ESAFSFB,-0.0262
DELPHIFX,-0.026
FLFL,-0.02579
ITC,-0.0255
BTML,-0.02545
GOKULAGRO,-0.02517
ACEINTEG,-0.02441
BINANIIND,-0.02426
MATRIMONY,-0.02417
HGS,-0.02407
BANDHANBNK,-0.02376
BLUEJET,-0.02369
RELCHEMQ,-0.02323
PVRINOX,-0.02311
WSTCSTPAPR,-0.02263
SIRCA,-0.02256
HERANBA,-0.02215
TVSSCS,-0.02208
MUTHOOTMF,-0.02206
SYMPHONY,-0.02174
FEDFINA,-0.02115
SURYAROSNI,-0.021
VINATIORGA,-0.02051
OAL,-0.02047
PKTEA,-0.02038
JUBLFOOD,-0.02019
JAIPURKURT,-0.01996
DABUR,-0.01969
RHFL,-0.01951
RSYSTEMS,-0.01945
DHAMPURSUG,-0.01845
EMAMILTD,-0.01842
SIL,-0.0184
HOVS,-0.01801
CHEMCON,-0.01798
TEAMLEASE,-0.01793
KAKATCEM,-0.01791
JSWSTEEL,-0.01782
VIPIND,-0.0175
INNOVACAP,-0.01714
KANORICHEM,-0.01714
MUTHOOTCAP,-0.01703
APCOTEXIND,-0.01641
CUB,-0.01622
UGARSUGAR,-0.01621
PAGEIND,-0.01585
GREENPANEL,-0.01546
SHRENIK,-0.01467
BALKRISIND,-0.01438
RAMCOCEM,-0.01416
RBL,-0.01415
BALRAMCHIN,-0.0141
IGPL,-0.014
HESTERBIO,-0.01393
KOTAKBANK,-0.01386
MONTECARLO,-0.01375
PUNJABCHEM,-0.01359
HAPPSTMNDS,-0.0134
SKFINDIA,-0.01337
TRU,-0.01334
VERANDA,-0.01321
DMART,-0.01282
ZYDUSWELL,-0.01276
RADIANTCMS,-0.01269
ATFL,-0.01262
AKASH,-0.01233
KRBL,-0.01206
PPAP,-0.01191
GANDHAR,-0.01165
AEROFLEX,-0.01164
UNIPARTS,-0.01159
SAMPANN,-0.01107
INDOCO,-0.01097
SUNDRMFAST,-0.01047
TATATECH,-0.00998
BAIDFIN,-0.0099
BAJFINANCE,-0.00955
MANALIPETC,-0.00954
SATIA,-0.00952
ATGL,-0.00928
HLEGLAS,-0.00923
CLEAN,-0.00875
SMARTLINK,-0.0087
JTEKTINDIA,-0.00869
NEOGEN,-0.0084
LAOPALA,-0.00778
SRGHFL,-0.00756
DEEPENR,-0.00755
DCBBANK,-0.00746
SBCL,-0.00719
LATTEYS,-0.00718
HONASA,-0.00712
FINCABLES,-0.00707
GRINDWELL,-0.00673
DCMSHRIRAM,-0.00667
MAHLOG,-0.00653
BAJAJELEC,-0.00638
PRITI,-0.00629
ELIN,-0.00586
VCL,-0.00582
PYRAMID,-0.00573
ZFCVINDIA,-0.00572
PANACEABIO,-0.00507
IFBAGRO,-0.00498
RELAXO,-0.00498
LGBBROSLTD,-0.00497
THYROCARE,-0.00492
MARSHALL,-0.00455
SHANTIGEAR,-0.0045
SUKHJITS,-0.00447
PLAZACABLE,-0.00439
MOLDTECH,-0.004
DIAMINESQ,-0.0034
ICICIPRULI,-0.00338
MAHESHWARI,-0.00323
SRHHYPOLTD,-0.00322
MMFL,-0.00318
CHOLAFIN,-0.00295
WHIRLPOOL,-0.00292
GODREJAGRO,-0.0028
APEX,-0.00273
KAUSHALYA,-0.00271
ASAHIINDIA,-0.0027
VEDL,-0.00262
SAHYADRI,-0.00248
RRKABEL,-0.00241
SUNCLAY,-0.00216
VINNY,-0.00198
UTKARSHBNK,-0.00187
EPL,-0.00173
VINYLINDIA,-0.00173
COROMANDEL,-0.00135
