ticker,price_change
RAJESHEXPO,-0.18249
ATGL,-0.13811
BCG,-0.13588
PCJEWELLER,-0.11925
BARBEQUE,-0.11713
ADANIGREEN,-0.10939
BUTTERFLY,-0.1042
TARSONS,-0.09252
DWARKESH,-0.08996
GRMOVER,-0.085
AAVAS,-0.0848
VMART,-0.08156
FINEORG,-0.08153
AWL,-0.08086
HIKAL,-0.08065
RENUKA,-0.0796
ALLCARGO,-0.07859
MAHLOG,-0.075
UPL,-0.07323
GTLINFRA,-0.07294
PETRONET,-0.07061
COSMOFIRST,-0.06956
NFL,-0.06949
RAJRATAN,-0.06941
SHARDACROP,-0.06746
AETHER,-0.06437
HERANBA,-0.06303
RAIN,-0.06279
TATVA,-0.06266
SUMICHEM,-0.06109
ASTEC,-0.05991
CROMPTON,-0.05818
JTEKTINDIA,-0.05763
KIRLPNU,-0.05644
HONAUT,-0.05641
BALAMINES,-0.05559
AVALON,-0.05309
SOLARA,-0.05224
GMMPFAUDLR,-0.05178
ACC,-0.0517
MOL,-0.05162
CAMLINFINE,-0.05148
ATUL,-0.04966
DCBBANK,-0.04941
JINDWORLD,-0.04697
BLUEDART,-0.04693
TCIEXP,-0.04623
ADANIENT,-0.04468
ACCELYA,-0.04414
BIOCON,-0.04405
BANKBARODA,-0.04393
KIRIINDUS,-0.04334
IOB,-0.04242
UCOBANK,-0.04178
ANDHRSUGAR,-0.04052
THYROCARE,-0.0389
SCHAEFFLER,-0.03813
KRBL,-0.03799
POLYPLEX,-0.03707
ROSSARI,-0.03704
DEVYANI,-0.03682
DELTACORP,-0.03682
NUVOCO,-0.03655
VEDL,-0.03642
MASFIN,-0.03536
TTML,-0.03497
AMARAJABAT,-0.03466
JKPAPER,-0.0346
CAMPUS,-0.03458
HLEGLAS,-0.0336
TCNSBRANDS,-0.0332
HFCL,-0.03293
GESHIP,-0.03292
NDTV,-0.03281
SBIN,-0.03223
VINATIORGA,-0.03179
EPIGRAL,-0.03144
STOVEKRAFT,-0.03105
DCMSHRIRAM,-0.03008
SKFINDIA,-0.02975
UTIAMC,-0.02862
CENTRALBK,-0.02827
DEEPAKFERT,-0.02788
ALKYLAMINE,-0.02776
DALBHARAT,-0.02773
LUXIND,-0.02763
CGCL,-0.0269
EASEMYTRIP,-0.02653
ORIENTELEC,-0.02648
AMBUJACEM,-0.0263
MOLDTKPAC,-0.02584
DABUR,-0.02568
SFL,-0.02562
SAREGAMA,-0.02542
SARDAEN,-0.02505
RHIM,-0.0246
PSB,-0.02428
LAOPALA,-0.02395
ABFRL,-0.02383
ABCAPITAL,-0.02342
PNCINFRA,-0.02339
PTCIL,-0.02303
IGL,-0.02301
TATACOMM,-0.02292
BANKINDIA,-0.02167
PAGEIND,-0.02148
PANAMAPET,-0.02128
GATI,-0.02117
GRINFRA,-0.02115
HIL,-0.02067
REDINGTON,-0.02002
KENNAMET,-0.01992
TIRUMALCHM,-0.01927
GLOBUSSPR,-0.01872
JSWSTEEL,-0.01819
ICICIPRULI,-0.01813
IKIO,-0.01748
SANSERA,-0.01733
HGS,-0.01727
TTKPRESTIG,-0.01694
DALMIASUG,-0.01639
DMART,-0.01636
JUBLINGREA,-0.01604
APTUS,-0.0155
AFFLE,-0.01431
GUJALKALI,-0.0138
WESTLIFE,-0.01314
GHCL,-0.01299
PEL,-0.01255
