ticker,price_change
COMPINFO,-0.27071
VCL,-0.23159
BOHRAIND,-0.23032
SRPL,-0.20595
SEMAC,-0.20509
ATALREAL,-0.20265
BCG,-0.18259
AKSHAR,-0.1818
MORARJEE,-0.17684
MEDICAMEQ,-0.17574
DELPHIFX,-0.17503
SETCO,-0.16996
GATECHDVR,-0.16899
SEYAIND,-0.15295
KBCGLOBAL,-0.15197
CEREBRAINT,-0.15106
DANGEE,-0.15085
OSWALSEEDS,-0.1495
EQUIPPP,-0.14824
KAYA,-0.14563
ASMS,-0.14525
PLAZACABLE,-0.14314
SECURCRED,-0.14184
MANORG,-0.14039
RAJESHEXPO,-0.14025
ROML,-0.13998
OSIAHYPER,-0.13949
NKIND,-0.13717
AMBICAAGAR,-0.13626
BAIDFIN,-0.13583
PAYTM,-0.13311
GENCON,-0.13178
SELMC,-0.1311
GSS,-0.12993
SADHNANIQ,-0.12627
MEDICO,-0.12518
FSC,-0.123
SMLT,-0.12135
NUCLEUS,-0.12113
JAIPURKURT,-0.12109
SUULD,-0.12012
ESSENTIA,-0.11962
DREAMFOLKS,-0.11882
GSLSU,-0.11805
MUFTI,-0.11649
FUSION,-0.11626
FLFL,-0.11606
GANGAFORGE,-0.11442
SPECIALITY,-0.11407
JAGSNPHARM,-0.11406
MGEL,-0.1132
SHEMAROO,-0.11303
SANGINITA,-0.11277
ZIMLAB,-0.11211
RAMAPHO,-0.11144
UGARSUGAR,-0.11119
DIL,-0.11059
ACLGATI,-0.11043
KANANIIND,-0.10893
APTECHT,-0.1084
MANAKSIA,-0.10757
PFOCUS,-0.10483
LATTEYS,-0.10351
SICALLOG,-0.10316
MIRZAINT,-0.10267
BASML,-0.10242
NGIL,-0.10148
KERNEX,-0.1011
HINDOILEXP,-0.10109
MONTECARLO,-0.10089
BAFNAPH,-0.10085
TATVA,-0.10054
OMKARCHEM,-0.10051
ESAFSFB,-0.09986
VAIBHAVGBL,-0.09838
INDORAMA,-0.09836
IL&FSENGG,-0.09765
BOROLTD,-0.09761
SHIVALIK,-0.09751
MURUDCERA,-0.09689
KAMATHOTEL,-0.0963
VALIANTLAB,-0.09612
DENORA,-0.09595
KUANTUM,-0.09584
RADIANTCMS,-0.09532
GUJAPOLLO,-0.09523
RAJRILTD,-0.09516
NILKAMAL,-0.09488
APOLSINHOT,-0.09374
ANMOL,-0.09349
OBCL,-0.09299
LOTUSEYE,-0.092
SHYAMCENT,-0.09116
MIRCELECTR,-0.08977
GANDHAR,-0.08857
LEXUS,-0.08838
INDOAMIN,-0.08835
AXISCADES,-0.0881
BROOKS,-0.08809
DIGIDRIVE,-0.08774
MAGNUM,-0.0874
JAYBARMARU,-0.08734
EXPLEOSOL,-0.0869
IKIO,-0.08674
IGARASHI,-0.08469
VIRINCHI,-0.08455
STEELXIND,-0.08339
BUTTERFLY,-0.08319
BORORENEW,-0.08307
PRUDMOULI,-0.08298
SOUTHWEST,-0.08252
POLYPLEX,-0.08123
SBCL,-0.08122
DAMODARIND,-0.08092
SAKSOFT,-0.08074
SECURKLOUD,-0.08065
TOUCHWOOD,-0.08022
LAOPALA,-0.07995
RBZJEWEL,-0.07944
TRU,-0.07928
MUFIN,-0.0792
ORBTEXP,-0.07912
ARCHIES,-0.07846
GINNIFILA,-0.07688
FINOPB,-0.07678
MODTHREAD,-0.0757
ESTER,-0.07561
SRHHYPOLTD,-0.07549
GROBTEA,-0.07502
ADVANIHOTR,-0.07501
MANUGRAPH,-0.0748
HILTON,-0.07463
ISFT,-0.07454
DELTACORP,-0.07437
TVSSCS,-0.07431
PALREDTEC,-0.07387
HLEGLAS,-0.07366
SIGMA,-0.07318
VINYLINDIA,-0.07299
WEWIN,-0.07269
HEADSUP,-0.07254
HGS,-0.07201
AVROIND,-0.07178
CAMLINFINE,-0.07173
IRISDOREME,-0.0716
DIVGIITTS,-0.07148
MUTHOOTMF,-0.07143
MANAKSTEEL,-0.07138
STARHEALTH,-0.07134
SHALPAINTS,-0.07098
JPASSOCIAT,-0.07092
KSHITIJPOL,-0.07091
BHARATGEAR,-0.07074
VIPCLOTHNG,-0.07068
SERVOTECH,-0.07024
ADFFOODS,-0.07002
YATRA,-0.06979
GRMOVER,-0.06978
RATNAVEER,-0.06964
KINGFA,-0.06924
KOKUYOCMLN,-0.06912
PYRAMID,-0.06893
REFEX,-0.06845
KHAICHEM,-0.06828
AEROFLEX,-0.06705
HITECHCORP,-0.06697
AMDIND,-0.06689
VAKRANGEE,-0.06689
CENTUM,-0.06666
MENONBE,-0.06565
EXXARO,-0.06452
DTIL,-0.06431
UNIPARTS,-0.06427
TARSONS,-0.06416
NACLIND,-0.06399
DISHTV,-0.06382
ACCURACY,-0.06373
GULPOLY,-0.06342
SOLARA,-0.06324
FOCUS,-0.06323
ELDEHSG,-0.06303
IFBAGRO,-0.0629
JAGRAN,-0.06277
MARSHALL,-0.06276
PRITI,-0.06259
OSWALGREEN,-0.06236
ATFL,-0.06231
TASTYBITE,-0.06219
OILCOUNTUB,-0.06213
SULA,-0.06167
YAARI,-0.06166
ORIENTBELL,-0.0615
OAL,-0.0614
ARCHIDPLY,-0.06064
RUPA,-0.06041
DELHIVERY,-0.06037
AARTECH,-0.0602
HARIOMPIPE,-0.06009
INDOTHAI,-0.05994
AURUM,-0.05937
MOLDTKPAC,-0.0591
JETFREIGHT,-0.05901
LINC,-0.05894
VIJIFIN,-0.05893
ORIENTPPR,-0.05883
LUXIND,-0.0588
COMSYN,-0.05878
GSFC,-0.05815
VSTL,-0.05784
ONWARDTEC,-0.05741
OCCL,-0.05696
KANPRPLA,-0.05676
SVPGLOB,-0.05619
NAHARSPING,-0.05597
FLAIR,-0.05593
DBSTOCKBRO,-0.05583
SURAJEST,-0.05559
MEDPLUS,-0.05526
KALAMANDIR,-0.05521
GKWLIMITED,-0.0549
GEEKAYWIRE,-0.05486
SHYAMTEL,-0.05482
RGL,-0.05435
RAIN,-0.05405
NARMADA,-0.05394
FAZE3Q,-0.05353
AWL,-0.05333
UNIVPHOTO,-0.05304
INCREDIBLE,-0.05277
BLSE,-0.05269
SATIN,-0.05267
PEL,-0.05262
EASEMYTRIP,-0.05256
UTKARSHBNK,-0.05207
VINDHYATEL,-0.05198
SPLIL,-0.05161
MAHSEAMLES,-0.05157
FEDFINA,-0.05136
JMFINANCIL,-0.05112
BANG,-0.05075
AMNPLST,-0.05032
HARDWYN,-0.05032
MANAKALUCO,-0.05015
VALIANTORG,-0.05013
ENTERO,-0.05
PARKHOTELS,-0.04987
MAHASTEEL,-0.04939
PRIVISCL,-0.04932
TVTODAY,-0.04889
SSWL,-0.04876
INDOWIND,-0.04863
WEIZMANIND,-0.04841
UTTAMSUGAR,-0.04831
BSHSL,-0.0482
RAJRATAN,-0.04796
BEARDSELL,-0.0479
REPL,-0.04765
RAMASTEEL,-0.04752
GNA,-0.04741
AARVI,-0.0473
DVL,-0.04679
KOLTEPATIL,-0.0465
TVSELECT,-0.04644
NDLVENTURE,-0.04642
CREDITACC,-0.04631
IREDA,-0.04605
PROZONER,-0.04582
LOVABLE,-0.04582
MTARTECH,-0.04548
IVP,-0.04546
RAJMET,-0.04545
EROSMEDIA,-0.04541
HPAL,-0.04535
TREL,-0.04535
KRBL,-0.04496
LAMBODHARA,-0.0449
AKG,-0.04489
UNIDT,-0.04486
WELSPUNLIV,-0.04485
IRMENERGY,-0.04438
SURYODAY,-0.04406
SHREYANIND,-0.04401
GMMPFAUDLR,-0.04399
STLTECH,-0.04398
ZODIACLOTH,-0.04384
JUSTDIAL,-0.04359
ALLCARGO,-0.0433
HINDWAREAP,-0.04324
NIPPOBATRY,-0.04314
KRITINUT,-0.04312
JINDALPOLY,-0.043
HIMATSEIDE,-0.04294
ONMOBILE,-0.04293
SIS,-0.0429
JOCIL,-0.04248
LORDSCHLO,-0.04243
SUNCLAY,-0.04234
GOCLCORP,-0.04233
NEXTMEDIA,-0.04226
ROHLTD,-0.04207
TOTAL,-0.04192
KANSAINER,-0.04185
APOLLOTYRE,-0.04143
ASTRON,-0.04141
MUTHOOTCAP,-0.04138
BALKRISHNA,-0.04115
IDEAFORGE,-0.041
GOACARBON,-0.04094
LASA,-0.04083
VARDHACRLC,-0.04081
RUCHINFRA,-0.04077
HISARMETAL,-0.04072
LYKALABS,-0.04036
RISHABH,-0.04036
