ticker,price_change
RAJESHEXPO,-0.14887
GRMOVER,-0.11011
GATI,-0.10214
ACLGATI,-0.0867
TCNSBRANDS,-0.07205
POLYPLEX,-0.07031
EASEMYTRIP,-0.06861
CAMLINFINE,-0.06479
JINDWORLD,-0.06322
STOVEKRAFT,-0.05808
MEDPLUS,-0.05749
FINOPB,-0.05026
RAIN,-0.04982
TTKPRESTIG,-0.04708
LAOPALA,-0.04632
RAYMOND,-0.04601
UNICHEMLAB,-0.04598
TVTODAY,-0.04569
KRBL,-0.04566
GODFRYPHLP,-0.0453
AUTOAXLES,-0.04501
BORORENEW,-0.04387
LUXIND,-0.04276
CAMPUS,-0.04185
CUB,-0.03989
MOLDTKPAC,-0.03896
UNIPARTS,-0.03814
STARHEALTH,-0.03793
ABFRL,-0.03792
JINDALPOLY,-0.03686
VENKEYS,-0.03638
POKARNA,-0.03549
AMARAJABAT,-0.03466
WHIRLPOOL,-0.0334
HNDFDS,-0.03058
DHANI,-0.0297
RUPA,-0.02792
HLEGLAS,-0.02719
STLTECH,-0.02681
DBCORP,-0.02574
KSCL,-0.02235
RENUKA,-0.02196
TVSSCS,-0.02142
UFLEX,-0.02098
BUTTERFLY,-0.02091
PAGEIND,-0.02037
AWL,-0.01838
SUNTECK,-0.01682
HGS,-0.016
VINATIORGA,-0.01586
ASTEC,-0.01583
IKIO,-0.01558
DALMIASUG,-0.01555
HERANBA,-0.01541
NAVNETEDUL,-0.01521
RBA,-0.01518
HARSHA,-0.01498
HINDZINC,-0.01459
ANDHRSUGAR,-0.01446
IIFL,-0.01415
GANESHHOUC,-0.0137
TCIEXP,-0.01327
PRUDENT,-0.0131
LSIL,-0.01309
BALRAMCHIN,-0.01285
MTARTECH,-0.01178
VIPIND,-0.01135
KPIL,-0.01101
GALAXYSURF,-0.01006
HGINFRA,-0.00978
PEL,-0.00871
SOTL,-0.00862
MAITHANALL,-0.00737
AARTIDRUGS,-0.00715
ZEEL,-0.00621
DWARKESH,-0.00577
PAYTM,-0.00576
MANYAVAR,-0.00567
COSMOFIRST,-0.00526
BAJAJCON,-0.00482
JAMNAAUTO,-0.00439
BARBEQUE,-0.004
MOL,-0.00246
TARSONS,-0.00231
ASAHIINDIA,-0.00195
BALKRISIND,-0.00172
GMMPFAUDLR,-0.00153
FIVESTAR,-0.00127
SIYSIL,-0.00113
GOODYEAR,-0.00108
MFL,0.0
ARE&M,0.0
LTFOODS,0.0
MARICO,0.00167
HONAUT,0.0022
SKFINDIA,0.00267
FAIRCHEMOR,0.00328
DABUR,0.00337
PFIZER,0.00411
PSPPROJECT,0.00454
DELHIVERY,0.00494
TATVA,0.00512
INDIANB,0.00519
