ticker,price_change
SRPL,-0.31724
AKSHAR,-0.30418
BOHRAIND,-0.28245
KSHITIJPOL,-0.26498
TIL,-0.257
FLFL,-0.25144
GATECHDVR,-0.25071
SUULD,-0.2094
CEREBRAINT,-0.20202
OSIAHYPER,-0.19823
FCONSUMER,-0.19544
ACCURACY,-0.19411
COMPINFO,-0.19285
MARSHALL,-0.19171
VCL,-0.18635
MIRZAINT,-0.17409
PAYTM,-0.17358
SILLYMONKS,-0.17223
MEDICO,-0.17167
GENCON,-0.16891
SELMC,-0.16823
OSWALSEEDS,-0.16822
IIFL,-0.16784
GRMOVER,-0.16742
MANORG,-0.16347
PLAZACABLE,-0.16261
NKIND,-0.16241
SEYAIND,-0.16081
GSLSU,-0.15936
AXITA,-0.15779
MEDICAMEQ,-0.15617
SEPC,-0.15616
MUFIN,-0.15554
ESSENTIA,-0.15375
RAJESHEXPO,-0.15229
ACL,-0.1507
LAMBODHARA,-0.14844
BALKRISHNA,-0.14806
SOUTHWEST,-0.14741
DANGEE,-0.14738
MGEL,-0.14707
FELDVR,-0.14616
SABEVENTS,-0.14608
GOYALALUM,-0.14606
COMSYN,-0.14523
PRUDMOULI,-0.14507
MUFTI,-0.14497
MKPL,-0.14494
INDORAMA,-0.1447
SADHNANIQ,-0.14468
SPECIALITY,-0.14263
DIGIDRIVE,-0.14058
FOCUS,-0.13978
MORARJEE,-0.13674
GVPTECH,-0.13652
DIL,-0.13103
RAJMET,-0.12993
NIITLTD,-0.12939
VALIANTLAB,-0.12923
INDOWIND,-0.12794
AKG,-0.12771
JAIPURKURT,-0.1275
NARMADA,-0.1271
AKI,-0.12553
ABAN,-0.12364
JHS,-0.12301
KABRAEXTRU,-0.12288
BAIDFIN,-0.1223
BGRENERGY,-0.12052
KANANIIND,-0.12027
TCNSBRANDS,-0.12006
CAMLINFINE,-0.11892
TVSELECT,-0.11847
VISESHINFO,-0.11786
PALREDTEC,-0.11661
ARTNIRMAN,-0.11606
SVPGLOB,-0.11603
SECURCRED,-0.11362
STEELXIND,-0.11332
GOCLCORP,-0.11216
PYRAMID,-0.1121
VINYLINDIA,-0.11183
TRIGYN,-0.1115
JAGSNPHARM,-0.11131
LEXUS,-0.11102
EXXARO,-0.11095
RAMAPHO,-0.11078
BSHSL,-0.11054
OSWALGREEN,-0.11051
GOLDENTOBC,-0.1096
OAL,-0.10939
OBCL,-0.10916
EROSMEDIA,-0.10879
CAMPUS,-0.10875
KHAICHEM,-0.10863
EPACK,-0.10833
ANMOL,-0.10815
POLYPLEX,-0.10734
SHANTI,-0.10665
ORBTEXP,-0.10629
TCIEXP,-0.10581
DOLATALGO,-0.10426
HILTON,-0.10366
GUJAPOLLO,-0.10282
JOCIL,-0.10233
FMNL,-0.10217
VIRINCHI,-0.10211
ATALREAL,-0.10176
MADHAV,-0.10165
UGARSUGAR,-0.10101
DVL,-0.10098
MANAKALUCO,-0.10085
IREDA,-0.10077
SETCO,-0.1007
YAARI,-0.10065
ORIENTPPR,-0.10062
ISFT,-0.10046
DAMODARIND,-0.09961
ACLGATI,-0.09921
AVROIND,-0.09905
MANALIPETC,-0.09872
DELPHIFX,-0.0983
RBZJEWEL,-0.09818
KRBL,-0.0978
AEROFLEX,-0.09746
IKIO,-0.09743
IMPEXFERRO,-0.09689
SHYAMCENT,-0.09675
RADIANTCMS,-0.09643
EQUIPPP,-0.096
OMKARCHEM,-0.09593
TVSSCS,-0.09536
BORORENEW,-0.09528
FLAIR,-0.09504
MAGNUM,-0.09494
CREATIVEYE,-0.09444
NILKAMAL,-0.09428
SPLIL,-0.09382
VPRPL,-0.0933
HLEGLAS,-0.093
LOVABLE,-0.09273
HGS,-0.0923
AMNPLST,-0.09222
3PLAND,-0.0922
GANGAFORGE,-0.09164
REPL,-0.09128
LIBERTSHOE,-0.09123
KOTHARIPRO,-0.09116
NAHARPOLY,-0.09111
STLTECH,-0.09041
ESAFSFB,-0.0904
MEP,-0.0902
SURAJEST,-0.08976
SGL,-0.08863
MANGALAM,-0.08808
VAKRANGEE,-0.08805
ONMOBILE,-0.08791
KANPRPLA,-0.08768
KECL,-0.08765
MALUPAPER,-0.08757
ACEINTEG,-0.08623
IVP,-0.08622
NOIDATOLL,-0.08601
FSC,-0.08601
JKPAPER,-0.08576
ZEEMEDIA,-0.08501
SHIVALIK,-0.085
FIBERWEB,-0.08492
AGARIND,-0.08396
LAOPALA,-0.08352
BASML,-0.08298
DAVANGERE,-0.08278
LASA,-0.08274
HEADSUP,-0.08246
VIPCLOTHNG,-0.08227
APOLSINHOT,-0.08181
MANAKSTEEL,-0.0815
NIRAJ,-0.08142
MUTHOOTMF,-0.08142
SAGARDEEP,-0.08124
HESTERBIO,-0.0804
MITCON,-0.07999
VIVIDHA,-0.07991
SHIVAMILLS,-0.07973
GILLANDERS,-0.07968
MAHASTEEL,-0.07966
SUBEXLTD,-0.07933
EASTSILK,-0.07912
GSFC,-0.07853
AUTOAXLES,-0.07849
GNA,-0.07826
KAYA,-0.078
JINDALPOLY,-0.0778
ESTER,-0.07724
ZODIACLOTH,-0.07719
VAISHALI,-0.077
NACLIND,-0.07685
VENKEYS,-0.07628
NAGREEKCAP,-0.07586
MAHESHWARI,-0.07536
LCCINFOTEC,-0.07519
SCPL,-0.07507
ASTRON,-0.07499
BUTTERFLY,-0.07387
RAMKY,-0.07359
SANGINITA,-0.07352
LOTUSEYE,-0.07345
HNDFDS,-0.07298
FUSION,-0.07295
BHARATGEAR,-0.07291
IPL,-0.07266
ABFRL,-0.0723
DTIL,-0.07174
SHALPAINTS,-0.07137
NFL,-0.07121
NAGAFERT,-0.07035
HYBRIDFIN,-0.07017
TTKPRESTIG,-0.06999
BTML,-0.06995
DCMFINSERV,-0.06968
TOUCHWOOD,-0.06947
SUPERSPIN,-0.0693
RUSHIL,-0.06912
SHEMAROO,-0.06912
RISHABH,-0.06902
GATECH,-0.06867
FAZE3Q,-0.06744
HPIL,-0.06725
SBC,-0.06625
MANUGRAPH,-0.06577
VINATIORGA,-0.06567
PIONEEREMB,-0.06543
SUTLEJTEX,-0.06534
MOTISONS,-0.06518
GSS,-0.06487
LAXMICOT,-0.06485
GANDHAR,-0.06457
GALAXYSURF,-0.06447
LOYALTEX,-0.06439
ADROITINFO,-0.06429
IFBAGRO,-0.06363
UTKARSHBNK,-0.06329
NAHARSPING,-0.06312
SICALLOG,-0.06288
ZEEL,-0.06281
MOLDTECH,-0.06279
NEOGEN,-0.06269
ALBERTDAVD,-0.06267
INDOTHAI,-0.06245
ROML,-0.06234
PRIVISCL,-0.06213
VAIBHAVGBL,-0.06205
HERANBA,-0.06192
HONASA,-0.06176
EMMBI,-0.06159
WEIZMANIND,-0.06148
AVONMORE,-0.06135
CALSOFT,-0.06123
UPL,-0.06081
VALIANTORG,-0.0605
AKSHOPTFBR,-0.06041
SUPERHOUSE,-0.06021
APCL,-0.05937
TARSONS,-0.05919
DELTACORP,-0.05866
EASEMYTRIP,-0.05859
LORDSCHLO,-0.05834
BBOX,-0.05833
BINANIIND,-0.05824
JETFREIGHT,-0.05819
PPAP,-0.05817
MEDPLUS,-0.05799
PANSARI,-0.05768
MANGCHEFER,-0.05761
KSCL,-0.05747
MAYURUNIQ,-0.05742
SATIA,-0.05681
ISMTLTD,-0.05655
TATVA,-0.05627
RAIN,-0.05576
AWL,-0.05572
TVTODAY,-0.05558
UNIPARTS,-0.05459
WEWIN,-0.05429
FINOPB,-0.05388
APTECHT,-0.05385
ALICON,-0.05374
SAHYADRI,-0.05374
APEX,-0.05366
WORTH,-0.05366
DBOL,-0.0535
ARE&M,-0.05343
AARTIDRUGS,-0.05327
KANSAINER,-0.05285
JMA,-0.0527
SUNFLAG,-0.05257
GHCL,-0.05212
AGSTRA,-0.05204
VRLLOG,-0.052
HCL-INSYS,-0.05177
DISHTV,-0.05157
RAJSREESUG,-0.05143
STERTOOLS,-0.0513
SMLT,-0.05114
RUCHIRA,-0.05106
MTARTECH,-0.05085
SHANKARA,-0.05066
TECHIN,-0.05051
RCF,-0.05051
INDOAMIN,-0.05049
MBAPL,-0.05049
RENUKA,-0.05048
OSWALAGRO,-0.05043
KANORICHEM,-0.05
KREBSBIO,-0.04991
LUXIND,-0.04956
EMAMIPAP,-0.04945
FEDFINA,-0.04933
EXCELINDUS,-0.04926
NOVAAGRI,-0.04918
BANKA,-0.04882
BALPHARMA,-0.0488
SIMBHALS,-0.04877
VARDHACRLC,-0.04863
TNPETRO,-0.04852
KAJARIACER,-0.04846
INNOVACAP,-0.04843
SYMPHONY,-0.04843
IEL,-0.04836
GMMPFAUDLR,-0.04833
GREAVESCOT,-0.04818
TOTAL,-0.04817
VISAKAIND,-0.04784
AARVEEDEN,-0.04774
STARHEALTH,-0.04767
AARTISURF,-0.04754
HARIOMPIPE,-0.04723
KAMOPAINTS,-0.04718
IDEAFORGE,-0.04695
DUCON,-0.04691
SHRENIK,-0.04684
TNPL,-0.04676
NAVINFLUOR,-0.04652
PROZONER,-0.0463
ZUARI,-0.04584
DHAMPURSUG,-0.04557
LPDC,-0.04514
OCCL,-0.04503
UNIVPHOTO,-0.04501
UNIDT,-0.04481
AURUM,-0.04477
TECILCHEM,-0.04477
BAJAJELEC,-0.04449
SECURKLOUD,-0.04445
KBCGLOBAL,-0.04423
PARAS,-0.04411
MANAKSIA,-0.04406
MUKANDLTD,-0.0436
RATNAMANI,-0.04354
NURECA,-0.04351
GOKUL,-0.04341
DCW,-0.04315
BSL,-0.04308
BANARBEADS,-0.04303
ADFFOODS,-0.04301
AMDIND,-0.04276
EXPLEOSOL,-0.0427
SULA,-0.04258
KEEPLEARN,-0.04237
HPAL,-0.04235
RANASUG,-0.04219
SHAHALLOYS,-0.04215
NGIL,-0.04207
MADRASFERT,-0.04197
KALAMANDIR,-0.04191
ATFL,-0.04188
AMBIKCO,-0.04188
PTL,-0.04185
MONTECARLO,-0.04165
GTL,-0.04162
INDIANCARD,-0.0416
HAPPYFORGE,-0.04138
SHIVATEX,-0.04131
COASTCORP,-0.04129
SIYSIL,-0.04111
SAGCEM,-0.04068
MITTAL,-0.04067
GINNIFILA,-0.04057
TEXINFRA,-0.04052
GANESHBE,-0.04049
ANDHRSUGAR,-0.04027
YATRA,-0.04023
HONDAPOWER,-0.04018
SIL,-0.04015
NDLVENTURE,-0.04005
CUB,-0.04005
CHEVIOT,-0.04003
WELSPUNLIV,-0.04003
LINC,-0.04001
PRUDENT,-0.0399
PIGL,-0.03975
VISHWARAJ,-0.03955
BANARISUG,-0.03942
FOSECOIND,-0.03941
MOTOGENFIN,-0.03935
RSWM,-0.03928
COSMOFIRST,-0.03905
DALMIASUG,-0.03874
PODDARHOUS,-0.03831
MARALOVER,-0.03821
UNIENTER,-0.03806
MURUDCERA,-0.03796
AVADHSUGAR,-0.03789
TIMKEN,-0.03783
RUPA,-0.03781
HITECH,-0.03774
TREEHOUSE,-0.03769
PONNIERODE,-0.03765
DIAMONDYD,-0.03754
GRINDWELL,-0.03742
ROLEXRINGS,-0.03734
3IINFOLTD,-0.03704
LXCHEM,-0.03702
BARBEQUE,-0.03699
GOODLUCK,-0.03691
DEEPAKFERT,-0.03681
UGROCAP,-0.0367
GNFC,-0.03669
APCOTEXIND,-0.03633
AROGRANITE,-0.03627
IL&FSENGG,-0.03587
ALMONDZ,-0.03578
ORIENTBELL,-0.03575
AARVI,-0.03568
LIKHITHA,-0.03559
RATNAVEER,-0.03542
CENTENKA,-0.0353
ALKYLAMINE,-0.03527
APTUS,-0.0351
GICHSGFIN,-0.03508
TRIDENT,-0.03496
ASKAUTOLTD,-0.03494
PDSL,-0.03481
JETAIRWAYS,-0.03475
HINDWAREAP,-0.03474
DBCORP,-0.03444
AARON,-0.03444
BOROLTD,-0.03437
JTLIND,-0.03435
SIRCA,-0.03425
ANURAS,-0.03424
PAGEIND,-0.03418
MAWANASUG,-0.0341
RBA,-0.03409
DWARKESH,-0.03391
IGARASHI,-0.03387
TREL,-0.03384
SFL,-0.03384
AETHER,-0.03325
PFOCUS,-0.03322
RITCO,-0.03317
BALRAMCHIN,-0.03307
LATTEYS,-0.03286
VIPIND,-0.03276
HARSHA,-0.03265
NCLIND,-0.03257
CELLO,-0.03254
RELAXO,-0.03185
KAKATCEM,-0.0316
BANG,-0.03142
HIL,-0.03133
SBCL,-0.03125
AVALON,-0.03112
NATHBIOGEN,-0.0311
TEXMOPIPES,-0.03066
ROHLTD,-0.03064
BRNL,-0.03055
ATL,-0.03053
SUNCLAY,-0.03045
PSPPROJECT,-0.03026
VINDHYATEL,-0.03002
DHANBANK,-0.02987
NEXTMEDIA,-0.02985
RUBYMILLS,-0.0298
TATATECH,-0.02958
ARIES,-0.0295
SUMICHEM,-0.02949
INFOBEAN,-0.02927
VLSFINANCE,-0.02903
DLINKINDIA,-0.02902
HMAAGRO,-0.02893
RAJTV,-0.02864
KUANTUM,-0.02857
HGINFRA,-0.02845
BEARDSELL,-0.02829
SKFINDIA,-0.02813
MENONBE,-0.02787
GUJGASLTD,-0.0275
UCAL,-0.02741
HINDZINC,-0.02718
WSTCSTPAPR,-0.02716
GOKULAGRO,-0.02706
KRITINUT,-0.02686
TEJASNET,-0.0268
GLS,-0.02673
ARIHANTCAP,-0.02672
GIPCL,-0.0267
KIRIINDUS,-0.02669
NUVOCO,-0.02653
SHYAMTEL,-0.02649
RHFL,-0.0264
NAHARCAP,-0.02606
FMGOETZE,-0.02583
IRISDOREME,-0.02535
INCREDIBLE,-0.02516
MAITHANALL,-0.02511
WHIRLPOOL,-0.02461
BPL,-0.02459
SHREYANIND,-0.02453
AKZOINDIA,-0.02452
SBFC,-0.02436
RHIM,-0.02435
DPSCLTD,-0.02432
NECCLTD,-0.024
MAHEPC,-0.02395
GULPOLY,-0.02387
GENUSPAPER,-0.02369
MOLDTKPAC,-0.02338
KINGFA,-0.0233
ATAM,-0.0232
TCI,-0.02297
SHREYAS,-0.02297
SHARDACROP,-0.02273
JCHAC,-0.02258
GANECOS,-0.02252
HINDMOTORS,-0.02241
BANDHANBNK,-0.02229
MANYAVAR,-0.02216
UNIVCABLES,-0.02215
GUJALKALI,-0.02207
TOKYOPLAST,-0.02189
JPOLYINVST,-0.02168
SANGHIIND,-0.02164
ASHOKAMET,-0.02164
BROOKS,-0.02143
KAUSHALYA,-0.02141
HEIDELBERG,-0.02132
ADORWELD,-0.02126
PGHL,-0.02105
BAFNAPH,-0.02093
ALKALI,-0.02088
SUNDRMFAST,-0.0208
SPIC,-0.02046
MARINE,-0.0204
RAJRATAN,-0.02023
MTEDUCARE,-0.02017
CENTRUM,-0.02001
MVGJL,-0.01975
SIS,-0.01963
AGROPHOS,-0.01956
HISARMETAL,-0.01942
STOVEKRAFT,-0.0192
URJA,-0.01914
PLASTIBLEN,-0.01895
AHLEAST,-0.01887
GAEL,-0.01886
BHARATRAS,-0.01881
DONEAR,-0.01863
NAVNETEDUL,-0.01861
KMSUGAR,-0.01857
HEXATRADEX,-0.01855
GANGESSECU,-0.01852
HITECHCORP,-0.0185
BANSWRAS,-0.01836
SURYAROSNI,-0.01817
COUNCODOS,-0.01802
SRHHYPOLTD,-0.01797
KOHINOOR,-0.0178
SUNTECK,-0.01728
RAMCOCEM,-0.01727
INDIASHLTR,-0.01727
ASIANTILES,-0.01725
ASPINWALL,-0.01697
BURNPUR,-0.01687
BLS,-0.01682
MCL,-0.01681
DIGISPICE,-0.01676
KNRCON,-0.01649
REDTAPE,-0.01646
JAYSREETEA,-0.0162
AHLADA,-0.01616
DICIND,-0.01612
GHCLTEXTIL,-0.01607
UMANGDAIRY,-0.01589
MOL,-0.01585
CAREERP,-0.01568
RITES,-0.01554
DODLA,-0.01552
CHEMCON,-0.01542
SUKHJITS,-0.01538
HOMEFIRST,-0.01536
PVRINOX,-0.0153
DCM,-0.01493
UNITEDPOLY,-0.01485
EIDPARRY,-0.01479
AVTNPL,-0.01478
CGCL,-0.01476
JMFINANCIL,-0.01475
BIKAJI,-0.01463
EMKAY,-0.01455
MMFL,-0.01447
ORIENTELEC,-0.01425
PANACEABIO,-0.01422
HINDUNILVR,-0.01396
KOTAKBANK,-0.01394
SILGO,-0.01372
RAMCOIND,-0.01371
PDMJEPAPER,-0.01366
MASFIN,-0.01356
PENINLAND,-0.01339
TAINWALCHM,-0.01335
CELEBRITY,-0.01305
RUCHINFRA,-0.01281
SHREEPUSHK,-0.0127
TIIL,-0.01243
KCPSUGIND,-0.01226
FIEMIND,-0.01226
ALEMBICLTD,-0.01207
KITEX,-0.01197
CYBERTECH,-0.01185
DMCC,-0.01175
CERA,-0.01144
