ticker,price_change
RAJESHEXPO,-0.15707
MANALIPETC,-0.07232
CAMLINFINE,-0.07118
LAOPALA,-0.07106
POLYPLEX,-0.0681
TCNSBRANDS,-0.06652
GRMOVER,-0.06169
EASEMYTRIP,-0.05901
TARSONS,-0.05713
CAMPUS,-0.05568
GATI,-0.05249
ACLGATI,-0.05193
KRBL,-0.05099
MEDPLUS,-0.05059
RAIN,-0.04852
SOTL,-0.04838
GODFRYPHLP,-0.04701
TVTODAY,-0.04671
STOVEKRAFT,-0.04467
PCJEWELLER,-0.04421
LUXIND,-0.04264
WHIRLPOOL,-0.04105
BORORENEW,-0.04043
FINOPB,-0.04014
JINDWORLD,-0.03999
VMART,-0.03977
TTKPRESTIG,-0.03829
UNICHEMLAB,-0.0379
JINDALPOLY,-0.03757
MOLDTKPAC,-0.03732
RAYMOND,-0.03725
VENKEYS,-0.03598
HERANBA,-0.03574
UNIPARTS,-0.03523
AMARAJABAT,-0.03466
AUTOAXLES,-0.03457
HLEGLAS,-0.03249
MOL,-0.03017
GMMPFAUDLR,-0.02978
POKARNA,-0.0291
STARHEALTH,-0.02748
STLTECH,-0.0271
ABFRL,-0.02572
KSCL,-0.02545
SOLARA,-0.02401
HINDOILEXP,-0.02343
ALLCARGO,-0.02281
RENUKA,-0.02278
VINATIORGA,-0.02264
BALRAMCHIN,-0.02185
DALMIASUG,-0.02108
BUTTERFLY,-0.02098
PAGEIND,-0.01992
PAYTM,-0.01957
RUPA,-0.01951
MMFL,-0.01867
FAIRCHEMOR,-0.0181
AARTIDRUGS,-0.01759
HGS,-0.0174
ACCELYA,-0.0174
UFLEX,-0.01708
HNDFDS,-0.01699
TVSSCS,-0.01625
AWL,-0.0155
ANDHRSUGAR,-0.01503
NAVNETEDUL,-0.01481
SKFINDIA,-0.01447
AETHER,-0.01251
CUB,-0.01238
LXCHEM,-0.012
DBCORP,-0.01164
CASTROLIND,-0.01164
DOLLAR,-0.00975
PFIZER,-0.00954
PRUDENT,-0.00923
ASTEC,-0.00848
DWARKESH,-0.00822
DELHIVERY,-0.00696
VEDL,-0.00673
HIKAL,-0.00612
TCIEXP,-0.00568
BARBEQUE,-0.0054
PEL,-0.00442
SIYSIL,-0.00415
RBA,-0.00244
KOTAKBANK,-0.00229
HARSHA,-0.00222
COSMOFIRST,-0.00162
JKPAPER,-0.00127
TATVA,-0.00121
GOODYEAR,-0.00108
ASAHIINDIA,-0.00052
DHANI,-0.00034
JAMNAAUTO,-0.00031
ARE&M,0.0
LLOYDSENGG,0.0
LTFOODS,0.0
MFL,0.0
ALKYLAMINE,0.00029
HGINFRA,0.00044
MTARTECH,0.00131
FIVESTAR,0.00157
VALIANTORG,0.00162
GUJGASLTD,0.00207
TMB,0.00233
BAJAJCON,0.0025
IGL,0.00302
FINEORG,0.00312
DELTACORP,0.00396
HINDZINC,0.00408
HONAUT,0.00431
AVALON,0.00534
AVANTIFEED,0.00547
SURYAROSNI,0.00615
GALAXYSURF,0.00674
IBREALEST,0.0072
BBTC,0.00725
PSPPROJECT,0.00727
IKIO,0.00727
DEEPAKFERT,0.00732
CIPLA,0.00787
MAITHANALL,0.00819
GANESHHOUC,0.00819
BALKRISIND,0.00862
CHEMPLASTS,0.00869
UBL,0.00899
MARICO,0.00939
KIRIINDUS,0.00984
AKZOINDIA,0.0101
RAJRATAN,0.01068
GUJALKALI,0.01083
SYMPHONY,0.011
SBICARD,0.01123
VSTIND,0.01131
FILATEX,0.01143
SULA,0.01153
ORIENTELEC,0.01154
GRINDWELL,0.01187
PGHH,0.01228
NEOGEN,0.01305
HINDUNILVR,0.01376
ESABINDIA,0.01377
SONACOMS,0.01406
KPIL,0.01418
JUSTDIAL,0.0142
CGCL,0.01472
BATAINDIA,0.01513
EPIGRAL,0.01528
GREENPANEL,0.01565
IFBIND,0.01585
VAIBHAVGBL,0.01597
EMAMILTD,0.01608
UPL,0.01615
DABUR,0.01619
MAHLOG,0.01663
ABCAPITAL,0.01663
PANAMAPET,0.01734
ENDURANCE,0.01741
GNFC,0.01757
CMSINFO,0.01772
VIPIND,0.01796
RELIANCE,0.01829
JTEKTINDIA,0.01833
SBIN,0.01879
NATIONALUM,0.01922
BALAMINES,0.01941
NAVINFLUOR,0.01963
BAJFINANCE,0.02034
GLS,0.02063
JUBLINGREA,0.02088
ABBOTINDIA,0.02122
TIMKEN,0.02125
TEJASNET,0.02142
TATASTLLP,0.02171
MOTHERSON,0.02224
KENNAMET,0.0223
VOLTAS,0.0225
FUSION,0.02311
PRICOLLTD,0.02317
MANYAVAR,0.02352
ASHOKLEY,0.02363
RELAXO,0.02389
CRISIL,0.02423
INDIGOPNTS,0.02438
TATACHEM,0.02454
PETRONET,0.02461
PNCINFRA,0.02462
KANSAINER,0.02466
TIRUMALCHM,0.02467
MSUMI,0.02475
ZEEL,0.02489
SUNDRMFAST,0.02537
WIPRO,0.02546
DIVISLAB,0.02563
HEMIPROP,0.02582
ZYDUSWELL,0.026
GRINFRA,0.02663
LAXMIMACH,0.02685
GREAVESCOT,0.02712
INDIANB,0.02718
SIS,0.02745
PIIND,0.02795
BOMDYEING,0.02805
HIL,0.02879
RHIM,0.02884
EIDPARRY,0.02897
AMIORG,0.02898
TCS,0.02901
HDFCBANK,0.02909
TRIVENI,0.02949
HINDWAREAP,0.02977
MARUTI,0.02998
HCG,0.03041
NESTLEIND,0.03059
GILLETTE,0.03067
THYROCARE,0.03152
PVRINOX,0.03168
IIFL,0.03216
SPLPETRO,0.03271
MANKIND,0.03279
VGUARD,0.03335
TCI,0.03345
SFL,0.03388
KIMS,0.03393
RAINBOW,0.03395
FEDERALBNK,0.03406
TATASTEEL,0.03406
TRIDENT,0.03426
CROMPTON,0.03426
PIDILITIND,0.03462
INFY,0.03474
ERIS,0.03491
SUNTECK,0.03513
GSPL,0.03556
HFCL,0.0357
MAYURUNIQ,0.0358
PARAS,0.03611
