ticker,price_change
HMAAGRO,-0.25328
GOYALALUM,-0.19278
BOHRAIND,-0.17512
FSC,-0.14589
GATECHDVR,-0.14579
KSHITIJPOL,-0.1452
BSHSL,-0.14056
MKPL,-0.13964
DIL,-0.13567
COMPINFO,-0.13246
RAJESHEXPO,-0.13189
PAYTM,-0.13129
SHARDACROP,-0.12114
UPL,-0.11669
GTECJAINX,-0.10686
TATVA,-0.10592
ATAM,-0.10563
BUTTERFLY,-0.09818
LORDSCHLO,-0.0956
GSS,-0.09474
SOMATEX,-0.09434
ANKITMETAL,-0.09115
GMMPFAUDLR,-0.09044
ZEEL,-0.0895
ASHOKAMET,-0.08839
MUFTI,-0.08823
DEEPAKFERT,-0.0882
SIKKO,-0.08327
BCG,-0.08287
OMKARCHEM,-0.08253
FLAIR,-0.08088
KABRAEXTRU,-0.08022
GAYAPROJ,-0.07957
RAJRATAN,-0.07749
IDEAFORGE,-0.07691
SUPERHOUSE,-0.07689
MBAPL,-0.07554
BLUEDART,-0.07537
TARSONS,-0.07523
NURECA,-0.07463
VRLLOG,-0.07407
HDFCBANK,-0.07406
OSWALSEEDS,-0.07398
PRUDMOULI,-0.07362
AXITA,-0.07333
TOTAL,-0.07269
CAMPUS,-0.07216
AAVAS,-0.07174
KRISHANA,-0.06969
AVALON,-0.06965
EIFFL,-0.0695
ORIENTELEC,-0.06878
ASTEC,-0.06773
FINEORG,-0.06711
SCHAEFFLER,-0.06657
AETHER,-0.06651
SADHNANIQ,-0.06624
BARBEQUE,-0.06614
COSMOFIRST,-0.06606
RAJRILTD,-0.0656
BAJAJHCARE,-0.06559
SFL,-0.06546
TCIEXP,-0.06457
IKIO,-0.0638
SELMC,-0.06378
AFFLE,-0.0624
ORIENTBELL,-0.06164
DELPHIFX,-0.06139
RHIM,-0.06042
MVGJL,-0.06023
BALAMINES,-0.06013
YAARI,-0.05884
SRPL,-0.05742
ATUL,-0.05666
AUTOAXLES,-0.05597
MANYAVAR,-0.05576
ROLEXRINGS,-0.05502
NUVOCO,-0.05385
LEXUS,-0.05316
DIVGIITTS,-0.05239
WINSOME,-0.0523
STERTOOLS,-0.05204
NAVINFLUOR,-0.05189
POLYPLEX,-0.0511
ALLCARGO,-0.05042
EUROTEXIND,-0.05004
ALKYLAMINE,-0.04993
SANDUMA,-0.04948
MAXESTATES,-0.04931
RANEHOLDIN,-0.04881
SECMARK,-0.04794
GUJRAFFIA,-0.0479
CROMPTON,-0.04775
SHAH,-0.04736
JKPAPER,-0.04706
SUMICHEM,-0.04698
TATACHEM,-0.04604
DWARKESH,-0.04574
VISHNU,-0.04574
ENERGYDEV,-0.04453
NAHARPOLY,-0.0445
UNIENTER,-0.04399
PODDARHOUS,-0.04198
RAMAPHO,-0.04196
GMBREW,-0.04171
MEDICAMEQ,-0.0417
NYKAA,-0.04132
TIPSFILMS,-0.0409
GLOBUSSPR,-0.04063
DALBHARAT,-0.0397
PRINCEPIPE,-0.03969
HINDALCO,-0.03895
WHEELS,-0.0386
GVPTECH,-0.03842
SHIVALIK,-0.03791
AKG,-0.03711
MHLXMIRU,-0.03682
HINDUNILVR,-0.03663
GHCL,-0.03569
IRISDOREME,-0.03537
TVSELECT,-0.03526
VMART,-0.03491
TIMKEN,-0.03423
UNIVPHOTO,-0.0342
HAPPYFORGE,-0.03381
EXCELINDUS,-0.03347
LTIM,-0.03316
AUBANK,-0.03312
SUULD,-0.03284
GRMOVER,-0.03255
KALAMANDIR,-0.03247
LTFOODS,-0.03219
MOLDTKPAC,-0.03112
SHREECEM,-0.03071
NDLVENTURE,-0.03066
DIAMINESQ,-0.03009
SUVIDHAA,-0.02993
INFOBEAN,-0.02981
RISHABH,-0.02916
DEVYANI,-0.02866
VAISHALI,-0.02851
ORTINLAB,-0.02781
VIPCLOTHNG,-0.02774
VPRPL,-0.02772
ITC,-0.02766
HIKAL,-0.02737
DBOL,-0.02724
MATRIMONY,-0.0272
BATAINDIA,-0.02708
SIRCA,-0.02598
FLFL,-0.02579
ACEINTEG,-0.0254
HGS,-0.02484
GANDHAR,-0.02477
ASIANPAINT,-0.02477
ESAFSFB,-0.02445
BANDHANBNK,-0.02443
SVPGLOB,-0.02433
MALLCOM,-0.02426
NIBL,-0.02406
BRITANNIA,-0.02389
TVSSCS,-0.02359
ANDHRAPAP,-0.02345
VINNY,-0.02303
VIPIND,-0.02289
3MINDIA,-0.02264
JAIPURKURT,-0.02234
HOVS,-0.02187
BLUEJET,-0.02168
LLOYDSME,-0.02158
PVRINOX,-0.02135
MUTHOOTMF,-0.02118
GOKULAGRO,-0.02114
HERANBA,-0.02069
CHEMCON,-0.02057
SIL,-0.02007
WSTCSTPAPR,-0.02
SYMPHONY,-0.01989
SURYAROSNI,-0.01927
RELCHEMQ,-0.01893
FEDFINA,-0.0188
RSYSTEMS,-0.01828
BALKRISIND,-0.01789
OAL,-0.01767
ATFL,-0.01763
VINATIORGA,-0.0172
CUB,-0.01716
JSWSTEEL,-0.01704
MUTHOOTCAP,-0.01671
DABUR,-0.01581
MAHESHWARI,-0.01553
TEAMLEASE,-0.01544
RBL,-0.01544
JUBLFOOD,-0.01506
KAKATCEM,-0.015
SHRENIK,-0.01467
EMAMILTD,-0.01466
DHAMPURSUG,-0.01459
TRU,-0.01438
HESTERBIO,-0.01433
RAMCOCEM,-0.01418
INNOVACAP,-0.01415
KANORICHEM,-0.01386
DMART,-0.01383
PPAP,-0.01376
PAGEIND,-0.0137
ZYDUSWELL,-0.01314
GREENPANEL,-0.01312
KRBL,-0.01276
NEOGEN,-0.01217
APCOTEXIND,-0.01213
PUNJABCHEM,-0.01206
BAIDFIN,-0.0117
JTEKTINDIA,-0.01146
UNIPARTS,-0.01111
IGPL,-0.01093
SMARTLINK,-0.01091
BALRAMCHIN,-0.01088
AEROFLEX,-0.01087
HAPPSTMNDS,-0.0105
RADIANTCMS,-0.01022
RHFL,-0.0101
DCMSHRIRAM,-0.00996
INDOCO,-0.00976
MONTECARLO,-0.00968
BINANIIND,-0.0094
TATATECH,-0.00873
KOTAKBANK,-0.0087
ATGL,-0.00811
MANALIPETC,-0.00803
SUNDRMFAST,-0.00796
SBCL,-0.00792
HONASA,-0.0078
LAOPALA,-0.00773
VERANDA,-0.00743
UGARSUGAR,-0.00718
ASAHIINDIA,-0.00711
SKFINDIA,-0.00688
PKTEA,-0.00654
SHANTIGEAR,-0.00627
MARSHALL,-0.00592
VCL,-0.00582
PLAZACABLE,-0.00578
