ticker,price_change
ATGL,-0.2547
ADANIGREEN,-0.17
BCG,-0.1253
AWL,-0.11803
GTLINFRA,-0.10931
RAJESHEXPO,-0.10474
VMART,-0.10345
PCJEWELLER,-0.10322
BARBEQUE,-0.09818
MFL,-0.09675
TARSONS,-0.09347
ALLCARGO,-0.09341
SARDAEN,-0.09332
DWARKESH,-0.09245
UPL,-0.09225
BUTTERFLY,-0.09224
MAHLOG,-0.08449
NFL,-0.08349
RENUKA,-0.08216
FINEORG,-0.08136
NDTV,-0.0805
AAVAS,-0.08018
KIRIINDUS,-0.07833
PETRONET,-0.07761
RAJRATAN,-0.07744
SHARDACROP,-0.07574
ATUL,-0.07531
ADANIENT,-0.07472
SUMICHEM,-0.07445
NYKAA,-0.0732
HIKAL,-0.07299
TATVA,-0.07245
BLUEDART,-0.0722
KIRLPNU,-0.06913
TCIEXP,-0.06815
IKIO,-0.068
BIOCON,-0.06609
MOL,-0.06561
SAREGAMA,-0.06383
REDINGTON,-0.0624
DCMSHRIRAM,-0.06226
JKLAKSHMI,-0.06226
AARTIIND,-0.06185
AVALON,-0.06155
HONAUT,-0.06154
JTEKTINDIA,-0.06075
TTML,-0.0593
CROMPTON,-0.05908
SCHAEFFLER,-0.05897
GRMOVER,-0.05885
NUVOCO,-0.05751
POLYPLEX,-0.05744
HLEGLAS,-0.05617
ARVINDFASN,-0.05611
EIDPARRY,-0.0556
UTIAMC,-0.05466
ACC,-0.05322
TCNSBRANDS,-0.05152
CAMPUS,-0.05142
COSMOFIRST,-0.05089
BALAMINES,-0.05069
THYROCARE,-0.05058
JINDALSTEL,-0.0496
ASTEC,-0.04933
DEEPAKFERT,-0.04909
JSWSTEEL,-0.04892
DALBHARAT,-0.04857
ANDHRSUGAR,-0.04844
DCBBANK,-0.04588
MANAPPURAM,-0.04572
SFL,-0.04545
RHIM,-0.04476
JINDWORLD,-0.04468
GRANULES,-0.0446
ABFRL,-0.04446
WESTLIFE,-0.04434
ACCELYA,-0.04428
VEDL,-0.04415
UCOBANK,-0.04408
GESHIP,-0.04381
HFCL,-0.04355
SOLARA,-0.04289
BANKINDIA,-0.0427
RAIN,-0.04217
AETHER,-0.04186
AMBUJACEM,-0.04132
TEAMLEASE,-0.0413
STLTECH,-0.04093
GLAXO,-0.04048
SEQUENT,-0.04045
IOB,-0.03943
DMART,-0.03941
BANKBARODA,-0.03926
INDOCO,-0.03882
HERANBA,-0.03809
EPIGRAL,-0.03734
ICICIPRULI,-0.03703
VINATIORGA,-0.03684
YESBANK,-0.03636
APCOTEXIND,-0.03618
LUXIND,-0.03537
DELTACORP,-0.03486
DIVISLAB,-0.03479
AMARAJABAT,-0.03466
SHOPERSTOP,-0.03457
AFFLE,-0.03371
ADANIPORTS,-0.03164
HDFCBANK,-0.03161
CENTRALBK,-0.03139
GLOBUSSPR,-0.03096
LICI,-0.03092
SWSOLAR,-0.03084
ABBOTINDIA,-0.03019
INDIACEM,-0.03002
SBIN,-0.02989
PSB,-0.02988
M&MFIN,-0.02984
PNCINFRA,-0.02957
MOREPENLAB,-0.02941
BALRAMCHIN,-0.02941
CONFIPET,-0.02915
DABUR,-0.02873
WOCKPHARMA,-0.02864
ADANIENSOL,-0.02863
ROSSARI,-0.02818
HATHWAY,-0.02778
HINDALCO,-0.02756
AXISBANK,-0.02736
JUBLFOOD,-0.02732
TATASTEEL,-0.02701
SAIL,-0.02558
ALKYLAMINE,-0.02533
ORIENTELEC,-0.02512
PARADEEP,-0.02505
GREAVESCOT,-0.02486
VALIANTORG,-0.0248
HGS,-0.0248
PARAS,-0.02453
CONCOR,-0.0245
DEVYANI,-0.0245
APOLLOPIPE,-0.02447
IGL,-0.0234
TIRUMALCHM,-0.02299
FAIRCHEMOR,-0.02259
TATACOMM,-0.02258
LAURUSLABS,-0.0222
UFLEX,-0.02205
JKPAPER,-0.02177
JUBLINGREA,-0.02155
GREENPLY,-0.02151
INFY,-0.02132
TVTODAY,-0.02128
RELIANCE,-0.02119
HIL,-0.02079
CAMLINFINE,-0.02074
DALMIASUG,-0.02043
KENNAMET,-0.01992
CUB,-0.01981
APOLLOHOSP,-0.01963
AEGISCHEM,-0.01937
PAGEIND,-0.01908
LALPATHLAB,-0.01866
GAEL,-0.01823
ASIANPAINT,-0.01787
SUBEXLTD,-0.01762
RUPA,-0.01703
VIPIND,-0.01703
SIYSIL,-0.0166
QUESS,-0.01654
BASF,-0.01631
SANSERA,-0.01614
ABCAPITAL,-0.01553
METROPOLIS,-0.01517
HINDPETRO,-0.01498
ASAHIINDIA,-0.01476
RCF,-0.01451
GUJALKALI,-0.01449
VSTIND,-0.01416
DOLLAR,-0.01399
HINDZINC,-0.01395
DISHTV,-0.01365
CGCL,-0.0136
SYNGENE,-0.01346
NAUKRI,-0.01288
BATAINDIA,-0.01273
NOCIL,-0.01256
PANAMAPET,-0.0124
FEDERALBNK,-0.0123
DEEPAKNTR,-0.01207
PRINCEPIPE,-0.01198
APTUS,-0.01181
MSUMI,-0.01114
TINPLATE,-0.01098
UBL,-0.01078
BAYERCROP,-0.01057
PRIVISCL,-0.01042
TATAMETALI,-0.01029
STARHEALTH,-0.01025
SKFINDIA,-0.00964
GREENPANEL,-0.0093
JUBLPHARMA,-0.00918
GRASIM,-0.00903
HINDUNILVR,-0.00895
TATACHEM,-0.0083
IDBI,-0.00816
JSWENERGY,-0.00812
KTKBANK,-0.0081
SUNPHARMA,-0.00802
FLUOROCHEM,-0.0076
HARSHA,-0.00756
TIMKEN,-0.00724
TCS,-0.00713
JAMNAAUTO,-0.00708
ROLEXRINGS,-0.00682
KRBL,-0.00628
ZYDUSWELL,-0.00609
PIDILITIND,-0.00605
GODREJAGRO,-0.00579
CCL,-0.00568
SAPPHIRE,-0.00541
HAPPSTMNDS,-0.00539
NAVINFLUOR,-0.00482
RELAXO,-0.00477
JKCEMENT,-0.00463
SBCL,-0.00421
MOLDTKPAC,-0.00402
VGUARD,-0.00396
TTKPRESTIG,-0.0039
PFIZER,-0.00384
JINDALPOLY,-0.00369
KNRCON,-0.00357
TECHM,-0.00354
HDFCLIFE,-0.00338
VRLLOG,-0.00337
GLAND,-0.00329
TATASTLLP,-0.00305
FORTIS,-0.00284
LXCHEM,-0.00274
PVRINOX,-0.00256
MASFIN,-0.00234
LICHSGFIN,-0.002
DRREDDY,-0.00195
GOCOLORS,-0.00166
TRIVENI,-0.00159
CAMS,-0.00151
INDIAGLYCO,-0.0014
MANYAVAR,-0.00073
BRITANNIA,-0.00037
ICICIBANK,5e-05
PIIND,0.00012
HERITGFOOD,0.0004
TRIDENT,0.001
GPPL,0.00103
GATI,0.00165
CLEAN,0.00176
RUSTOMJEE,0.00193
SRF,0.00222
GMMPFAUDLR,0.00228
BANDHANBNK,0.00245
PTCIL,0.00249
RBA,0.00257
EPL,0.00269
ALOKINDS,0.00276
VTL,0.00289
KIMS,0.00312
GARFIBRES,0.00395
CHAMBLFERT,0.00433
STOVEKRAFT,0.00434
LGBBROSLTD,0.00436
GRINFRA,0.00438
BOSCHLTD,0.00442
MMFL,0.00443
JCHAC,0.00453
BIKAJI,0.00457
INDUSTOWER,0.00474
AARTIDRUGS,0.00478
BHARTIARTL,0.00491
AVANTIFEED,0.00506
SYMPHONY,0.00523
BALMLAWRIE,0.00541
SBICARD,0.00541
GHCL,0.0055
FINPIPE,0.00558
LAXMIMACH,0.00567
BAJAJFINSV,0.00569
WIPRO,0.00595
SUPRIYA,0.00598
BPCL,0.00605
DIVGIITTS,0.00609
CESC,0.00617
NH,0.00651
GRSE,0.0067
MANALIPETC,0.00679
LODHA,0.00728
GUJGASLTD,0.0076
GPIL,0.00792
WHIRLPOOL,0.00793
IIFL,0.00809
PNB,0.00811
GSPL,0.0082
CARBORUNIV,0.0083
EASEMYTRIP,0.00848
PEL,0.00981
UNIPARTS,0.01005
BDL,0.01032
CANBK,0.01044
LT,0.01047
ADANIPOWER,0.0107
NATCOPHARM,0.01096
KIRLFER,0.01121
HEROMOTOCO,0.01153
LTIM,0.01165
APLLTD,0.01189
PGHH,0.01228
FCL,0.01236
MANKIND,0.01245
NESCO,0.01248
KOTAKBANK,0.01271
SAGCEM,0.0128
GRAPHITE,0.01294
HNDFDS,0.01315
TIDEWATER,0.01339
ICICIGI,0.0134
ASHOKLEY,0.01357
BORORENEW,0.01362
POWERGRID,0.01364
TATAPOWER,0.01381
IRCTC,0.01387
NHPC,0.01422
MARICO,0.0145
PPLPHARMA,0.01453
AHLUCONT,0.01455
ACI,0.01462
JMFINANCIL,0.01472
KCP,0.01511
BALKRISIND,0.01513
AUBANK,0.01526
EICHERMOT,0.01528
NEOGEN,0.01545
RALLIS,0.01554
SOUTHBANK,0.01558
GODREJCP,0.01569
GILLETTE,0.01577
SBILIFE,0.01588
EVEREADY,0.01622
BAJFINANCE,0.01635
ZYDUSLIFE,0.0167
USHAMART,0.01671
MMTC,0.01672
IPCALAB,0.01677
UNIONBANK,0.01705
RBLBANK,0.0172
IFCI,0.01722
FIEMIND,0.01726
TITAN,0.01764
PATANJALI,0.01767
LAOPALA,0.0178
ONGC,0.01782
CENTURYPLY,0.01789
CASTROLIND,0.01791
HAVELLS,0.01821
PRUDENT,0.0183
FINOPB,0.01836
SIEMENS,0.01864
SCI,0.01873
SUVENPHAR,0.0193
DEN,0.01952
NTPC,0.0196
NIACL,0.01978
DCAL,0.01979
COROMANDEL,0.02014
TORNTPHARM,0.02024
PSPPROJECT,0.02082
BEL,0.0209
BERGEPAINT,0.02099
AUTOAXLES,0.02103
INDIAMART,0.02107
JTLIND,0.02108
CUMMINSIND,0.02135
TATACONSUM,0.02137
SHREECEM,0.02223
HAL,0.02227
NATIONALUM,0.02228
UNOMINDA,0.02252
AKZOINDIA,0.02255
HUDCO,0.02282
ROUTE,0.02292
LTTS,0.02301
AARTIPHARM,0.02323
STAR,0.02329
IFBIND,0.02359
GATEWAY,0.02408
JBCHEPHARM,0.0242
MARUTI,0.02423
GAIL,0.02446
ENDURANCE,0.02448
KANSAINER,0.0246
BHARATFORG,0.02486
ULTRACEMCO,0.02515
KARURVYSYA,0.0252
KEC,0.0255
OFSS,0.02568
GANESHHOUC,0.02585
M&M,0.02593
MGL,0.02646
SUPRAJIT,0.02667
SHRIRAMFIN,0.02673
POLICYBZR,0.02679
INDUSINDBK,0.02717
TIINDIA,0.02735
IEX,0.02745
SHANTIGEAR,0.02753
IDFCFIRSTB,0.02774
ISEC,0.02776
IDFC,0.02805
SUNTECK,0.02811
KSCL,0.02822
HDFCAMC,0.02823
HCLTECH,0.02824
INDIANB,0.0285
CHEMPLASTS,0.02922
INDHOTEL,0.02952
HEIDELBERG,0.03003
SUNFLAG,0.03011
HINDWAREAP,0.0302
TORNTPOWER,0.03036
JUSTDIAL,0.03037
SSWL,0.03041
BIRLACORPN,0.03051
CARYSIL,0.03073
NESTLEIND,0.03102
INFIBEAM,0.0313
LATENTVIEW,0.03152
NAZARA,0.0317
GRAUWEIL,0.0318
ICRA,0.03213
RITES,0.03274
IPL,0.03297
SOTL,0.03303
EMAMILTD,0.03315
FILATEX,0.03335
MUTHOOTFIN,0.03343
GUFICBIO,0.0336
TRITURBINE,0.03373
COALINDIA,0.03493
SUNDARMFIN,0.03518
FINCABLES,0.03543
CIPLA,0.03551
KRSNAA,0.03557
POONAWALLA,0.03628
SUDARSCHEM,0.03628
IOLCP,0.0363
INDIGO,0.03709
ALKEM,0.03726
GLENMARK,0.0374
CSBBANK,0.0375
IBREALEST,0.03759
DELHIVERY,0.03765
CARERATING,0.03766
GOODYEAR,0.03776
GRINDWELL,0.0378
WSTCSTPAPR,0.03789
WELENT,0.03817
MAHABANK,0.03819
VOLTAS,0.03929
NMDC,0.03953
HINDCOPPER,0.0397
MAITHANALL,0.03976
INGERRAND,0.04018
HEG,0.04037
JKIL,0.04102
VENKEYS,0.04109
TMB,0.04117
AMIORG,0.04121
CMSINFO,0.04189
360ONE,0.04198
POWERMECH,0.04207
ITC,0.04237
IOC,0.0431
MCDOWELL-N,0.04319
ELGIEQUIP,0.04351
THERMAX,0.04364
MFSL,0.04373
PGHL,0.04378
FIVESTAR,0.04382
NETWORK18,0.04386
SHILPAMED,0.04397
LEMONTREE,0.04399
KAJARIACER,0.04407
TATAINVEST,0.04419
JBMA,0.04424
NAVA,0.04428
TANLA,0.04447
ISGEC,0.04502
IBULHSGFIN,0.0458
HINDOILEXP,0.04613
LANDMARK,0.04618
ERIS,0.0467
APLAPOLLO,0.04692
ASTRAL,0.04722
INDIGOPNTS,0.04742
SPARC,0.04762
MPHASIS,0.04771
COCHINSHIP,0.04843
RPOWER,0.04871
KFINTECH,0.04874
SHYAMMETL,0.04878
VARROC,0.04881
APOLLOTYRE,0.04892
GMRINFRA,0.04921
MAXHEALTH,0.04957
ZEEL,0.0497
SUNDRMFAST,0.0498
TATAELXSI,0.05003
DIXON,0.0503
GALAXYSURF,0.05052
MRF,0.05053
FDC,0.05059
VIJAYA,0.05139
AJANTPHARM,0.05151
CENTURYTEX,0.05164
NSLNISP,0.05177
3MINDIA,0.0523
CEATLTD,0.05279
L&TFH,0.05324
EXIDEIND,0.0533
BAJAJ-AUTO,0.05443
RELIGARE,0.05483
RELINFRA,0.05518
HOMEFIRST,0.05554
SIS,0.05554
PRAJIND,0.05569
ADVENZYMES,0.05569
NAVNETEDUL,0.05621
TV18BRDCST,0.05626
MAHLIFE,0.05631
COLPAL,0.05682
VBL,0.05693
BEML,0.05703
ASTERDM,0.05715
MOTHERSON,0.05736
GODFRYPHLP,0.05754
JPPOWER,0.05839
CHOICEIN,0.05841
CDSL,0.05843
RADICO,0.05886
KPIL,0.05891
PRSMJOHNSN,0.05905
TEJASNET,0.05938
ASHOKA,0.0603
SULA,0.06094
BAJAJHLDNG,0.06107
UNICHEMLAB,0.06115
CGPOWER,0.06167
KIRLOSENG,0.06284
SANOFI,0.06395
HGINFRA,0.06438
ANURAS,0.06452
ETHOSLTD,0.06478
MSTCLTD,0.06479
DODLA,0.06484
ASTRAZEN,0.06529
KSB,0.06535
BLUESTARCO,0.06536
OBEROIRLTY,0.06558
EIHOTEL,0.06595
RAYMOND,0.06613
PAISALO,0.0664
STARCEMENT,0.06661
OIL,0.0667
RAMCOCEM,0.06698
TVSMOTOR,0.06785
SOMANYCERA,0.06786
AUROPHARMA,0.06807
EDELWEISS,0.0683
CHOLAFIN,0.06867
TRENT,0.06949
IRB,0.0695
DCXINDIA,0.06958
LUPIN,0.07038
PAYTM,0.07039
MCX,0.07082
KPRMILL,0.07098
HCG,0.07157
JISLJALEQS,0.07166
SYRMA,0.07221
AIAENG,0.07277
TATAMOTORS,0.07282
JSL,0.07305
KKCL,0.07305
TCI,0.07387
MAZDOCK,0.07397
MASTEK,0.07486
ZFCVINDIA,0.07638
CRISIL,0.07645
POWERINDIA,0.07677
SOLARINDS,0.07677
GLS,0.07689
METROBRAND,0.07719
SONACOMS,0.07773
CANFINHOME,0.07773
BHEL,0.07776
HCC,0.07877
DHANI,0.07893
GNFC,0.07925
DREAMFOLKS,0.07974
RTNPOWER,0.08005
KEI,0.08074
GICRE,0.08077
AMBER,0.08091
ABB,0.08109
BBTC,0.0816
SPLPETRO,0.08224
FORCEMOT,0.08247
MIDHANI,0.08281
MAYURUNIQ,0.0831
MOTILALOFS,0.08339
GODREJIND,0.0841
NRBBEARING,0.08469
MEDPLUS,0.08511
PDSL,0.0856
RTNINDIA,0.08569
PHOENIXLTD,0.08625
WABAG,0.08641
TDPOWERSYS,0.08693
CRAFTSMAN,0.0871
CAPLIPOINT,0.08751
ENGINERSIN,0.08781
COFORGE,0.08849
ESCORTS,0.08877
NLCINDIA,0.08886
SUNTV,0.08889
MINDACORP,0.0895
INTELLECT,0.09011
OLECTRA,0.09094
POLYMED,0.09162
DATAPATTNS,0.0922
PURVA,0.09272
NCC,0.09295
SOBHA,0.09304
BRIGADE,0.09464
DLF,0.09476
VAIBHAVGBL,0.09635
