ticker,price_change
ATGL,-0.26983
RAJESHEXPO,-0.17305
ADANIGREEN,-0.15436
BCG,-0.12001
PCJEWELLER,-0.11772
AWL,-0.11684
BARBEQUE,-0.11608
BUTTERFLY,-0.10655
HIKAL,-0.08599
NDTV,-0.08491
ALLCARGO,-0.08358
ADANIENT,-0.08136
NFL,-0.08102
VMART,-0.08091
TARSONS,-0.08051
DWARKESH,-0.07924
FINEORG,-0.07886
UPL,-0.07592
PETRONET,-0.07561
GRMOVER,-0.07542
AAVAS,-0.07372
MOL,-0.07335
MAHLOG,-0.07309
GTLINFRA,-0.07294
AVALON,-0.07253
RAJRATAN,-0.07094
SHARDACROP,-0.06789
BLUEDART,-0.06503
COSMOFIRST,-0.06477
RENUKA,-0.06458
TATVA,-0.06348
ACC,-0.06205
SUMICHEM,-0.0601
RAIN,-0.05913
HERANBA,-0.05771
BALAMINES,-0.05554
POLYPLEX,-0.05551
HONAUT,-0.05526
TTML,-0.05468
JTEKTINDIA,-0.05424
CROMPTON,-0.05243
SOLARA,-0.05236
KIRLPNU,-0.05124
ATUL,-0.05105
KIRIINDUS,-0.05087
HLEGLAS,-0.05079
DCMSHRIRAM,-0.05079
BANKBARODA,-0.04963
JINDWORLD,-0.04922
ASTEC,-0.04885
THYROCARE,-0.04833
DCBBANK,-0.04829
BIOCON,-0.04713
ACCELYA,-0.04591
CAMLINFINE,-0.04538
AMBUJACEM,-0.04518
GMMPFAUDLR,-0.04473
UCOBANK,-0.04454
IOB,-0.04328
ADANIENSOL,-0.04305
NUVOCO,-0.04284
DEEPAKFERT,-0.04201
CAMPUS,-0.04165
IKIO,-0.03856
AETHER,-0.03853
SBIN,-0.03801
UTIAMC,-0.03789
PNCINFRA,-0.03674
TCIEXP,-0.03613
ROSSARI,-0.03608
SCHAEFFLER,-0.03585
SARDAEN,-0.03567
VEDL,-0.03517
AMARAJABAT,-0.03466
KRBL,-0.03444
TCNSBRANDS,-0.03326
HFCL,-0.03267
ANDHRSUGAR,-0.03226
GATI,-0.03219
EPIGRAL,-0.03217
MASFIN,-0.03195
VALIANTORG,-0.03107
DEVYANI,-0.03075
JKPAPER,-0.03068
DELTACORP,-0.02996
GESHIP,-0.02985
VINATIORGA,-0.02962
CENTRALBK,-0.02866
TIRUMALCHM,-0.02848
BANKINDIA,-0.02789
AFFLE,-0.02784
JSWSTEEL,-0.02727
EASEMYTRIP,-0.02703
RCF,-0.0259
ORIENTELEC,-0.02585
LUXIND,-0.02531
ALKYLAMINE,-0.02524
REDINGTON,-0.02519
PANAMAPET,-0.0251
SAREGAMA,-0.02504
SFL,-0.02497
LICI,-0.02387
ABFRL,-0.02355
AXISBANK,-0.02343
IGL,-0.02301
PSB,-0.02298
LAOPALA,-0.02265
ADANIPORTS,-0.02253
HGS,-0.02249
TATACOMM,-0.02202
MOLDTKPAC,-0.02197
DABUR,-0.02151
CGCL,-0.02136
APTUS,-0.02042
HDFCBANK,-0.01993
KENNAMET,-0.01992
RHIM,-0.01967
ABCAPITAL,-0.01931
GRINFRA,-0.01906
IDBI,-0.01862
STOVEKRAFT,-0.01843
DMART,-0.01822
WESTLIFE,-0.018
PAGEIND,-0.01796
GUJALKALI,-0.01784
SKFINDIA,-0.01759
PEL,-0.01739
HIL,-0.01622
GLOBUSSPR,-0.01601
SHOPERSTOP,-0.01522
ICICIPRULI,-0.01513
LAURUSLABS,-0.01507
VGUARD,-0.0147
INDIACEM,-0.01441
JINDALSTEL,-0.01413
SANSERA,-0.01383
GRANULES,-0.01252
UBL,-0.01249
TTKPRESTIG,-0.01248
RELAXO,-0.01239
GREENPANEL,-0.01204
PARADEEP,-0.01168
JUBLINGREA,-0.01166
GHCL,-0.01062
KTKBANK,-0.01059
PARAS,-0.00893
RELIANCE,-0.00835
KRSNAA,-0.00825
MANALIPETC,-0.00783
TVSSCS,-0.00779
