ticker,price_change
ATGL,-0.26915
RAJESHEXPO,-0.17927
ADANIGREEN,-0.16095
BCG,-0.12107
AWL,-0.11993
PCJEWELLER,-0.11543
BARBEQUE,-0.11128
BUTTERFLY,-0.10262
HIKAL,-0.09209
DWARKESH,-0.09092
NDTV,-0.08625
VMART,-0.08605
NFL,-0.08486
RENUKA,-0.08216
GRMOVER,-0.0821
ADANIENT,-0.08179
TARSONS,-0.08055
FINEORG,-0.08012
ALLCARGO,-0.07669
PETRONET,-0.07619
UPL,-0.07592
MOL,-0.0756
AAVAS,-0.07475
AVALON,-0.07383
GTLINFRA,-0.07294
KIRIINDUS,-0.07088
RAJRATAN,-0.06827
SHARDACROP,-0.06665
TTML,-0.06574
MAHLOG,-0.06566
BLUEDART,-0.06535
COSMOFIRST,-0.06492
TATVA,-0.06385
SUMICHEM,-0.06375
ACC,-0.06294
RAIN,-0.05949
JTEKTINDIA,-0.0594
HERANBA,-0.05882
ATUL,-0.05689
CAMPUS,-0.05578
HONAUT,-0.05506
POLYPLEX,-0.05471
BALAMINES,-0.05354
SOLARA,-0.05168
TCNSBRANDS,-0.05135
DCMSHRIRAM,-0.05127
CROMPTON,-0.05127
JINDWORLD,-0.05052
BANKBARODA,-0.04907
KIRLPNU,-0.04833
GMMPFAUDLR,-0.04744
ASTEC,-0.0474
HLEGLAS,-0.04679
AMBUJACEM,-0.04645
CAMLINFINE,-0.04575
ANDHRSUGAR,-0.04558
UCOBANK,-0.04545
DEEPAKFERT,-0.04541
BIOCON,-0.04515
ABFRL,-0.04465
ACCELYA,-0.04398
IOB,-0.0437
NUVOCO,-0.04171
THYROCARE,-0.04133
ADANIENSOL,-0.04112
UTIAMC,-0.04084
SCHAEFFLER,-0.03956
GESHIP,-0.03927
EIDPARRY,-0.03924
SBIN,-0.03868
KRBL,-0.03818
TCIEXP,-0.03759
EPIGRAL,-0.03678
DALMIASUG,-0.03623
VALIANTORG,-0.03543
ROSSARI,-0.03537
HFCL,-0.03474
SARDAEN,-0.03467
AMARAJABAT,-0.03466
AFFLE,-0.03405
PNCINFRA,-0.03362
TIRUMALCHM,-0.0335
SFL,-0.03338
DEVYANI,-0.03271
VINATIORGA,-0.03204
RCF,-0.03128
VEDL,-0.03121
JSWSTEEL,-0.03091
GATI,-0.02998
LICI,-0.02938
SAREGAMA,-0.02934
JKPAPER,-0.0292
CENTRALBK,-0.02866
BANKINDIA,-0.02844
ALKYLAMINE,-0.02604
LUXIND,-0.02574
PTCIL,-0.02522
ORIENTELEC,-0.02458
TATACOMM,-0.02457
JUBLINGREA,-0.02431
EASEMYTRIP,-0.02407
DELTACORP,-0.02407
PSB,-0.02384
AXISBANK,-0.02379
IGL,-0.02371
ADANIPORTS,-0.02311
REDINGTON,-0.02287
RHIM,-0.02262
HGS,-0.02241
HDFCBANK,-0.02222
DABUR,-0.02104
MOLDTKPAC,-0.02086
GRANULES,-0.0203
HIL,-0.02019
STLTECH,-0.02007
PARADEEP,-0.02004
KENNAMET,-0.01992
IDBI,-0.01975
ABCAPITAL,-0.01942
LAOPALA,-0.01935
FINOPB,-0.01933
DMART,-0.01889
WESTLIFE,-0.01817
CGCL,-0.01797
PANAMAPET,-0.01784
PAGEIND,-0.0172
SKFINDIA,-0.01698
SHOPERSTOP,-0.0165
GRINFRA,-0.01606
GHCL,-0.01601
SANSERA,-0.01485
APTUS,-0.01481
UBL,-0.01446
INDIACEM,-0.01432
PEL,-0.01428
JINDALSTEL,-0.01418
VGUARD,-0.01412
GUJALKALI,-0.01405
ICICIPRULI,-0.01364
IKIO,-0.01179
GLOBUSSPR,-0.01134
TVSSCS,-0.01123
IIFL,-0.01075
RELAXO,-0.01054
LAURUSLABS,-0.00991
KTKBANK,-0.00978
SUBEXLTD,-0.00963
RELIANCE,-0.00959
AARTIIND,-0.00931
GREENPANEL,-0.00899
TEAMLEASE,-0.00878
MSUMI,-0.00835
MANALIPETC,-0.00814
TATACHEM,-0.00775
SAIL,-0.00768
PARAS,-0.00751
HINDZINC,-0.00715
APOLLOPIPE,-0.00705
VSTIND,-0.00686
TTKPRESTIG,-0.00663
HINDALCO,-0.00641
MASFIN,-0.00622
KRSNAA,-0.00622
ASAHIINDIA,-0.00601
JUBLFOOD,-0.00556
MANAPPURAM,-0.00554
CLEAN,-0.00538
ZYDUSWELL,-0.00469
GREAVESCOT,-0.00404
ABBOTINDIA,-0.00393
HINDUNILVR,-0.00326
TVTODAY,-0.00307
STOVEKRAFT,-0.0028
FAIRCHEMOR,-0.00218
TATASTEEL,-0.00218
INDUSTOWER,-0.00214
BANDHANBNK,-0.00193
TIMKEN,-0.00191
STARHEALTH,-0.00179
MANYAVAR,-0.00171
TRIVENI,-0.00149
FEDERALBNK,-0.00143
DOLLAR,-0.00139
BATAINDIA,-0.00118
SBCL,-0.00116
SCI,-0.001
SBICARD,-0.00084
JINDALPOLY,-0.00084
RUSTOMJEE,-0.00078
AVANTIFEED,-0.00038
BAJFINANCE,-7e-05
LTFOODS,0.0
DALBHARAT,0.0
BAYERCROP,0.0
CAPLIPOINT,0.0
AETHER,0.0
AEGISCHEM,0.0
NESTLEIND,0.0
COROMANDEL,0.0
CONFIPET,0.0
AMIORG,0.0
CHOLAFIN,0.0
BAJAJCON,0.0
LLOYDSENGG,0.0
ARE&M,0.0
BSE,0.0
ASHOKLEY,0.0
DCBBANK,0.0
ANANDRATHI,0.0
MFL,0.0
ASHOKA,0.0
BAJAJ-AUTO,0.0
WHIRLPOOL,0.00067
FLUOROCHEM,0.001
ICICIBANK,0.00123
INDOCO,0.00124
UNIPARTS,0.00127
M&MFIN,0.00148
GOCOLORS,0.00172
APCOTEXIND,0.00186
RBA,0.00209
UFLEX,0.00212
EVEREADY,0.00241
JTLIND,0.00302
INFY,0.0031
DIVISLAB,0.00324
VIPIND,0.00348
PIDILITIND,0.00379
BALRAMCHIN,0.00396
GARFIBRES,0.004
