"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ASM STAGE 
"
"Long Term",,,,
1,"63MOONS","63 moons technologies limited","INE111B01023","LTASM - I (13)"
2,"ABMINTLLTD","ABM International Limited","INE251C01025","LTASM - I (13)"
3,"ACE","Action Construction Equipment Limited","INE731H01025","LTASM - I (13)"
4,"ACL","Andhra Cements Limited","INE666E01020","LTASM - I (13)"
5,"AGROPHOS","Agro Phos India Limited","INE740V01019","LTASM - I (13)"
6,"AKSHARCHEM","AksharChem India Limited","INE542B01011","LTASM - I (13)"
7,"ANANDRATHI","Anand Rathi Wealth Limited","INE463V01026","LTASM - I (13)"
8,"ANUP","The Anup Engineering Limited","INE294Z01018","LTASM - I (13)"
9,"ARIHANTCAP","Arihant Capital Markets Limited","INE420B01036","LTASM - I (13)"
10,"ASHAPURMIN","Ashapura Minechem Limited","INE348A01023","LTASM - IV (16)"
11,"ASHIMASYN","Ashima Limited","INE440A01010","LTASM - I (13)"
12,"ATULAUTO","Atul Auto Limited","INE951D01028","LTASM - I (13)"
13,"AURIONPRO","Aurionpro Solutions Limited","INE132H01018","LTASM - IV (16)"
14,"AXISCADES","AXISCADES Technologies Limited","INE555B01013","LTASM - II (14)"
15,"BANCOINDIA","Banco Products (I) Limited","INE213C01025","LTASM - I (13)"
16,"BFUTILITIE","BF Utilities Limited","INE243D01012","LTASM - I (13)"
17,"BHARATWIRE","Bharat Wire Ropes Limited","INE316L01019","LTASM - I (13)"
18,"BIRLACABLE","Birla Cable Limited","INE800A01015","LTASM - I (13)"
19,"BRNL","Bharat Road Network Limited","INE727S01012","LTASM - I (13)"
20,"BSE","BSE Limited","INE118H01025","LTASM - I (13)"
21,"BSHSL","Bombay Super Hybrid Seeds Limited","INE032Z01020","LTASM - I (13)"
22,"CENTUM","Centum Electronics Limited","INE320B01020","LTASM - IV (16)"
23,"CREATIVEYE","Creative Eye Limited","INE230B01021","LTASM - I (13)"
24,"CUPID","Cupid Limited","INE509F01011","LTASM - I (13)"
25,"DBCORP","D.B.Corp Limited","INE950I01011","LTASM - I (13)"
26,"DBREALTY","D B Realty Limited","INE879I01012","LTASM - I (13)"
27,"DCMSRIND","DCM Shriram Industries Limited","INE843D01027","LTASM - I (13)"
28,"DPABHUSHAN","D. P. Abhushan Limited","INE266Y01019","LTASM - I (13)"
29,"DRONE","Drone Destination Limited","INE0P7201019","LTASM - I (13)"
30,"DUGLOBAL","DUDIGITAL GLOBAL LIMITED","INE0HPK01020","LTASM - I (13)"
31,"DYCL","Dynamic Cables Limited","INE600Y01019","LTASM - IV (16)"
32,"DYNPRO","Dynemic Products Limited","INE256H01015","LTASM - I (13)"
33,"EIMCOELECO","Eimco Elecon (India) Limited","INE158B01016","LTASM - I (13)"
34,"EMAMIREAL","Emami Realty Limited","INE778K01012","LTASM - I (13)"
35,"EMIL","Electronics Mart India Limited","INE02YR01019","LTASM - I (13)"
36,"ENERGYDEV","Energy Development Company Limited","INE306C01019","LTASM - I (13)"
37,"FORCEMOT","FORCE MOTORS LTD","INE451A01017","LTASM - I (13)"
38,"GENUSPOWER","Genus Power Infrastructures Limited","INE955D01029","LTASM - I (13)"
39,"GET&D","GE T&D India Limited","INE200A01026","LTASM - IV (16)"
40,"GFLLIMITED","GFL Limited","INE538A01037","LTASM - I (13)"
41,"GIRIRAJ","Giriraj Civil Developers Limited","INE614Z01017","LTASM - I (13)"
42,"GKWLIMITED","GKW Limited","INE528A01020","LTASM - I (13)"
43,"GLFL","Gujarat Lease Financing Limited","INE540A01017","LTASM - I (13)"
44,"GLOBALVECT","Global Vectra Helicorp Limited","INE792H01019","LTASM - I (13)"
45,"GMRP&UI","GMR Power and Urban Infra Limited","INE0CU601026","LTASM - I (13)"
46,"GOLDSTAR","Goldstar Power Limited","INE405Y01021","LTASM - I (13)"
47,"GRAVITA","Gravita India Limited","INE024L01027","LTASM - I (13)"
48,"GREENCHEF","Greenchef Appliances Limited","INE0O7P01015","LTASM - I (13)"
49,"GRWRHITECH","Garware Hi-Tech Films Limited","INE291A01017","LTASM - I (13)"
50,"GVKPIL","GVK Power & Infrastructure Limited","INE251H01024","LTASM - IV (16)"
51,"HBLPOWER","HBL Power Systems Limited","INE292B01021","LTASM - I (13)"
52,"HECPROJECT","HEC Infra Projects Limited","INE558R01013","LTASM - I (13)"
53,"HSCL","Himadri Speciality Chemical Limited","INE019C01026","LTASM - I (13)"
54,"IFGLEXPOR","IFGL Refractories Limited","INE133Y01011","LTASM - I (13)"
55,"INDIANHUME","Indian Hume Pipe Company Limited","INE323C01030","LTASM - I (13)"
56,"INNOVATIVE","Innovative Tyres and Tubes Limited","INE070Y01015","LTASM - I (13)"
57,"IONEXCHANG","ION Exchange (India) Limited","INE570A01022","LTASM - I (13)"
58,"IWEL","Inox Wind Energy Limited","INE0FLR01028","LTASM - I (13)"
59,"JAICORPLTD","Jai Corp Limited","INE070D01027","LTASM - I (13)"
