"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ASM STAGE 
"
"Long Term",,,,
1,"63MOONS","63 moons technologies limited","INE111B01023","LTASM - II (14)"
2,"AARTECH","Aartech Solonics Limited","INE01C001018","LTASM - I (13)"
3,"AARVEEDEN","Aarvee Denims & Exports Limited","INE273D01019","LTASM - I (13)"
4,"ADANIGREEN","Adani Green Energy Limited","INE364U01010","LTASM - I (13)"
5,"ADANIPOWER","Adani Power Limited","INE814H01011","LTASM - II (14)"
6,"ALBERTDAVD","Albert David Limited","INE155C01010","LTASM - I (13)"
7,"ALPHAGEO","Alphageo (India) Limited","INE137C01018","LTASM - I (13)"
8,"AMBICAAGAR","Ambica Agarbathies & Aroma industries Limited","INE792B01012","LTASM - I (13)"
9,"ANANDRATHI","Anand Rathi Wealth Limited","INE463V01026","LTASM - I (13)"
10,"ANGELONE","Angel One Limited","INE732I01013","LTASM - I (13)"
11,"ANUP","The Anup Engineering Limited","INE294Z01018","LTASM - I (13)"
12,"APOLLO","Apollo Micro Systems Limited","INE713T01028","LTASM - III (15)"
13,"ARIHANTSUP","Arihant Superstructures Limited","INE643K01018","LTASM - I (13)"
14,"AROGRANITE","Aro Granite Industries Limited","INE210C01013","LTASM - I (13)"
15,"ARVIND","Arvind Limited","INE034A01011","LTASM - I (13)"
16,"ASHAPURMIN","Ashapura Minechem Limited","INE348A01023","LTASM - IV (16)"
17,"ASHIMASYN","Ashima Limited","INE440A01010","LTASM - I (13)"
18,"ASIANENE","Asian Energy Services Limited","INE276G01015","LTASM - I (13)"
19,"ASMS","Bartronics India Limited","INE855F01042","LTASM - III (15)"
20,"ATALREAL","Atal Realtech Limited","INE0ALR01029","LTASM - I (13)"
21,"AURIONPRO","Aurionpro Solutions Limited","INE132H01018","LTASM - IV (16)"
22,"AUSOMENT","Ausom Enterprise Limited","INE218C01016","LTASM - I (13)"
23,"AVG","AVG Logistics Limited","INE680Z01018","LTASM - I (13)"
24,"AYMSYNTEX","AYM Syntex Limited","INE193B01039","LTASM - I (13)"
25,"AZAD","Azad Engineering Limited","INE02IJ01035","LTASM - I (13)"
26,"BALAJITELE","Balaji Telefilms Limited","INE794B01026","LTASM - I (13)"
27,"BALPHARMA","Bal Pharma Limited","INE083D01012","LTASM - I (13)"
28,"BANCOINDIA","Banco Products (I) Limited","INE213C01025","LTASM - I (13)"
29,"BBOX","Black Box Limited","INE676A01027","LTASM - I (13)"
30,"BCONCEPTS","Brand Concepts Limited","INE977Y01011","LTASM - IV (16)"
31,"BHARATWIRE","Bharat Wire Ropes Limited","INE316L01019","LTASM - IV (16)"
32,"BIOFILCHEM","Biofil Chemicals & Pharmaceuticals Limited","INE829A01014","LTASM - I (13)"
33,"BLKASHYAP","B. L. Kashyap and Sons Limited","INE350H01032","LTASM - I (13)"
34,"BOMDYEING","Bombay Dyeing & Mfg Company Limited","INE032A01023","LTASM - I (13)"
35,"BRIGHT","Bright Solar Limited","INE684Z01010","LTASM - I (13)"
36,"BSE","BSE Limited","INE118H01025","LTASM - I (13)"
37,"CAPTRUST","Capital Trust Limited","INE707C01018","LTASM - I (13)"
38,"CHEMFAB","Chemfab Alkalis Limited","INE783X01023","LTASM - I (13)"
39,"CINEVISTA","Cinevista Limited","INE039B01026","LTASM - I (13)"
40,"COASTCORP","Coastal Corporation Limited","INE377E01016","LTASM - I (13)"
41,"CONTI","Continental Seeds and Chemicals Limited","INE340Z01019","LTASM - I (13)"
42,"CREST","Crest Ventures Limited","INE559D01011","LTASM - I (13)"
43,"CUPID","Cupid Limited","INE509F01029","LTASM - IV (16)"
44,"DAMODARIND","Damodar Industries Limited","INE497D01022","LTASM - I (13)"
45,"DBCORP","D.B.Corp Limited","INE950I01011","LTASM - IV (16)"
46,"DHANBANK","Dhanlaxmi Bank Limited","INE680A01011","LTASM - IV (16)"
47,"DJML","DJ Mediaprint & Logistics Limited","INE0B1K01014","LTASM - I (13)"
48,"DUGLOBAL","DUDIGITAL GLOBAL LIMITED","INE0HPK01020","LTASM - I (13)"
49,"EIHOTEL","EIH Limited","INE230A01023","LTASM - I (13)"
50,"EIMCOELECO","Eimco Elecon (India) Limited","INE158B01016","LTASM - IV (16)"
51,"ELECON","Elecon Engineering Company Limited","INE205B01023","LTASM - I (13)"
52,"ELECTCAST","Electrosteel Castings Limited","INE086A01029","LTASM - I (13)"
53,"EMIL","Electronics Mart India Limited","INE02YR01019","LTASM - I (13)"
54,"EMUDHRA","eMudhra Limited","INE01QM01018","LTASM - I (13)"
55,"ENERGYDEV","Energy Development Company Limited","INE306C01019","LTASM - I (13)"
56,"ETHOSLTD","Ethos Limited","INE04TZ01018","LTASM - I (13)"
57,"FCSSOFT","FCS Software Solutions Limited","INE512B01022","LTASM - I (13)"
58,"FLEXITUFF","Flexituff Ventures International Limited","INE060J01017","LTASM - I (13)"
59,"GALLANTT","Gallantt Ispat Limited","INE297H01019","LTASM - IV (16)"
60,"GANESHHOUC","Ganesh Housing Corporation Limited","INE460C01014","LTASM - I (13)"
61,"GENSOL","Gensol Engineering Limited","INE06H201014","LTASM - I (13)"
62,"GEPIL","GE Power India Limited","INE878A01011","LTASM - II (14)"
63,"GET&D","GE T&D India Limited","INE200A01026","LTASM - IV (16)"
64,"GIPCL","Gujarat Industries Power Company Limited","INE162A01010","LTASM - I (13)"
65,"GPTINFRA","GPT Infraprojects Limited","INE390G01014","LTASM - I (13)"
66,"GREENPOWER","Orient Green Power Company Limited","INE999K01014","LTASM - IV (16)"
67,"GRWRHITECH","Garware Hi-Tech Films Limited","INE291A01017","LTASM - I (13)"
68,"GTLINFRA","GTL Infrastructure Limited","INE221H01019","LTASM - I (13)"
69,"GVKPIL","GVK Power & Infrastructure Limited","INE251H01024","LTASM - III (15)"
70,"HBLPOWER","HBL Power Systems Limited","INE292B01021","LTASM - I (13)"
71,"HCC","Hindustan Construction Company Limited","INE549A01026","LTASM - I (13)"
72,"HITECHGEAR","The Hi-Tech Gears Limited","INE127B01011","LTASM - I (13)"
73,"HLVLTD","HLV LIMITED","INE102A01024","LTASM - II (14)"
74,"HSCL","Himadri Speciality Chemical Limited","INE019C01026","LTASM - IV (16)"
75,"HUBTOWN","Hubtown Limited","INE703H01016","LTASM - IV (16)"
76,"ICIL","Indo Count Industries Limited","INE483B01026","LTASM - I (13)"
77,"IFGLEXPOR","IFGL Refractories Limited","INE133Y01011","LTASM - I (13)"
78,"IIFLSEC","IIFL Securities Limited","INE489L01022","LTASM - I (13)"
79,"IITL","Industrial Investment Trust Limited","INE886A01014","LTASM - I (13)"
80,"INDOTECH","Indo Tech Transformers Limited","INE332H01014","LTASM - I (13)"
81,"ITDCEM","ITD Cementation India Limited","INE686A01026","LTASM - I (13)"
82,"IWEL","Inox Wind Energy Limited","INE0FLR01028","LTASM - IV (16)"
83,"JAIBALAJI","Jai Balaji Industries Limited","INE091G01018","LTASM - IV (16)"
84,"JBMA","JBM Auto Limited","INE927D01044","LTASM - I (13)"
85,"JINDALSAW","Jindal Saw Limited","INE324A01024","LTASM - I (13)"
86,"JINDWORLD","Jindal Worldwide Limited","INE247D01039","LTASM - I (13)"
87,"JITFINFRA","JITF Infralogistics Limited","INE863T01013","LTASM - IV (16)"
88,"JKTYRE","JK Tyre & Industries Limited","INE573A01042","LTASM - I (13)"
89,"JPPOWER","Jaiprakash Power Ventures Limited","INE351F01018","LTASM - IV (16)"
90,"JUBLINDS","Jubilant Industries Limited","INE645L01011","LTASM - I (13)"
91,"JYOTISTRUC","Jyoti Structures Limited","INE197A01024","LTASM - IV (16)"
92,"KALYANKJIL","Kalyan Jewellers India Limited","INE303R01014","LTASM - I (13)"
93,"KAMDHENU","Kamdhenu Limited","INE390H01012","LTASM - I (13)"
94,"KAMOPAINTS","Kamdhenu Ventures Limited","INE0BTI01029","LTASM - I (13)"
95,"KAYNES","Kaynes Technology India Limited","INE918Z01012","LTASM - I (13)"
96,"KBCGLOBAL","KBC Global Limited","INE278R01034","LTASM - I (13)"
97,"KDDL","KDDL Limited","INE291D01011","LTASM - I (13)"
98,"KERNEX","Kernex Microsystems (India) Limited","INE202H01019","LTASM - I (13)"
99,"KHAITANLTD","Khaitan (India) Limited","INE731C01018","LTASM - I (13)"
100,"KHANDSE","Khandwala Securities Limited","INE060B01014","LTASM - I (13)"
101,"KILITCH","Kilitch Drugs (India) Limited","INE729D01010","LTASM - I (13)"
102,"KODYTECH","Kody Technolab Limited","INE0Q7P01013","LTASM - I (13)"
103,"KRITINUT","Kriti Nutrients Limited","INE798K01010","LTASM - I (13)"
104,"KSL","Kalyani Steels Limited","INE907A01026","LTASM - I (13)"
105,"KSOLVES","Ksolves India Limited","INE0D6I01015","LTASM - I (13)"
106,"LASA","Lasa Supergenerics Limited","INE670X01014","LTASM - I (13)"
107,"LAXMICOT","Laxmi Cotspin Limited","INE801V01019","LTASM - I (13)"
108,"LGHL","Laxmi Goldorna House Limited","INE258Y01016","LTASM - I (13)"
109,"LODHA","Macrotech Developers Limited","INE670K01029","LTASM - I (13)"
110,"LOKESHMACH","Lokesh Machines Limited","INE397H01017","LTASM - I (13)"
111,"LPDC","Landmark Property Development Company Limited","INE197J01017","LTASM - I (13)"
112,"MAHSEAMLES","Maharashtra Seamless Limited","INE271B01025","LTASM - I (13)"
113,"MANGLMCEM","Mangalam Cement Limited","INE347A01017","LTASM - I (13)"
114,"MANINDS","Man Industries (India) Limited","INE993A01026","LTASM - IV (16)"
115,"MANINFRA","Man Infraconstruction Limited","INE949H01023","LTASM - I (13)"
116,"MARALOVER","Maral Overseas Limited","INE882A01013","LTASM - I (13)"
117,"MARINE","Marine Electricals (India) Limited","INE01JE01028","LTASM - I (13)"
118,"MARKSANS","Marksans Pharma Limited","INE750C01026","LTASM - I (13)"
119,"MEDANTA","Global Health Limited","INE474Q01031","LTASM - I (13)"
120,"MEGASOFT","Megasoft Limited","INE933B01012","LTASM - I (13)"
121,"MIRCELECTR","MIRC Electronics Limited","INE831A01028","LTASM - I (13)"
122,"MMP","MMP Industries Limited","INE511Y01018","LTASM - I (13)"
123,"MOHITIND","Mohit Industries Limited","INE954E01012","LTASM - I (13)"
124,"MONARCH","Monarch Networth Capital Limited","INE903D01011","LTASM - I (13)"
125,"MOTILALOFS","Motilal Oswal Financial Services Limited","INE338I01027","LTASM - I (13)"
126,"MOTISONS","Motisons Jewellers Limited","INE0FRK01012","LTASM - I (13)"
127,"MRO-TEK","MRO-TEK Realty Limited","INE398B01018","LTASM - I (13)"
128,"MSPL","MSP Steel & Power Limited","INE752G01015","LTASM - I (13)"
129,"MUNJALAU","Munjal Auto Industries Limited","INE672B01032","LTASM - I (13)"
130,"NDRAUTO","Ndr Auto Components Limited","INE07OG01012","LTASM - I (13)"
131,"NECLIFE","Nectar Lifesciences Limited","INE023H01027","LTASM - I (13)"
132,"NETWEB","Netweb Technologies India Limited","INE0NT901020","LTASM - I (13)"
133,"NEULANDLAB","Neuland Laboratories Limited","INE794A01010","LTASM - I (13)"
134,"NEWGEN","Newgen Software Technologies Limited","INE619B01017","LTASM - I (13)"
135,"NGIL","Nakoda Group of Industries Limited","INE236Y01012","LTASM - I (13)"
136,"NINSYS","NINtec Systems Limited","INE395U01014","LTASM - I (13)"
137,"NITIRAJ","Nitiraj Engineers Limited","INE439T01012","LTASM - I (13)"
138,"NORBTEAEXP","Norben Tea & Exports Limited","INE369C01017","LTASM - I (13)"
139,"NPST","Network People Services Technologies Limited","INE0FFK01017","LTASM - I (13)"
140,"NRBBEARING","NRB Bearing Limited","INE349A01021","LTASM - I (13)"
141,"OMINFRAL","OM INFRA LIMITED","INE239D01028","LTASM - I (13)"
142,"ONDOOR","On Door Concepts Limited","INE00ER01015","LTASM - I (13)"
143,"ORCHPHARMA","Orchid Pharma Limited","INE191A01027","LTASM - I (13)"
144,"ORIANA","Oriana Power Limited","INE0OUT01019","LTASM - I (13)"
145,"ORIENTCER","ORIENT CERATECH LIMITED","INE569C01020","LTASM - I (13)"
146,"ORIENTLTD","Orient Press Limited","INE609C01024","LTASM - I (13)"
147,"PAISALO","Paisalo Digital Limited","INE420C01059","LTASM - I (13)"
148,"PANSARI","Pansari Developers Limited","INE697V01011","LTASM - I (13)"
