"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ASM STAGE 
"
"Long Term",,,,
1,"21STCENMGM","21st Century Management Services Limited","INE253B01015","LTASM - I (13)"
2,"63MOONS","63 moons technologies limited","INE111B01023","LTASM - IV (16)"
3,"ACE","Action Construction Equipment Limited","INE731H01025","LTASM - I (13)"
4,"ADANIPOWER","Adani Power Limited","INE814H01011","LTASM - IV (16)"
5,"AGRITECH","Agri-Tech (India) Limited","INE449G01018","LTASM - I (13)"
6,"AKSHARCHEM","AksharChem India Limited","INE542B01011","LTASM - I (13)"
7,"ALKALI","Alkali Metals Limited","INE773I01017","LTASM - I (13)"
8,"ANANDRATHI","Anand Rathi Wealth Limited","INE463V01026","LTASM - I (13)"
9,"ANUP","The Anup Engineering Limited","INE294Z01018","LTASM - I (13)"
10,"APOLLO","Apollo Micro Systems Limited","INE713T01028","LTASM - IV (16)"
11,"ARIHANTCAP","Arihant Capital Markets Limited","INE420B01036","LTASM - I (13)"
12,"ARSHIYA","Arshiya Limited","INE968D01022","LTASM - I (13)"
13,"ASAHISONG","Asahi Songwon Colors Limited","INE228I01012","LTASM - I (13)"
14,"ASHAPURMIN","Ashapura Minechem Limited","INE348A01023","LTASM - IV (16)"
15,"ASHIMASYN","Ashima Limited","INE440A01010","LTASM - I (13)"
16,"AURIONPRO","Aurionpro Solutions Limited","INE132H01018","LTASM - IV (16)"
17,"BAJAJHIND","Bajaj Hindusthan Sugar Limited","INE306A01021","LTASM - I (13)"
18,"BALKRISHNA","Balkrishna Paper Mills Limited","INE875R01011","LTASM - I (13)"
19,"BANCOINDIA","Banco Products (I) Limited","INE213C01025","LTASM - I (13)"
20,"BHARATWIRE","Bharat Wire Ropes Limited","INE316L01019","LTASM - I (13)"
21,"BOMDYEING","Bombay Dyeing & Mfg Company Limited","INE032A01023","LTASM - I (13)"
22,"BRIGHT","Bright Solar Limited","INE684Z01010","LTASM - I (13)"
23,"BSE","BSE Limited","INE118H01025","LTASM - I (13)"
24,"CENTUM","Centum Electronics Limited","INE320B01020","LTASM - III (15)"
25,"CREATIVEYE","Creative Eye Limited","INE230B01021","LTASM - I (13)"
26,"CUPID","Cupid Limited","INE509F01011","LTASM - IV (16)"
27,"DBCORP","D.B.Corp Limited","INE950I01011","LTASM - I (13)"
28,"DBREALTY","D B Realty Limited","INE879I01012","LTASM - I (13)"
29,"DCMNVL","DCM Nouvelle Limited","INE08KP01019","LTASM - I (13)"
30,"DSSL","Dynacons Systems & Solutions Limited","INE417B01040","LTASM - I (13)"
31,"DUGLOBAL","DUDIGITAL GLOBAL LIMITED","INE0HPK01020","LTASM - II (14)"
32,"DYCL","Dynamic Cables Limited","INE600Y01019","LTASM - I (13)"
33,"EIMCOELECO","Eimco Elecon (India) Limited","INE158B01016","LTASM - IV (16)"
34,"ELECTCAST","Electrosteel Castings Limited","INE086A01029","LTASM - I (13)"
35,"EMIL","Electronics Mart India Limited","INE02YR01019","LTASM - I (13)"
36,"EROSMEDIA","Eros International Media Limited","INE416L01017","LTASM - I (13)"
37,"FLEXITUFF","Flexituff Ventures International Limited","INE060J01017","LTASM - I (13)"
38,"GABRIEL","Gabriel India Limited","INE524A01029","LTASM - I (13)"
39,"GENUSPOWER","Genus Power Infrastructures Limited","INE955D01029","LTASM - I (13)"
40,"GET&D","GE T&D India Limited","INE200A01026","LTASM - IV (16)"
41,"GFLLIMITED","GFL Limited","INE538A01037","LTASM - I (13)"
42,"GINNIFILA","Ginni Filaments Limited","INE424C01010","LTASM - I (13)"
43,"GLOBALVECT","Global Vectra Helicorp Limited","INE792H01019","LTASM - I (13)"
44,"GOKUL","Gokul Refoils and Solvent Limited","INE020J01029","LTASM - I (13)"
45,"GRAVITA","Gravita India Limited","INE024L01027","LTASM - I (13)"
46,"GREENPOWER","Orient Green Power Company Limited","INE999K01014","LTASM - I (13)"
47,"GRWRHITECH","Garware Hi-Tech Films Limited","INE291A01017","LTASM - I (13)"
48,"GVKPIL","GVK Power & Infrastructure Limited","INE251H01024","LTASM - IV (16)"
49,"HBLPOWER","HBL Power Systems Limited","INE292B01021","LTASM - I (13)"
50,"HECPROJECT","HEC Infra Projects Limited","INE558R01013","LTASM - I (13)"
51,"HIRECT","Hind Rectifiers Limited","INE835D01023","LTASM - I (13)"
52,"HSCL","Himadri Speciality Chemical Limited","INE019C01026","LTASM - I (13)"
53,"IFGLEXPOR","IFGL Refractories Limited","INE133Y01011","LTASM - I (13)"
54,"IRIS","Iris Business Services Limited","INE864K01010","LTASM - I (13)"
55,"IWEL","Inox Wind Energy Limited","INE0FLR01028","LTASM - IV (16)"
56,"JAIBALAJI","Jai Balaji Industries Limited","INE091G01018","LTASM - IV (16)"
57,"JAICORPLTD","Jai Corp Limited","INE070D01027","LTASM - I (13)"
58,"JBMA","JBM Auto Limited","INE927D01044","LTASM - III (15)"
59,"JETFREIGHT","Jet Freight Logistics Limited","INE982V01025","LTASM - I (13)"
60,"JHS","JHS Svendgaard Laboratories Limited","INE544H01014","LTASM - I (13)"
61,"JINDALPHOT","Jindal Photo Limited","INE796G01012","LTASM - I (13)"
62,"JINDALSAW","Jindal Saw Limited","INE324A01024","LTASM - I (13)"
63,"JINDRILL","Jindal Drilling And Industries Limited","INE742C01031","LTASM - I (13)"
64,"JITFINFRA","JITF Infralogistics Limited","INE863T01013","LTASM - IV (16)"
65,"JPASSOCIAT","Jaiprakash Associates Limited","INE455F01025","LTASM - I (13)"
66,"JPPOWER","Jaiprakash Power Ventures Limited","INE351F01018","LTASM - I (13)"
67,"JWL","Jupiter Wagons Limited","INE209L01016","LTASM - I (13)"
68,"KALYANKJIL","Kalyan Jewellers India Limited","INE303R01014","LTASM - I (13)"
69,"KAMATHOTEL","Kamat Hotels (I) Limited","INE967C01018","LTASM - I (13)"
70,"KANANIIND","Kanani Industries Limited","INE879E01037","LTASM - I (13)"
71,"KAYNES","Kaynes Technology India Limited","INE918Z01012","LTASM - I (13)"
72,"KDDL","KDDL Limited","INE291D01011","LTASM - I (13)"
73,"KIRLOSBROS","Kirloskar Brothers Limited","INE732A01036","LTASM - I (13)"
74,"KOTHARIPET","Kothari Petrochemicals Limited","INE720A01015","LTASM - I (13)"
75,"KREBSBIO","Krebs Biochemicals and Industries Limited","INE268B01013","LTASM - I (13)"
76,"KSOLVES","Ksolves India Limited","INE0D6I01015","LTASM - III (15)"
77,"LCCINFOTEC","LCC Infotech Limited","INE938A01021","LTASM - I (13)"
78,"LGBFORGE","LGB Forge Limited","INE201J01017","LTASM - I (13)"
79,"LGHL","Laxmi Goldorna House Limited","INE258Y01016","LTASM - I (13)"
80,"LLOYDS","Lloyds Luxuries Limited","INE0DTQ01028","LTASM - I (13)"
81,"LLOYDSENGG","LLOYDS ENGINEERING WORKS LIMITED","INE093R01011","LTASM - IV (16)"
82,"LOKESHMACH","Lokesh Machines Limited","INE397H01017","LTASM - I (13)"
83,"LOVABLE","Lovable Lingerie Limited","INE597L01014","LTASM - I (13)"
84,"MAANALU","Maan Aluminium Limited","INE215I01027","LTASM - I (13)"
85,"MAHSEAMLES","Maharashtra Seamless Limited","INE271B01025","LTASM - I (13)"
86,"MANINDS","Man Industries (India) Limited","INE993A01026","LTASM - I (13)"
87,"MANINFRA","Man Infraconstruction Limited","INE949H01023","LTASM - I (13)"
88,"MARALOVER","Maral Overseas Limited","INE882A01013","LTASM - I (13)"
89,"MCLEODRUSS","Mcleod Russel India Limited","INE942G01012","LTASM - I (13)"
90,"MOLDTECH","Mold-Tek Technologies Limited","INE835B01035","LTASM - I (13)"
91,"MUFIN","Mufin Green Finance Limited","INE08KJ01020","LTASM - I (13)"
92,"NARMADA","Narmada Agrobase Limited","INE117Z01011","LTASM - I (13)"
93,"NEULANDLAB","Neuland Laboratories Limited","INE794A01010","LTASM - I (13)"
94,"NEWGEN","Newgen Software Technologies Limited","INE619B01017","LTASM - IV (16)"
95,"NIBL","NRB Industrial Bearings Limited","INE047O01014","LTASM - I (13)"
96,"NILASPACES","Nila Spaces Limited","INE00S901012","LTASM - I (13)"
97,"NUCLEUS","Nucleus Software Exports Limited","INE096B01018","LTASM - IV (16)"
98,"OBCL","Orissa Bengal Carrier Limited","INE426Z01016","LTASM - I (13)"
99,"OILCOUNTUB","Oil Country Tubular Limited","INE591A01010","LTASM - I (13)"
100,"OMAXAUTO","Omax Autos Limited","INE090B01011","LTASM - I (13)"
101,"ORICONENT","Oricon Enterprises Limited","INE730A01022","LTASM - I (13)"
102,"PAKKA","PAKKA LIMITED","INE551D01018","LTASM - I (13)"
103,"PARACABLES","Paramount Communications Limited","INE074B01023","LTASM - II (14)"
104,"PARAGMILK","Parag Milk Foods Limited","INE883N01014","LTASM - I (13)"
105,"PDSL","PDS Limited","INE111Q01021","LTASM - I (13)"
106,"PFS","PTC India Financial Services Limited","INE560K01014","LTASM - I (13)"
107,"PGIL","Pearl Global Industries Limited","INE940H01014","LTASM - IV (16)"
