symbol,subject,file,details,datetime
GRASIM,Investor Presentation,https://nsearchives.nseindia.com/corporate/GRASIM_20052026145408_SEintimationpresentation.pdf,Grasim Industries Limited has informed the Exchange about Investor Presentation,2026-05-20 14:54:20+05:30
GRASIM,Press Release,https://nsearchives.nseindia.com/corporate/GRASIM_20052026144939_SEintimationfinal.pdf,Press release on the Audited Financial Results (Standalone & Consolidated) for the year ended 31st March 2026,2026-05-20 14:49:55+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_20052026153610_Stockexchnageintimation_may20_1.pdf,"LTM Limited has informed the Exchange regarding a press release dated May 20, 2026, titled ""LTM Named a Leader in ISG Provider Lens® SAP Ecosystem 2026 Report, Highlighting SAP Business AI Capabilities"".",2026-05-20 15:39:49+05:30
BEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/BEL_20052026154201_Covering_Letter_NPP_signed.pdf,Bharat Electronics Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-20 15:42:43+05:30
IRFC,Updates,https://nsearchives.nseindia.com/corporate/IRFC_20052026154731_ASCR20052026.pdf,Indian Railway Finance Corporation Limited has informed the Exchange regarding 'Annual Secretarial Compliance Report for the year ended 31st March 2026'.,2026-05-20 15:49:44+05:30
JINDALSTEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/JINDALSTEL_20052026155540_STX_20052026.pdf,JINDAL STEEL LIMITED has informed the Exchange about Copy of Newspaper Publication,2026-05-20 15:55:51+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_20052026162621_INTIMATIONTRANSCRIPT20052026signed.pdf,"Transcript of analyst/investor meet held on May 13, 2026",2026-05-20 16:26:39+05:30
GRASIM,Updates,https://nsearchives.nseindia.com/corporate/GRASIM_20052026163431_Seintimation.pdf,"Grasim Industries Limited has informed the Exchange regarding 'Proposed subscription to the equity shares of Aditya Birla Capital Limited, subsidiary of theCompany'.",2026-05-20 16:34:44+05:30
RELIANCE,Sale or disposal,https://nsearchives.nseindia.com/corporate/kavinavora_20052026172637_SE_20052026_.pdf,"Roptonal Limited (Roptonal), a step-down subsidiary of the Company, incorporated in the Republic of Cyprus commenced member s voluntary liquidation and the affairs of Roptonal have been wound up. Necessary report for dissolution of Roptonal has been filed under The Companies Law with the Department of Insolvency, Ministry of Energy, Commerce and Industry, Republic of Cyprus on May 18, 2026. In terms of Cyprus laws, Roptonal shall be deemed to have been dissolved after the expiry of three months from the registration of the report.",2026-05-20 17:26:54+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_20052026173631_Analyst20052026Signed.pdf,Axis Bank Limited has informed the Exchange about Presentation,2026-05-20 17:38:18+05:30
BOSCHLTD,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_20052026173909_L2SE20May2026.pdf,"Bosch Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-20 17:42:03+05:30
BOSCHLTD,Appointment,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_20052026174712_L2SE20May2026.pdf,"Bosch Limited has informed the Exchange regarding Appointment of Mr Ramesh Ramadurai as Non- Executive Independent Director of the company w.e.f. May 21, 2026.",2026-05-20 17:48:01+05:30
BOSCHLTD,Cessation,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_20052026174448_L2SE20May2026.pdf,"Bosch Limited has informed the Exchange regarding Cessation of Mr Pawan Kumar Goenka as Non- Executive Independent Director of the company w.e.f. May 20, 2026.",2026-05-20 17:48:01+05:30
BPCL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BPCL22_20052026174735_1stexchaudio20526s.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about Link of Recording,2026-05-20 17:47:44+05:30
BOSCHLTD,Sale or disposal,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_20052026175250_L2SE20May2026.pdf,Bosch Limited has informed the Exchange about Sale or disposal,2026-05-20 17:53:04+05:30
BOSCHLTD,Other Restructuring,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_20052026175049_L2SE20May2026.pdf,Bosch Limited has informed the Exchange about Other Restructuring - Joint Venture between Bosch Limited Brakes India Private Limited and Wheels India Limited,2026-05-20 17:51:32+05:30
SUNPHARMA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SUNSEC_20052026175029_SEIntimationfor_Special_Window_20_May_2026.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange about newspaper publication for special window for transfer of physical shares,2026-05-20 17:51:17+05:30
APOLLOHOSP,Dividend,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_20052026175557_SE_outcome_Board_Meeting.pdf,"Apollo Hospitals Enterprise Limited has informed the Exchange that Board of Directors at its meeting held on May 20, 2026, recommended Final Dividend of Rs. 10 per equity share.",2026-05-20 17:56:29+05:30
BOSCHLTD,Press Release,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_20052026175555_L2SE20May2026.pdf,"Bosch Limited has informed the Exchange regarding a press release dated May 20, 2026, titled ""Press Release for the audited Financial Results - March 31, 2026"".",2026-05-20 17:56:19+05:30
APOLLOHOSP,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_20052026175246_SE_outcome_Board_Meeting.pdf,"Apollo Hospitals Enterprise Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-20 17:54:31+05:30
BOSCHLTD,Record Date,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_20052026175817_Recorddateandpaymentofdivided.pdf,Bosch Limited has informed the Exchange that Record date for the purpose of Dividend  is 04-Aug-2026.,2026-05-20 17:58:47+05:30
APOLLOHOSP,Record Date,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_20052026175745_SE_outcome_Board_Meeting.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange that Record date for the purpose of Dividend  is 14-Aug-2026.,2026-05-20 17:58:11+05:30
SHRIRAMFIN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/Mathew_20052026175659_BSENSE_20052026.pdf,"Shriram Finance Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-05-20 17:57:11+05:30
BOSCHLTD,Dividend,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_20052026180134_L2SE20May2026.pdf,"Bosch Limited has informed the Exchange that Board of Directors at its meeting held on May 20, 2026, recommended Final Dividend of Rs. 270 per equity share for the FY 2025-26",2026-05-20 18:02:19+05:30
BOSCHLTD,Investor Presentation,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_20052026180924_L2SEQ4FY202526Presentation.pdf,Bosch Limited has informed the Exchange about Investor Presentation,2026-05-20 18:09:54+05:30
APOLLOHOSP,General Updates,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_20052026181926_SE_outcome_Board_Meeting.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates,2026-05-20 18:19:42+05:30
APOLLOHOSP,Amalgamation/Merger,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_20052026181700_SE_outcome_Board_Meeting.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about Amalgamation/Merger,2026-05-20 18:17:12+05:30
APOLLOHOSP,Agreements,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_20052026181537_SE_outcome_Board_Meeting.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about Agreements,2026-05-20 18:15:56+05:30
WIPRO,Updates,https://nsearchives.nseindia.com/corporate/Cslogin_20052026182555_SEIntimation20052026.pdf,Wipro Limited has informed the Exchange regarding 'Grant of Restricted Stock Units'.,2026-05-20 18:27:03+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_20052026183230_Release20May2026.pdf,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech report warns 43% of enterprise AI initiatives may fail as leaders face shrinking timelines for impact '.,2026-05-20 18:32:55+05:30
MOTHERSON,Record Date,https://nsearchives.nseindia.com/corporate/MOTHERSON_20052026183928_Dividend.pdf,Samvardhana Motherson International Limited has informed the Exchange that Record date for the purpose of Dividend  is 14-Jul-2026.,2026-05-20 18:40:33+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_20052026184105_BSENSE.pdf,"ICICI Bank Limited has informed the Exchange about  Disclosure under Regulation 30 read with para  A of Schedule III and Regulation 46(2) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations ,2015",2026-05-20 18:43:24+05:30
KOTAKBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/KMBLTAB_20052026184404_SEIntimationAnalystInvestorMeet.pdf,Kotak Mahindra Bank Limited has informed the Exchange about Schedule of meet,2026-05-20 18:46:30+05:30
APOLLOHOSP,Investor Presentation,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_20052026185414_SE_investors_presentation.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about Investor Presentation,2026-05-20 18:54:28+05:30
UNITDSPR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MCDOWELL_20052026184650_SE_Investorconference_May2026_Sd.pdf,United Spirits Limited has informed the Exchange about Schedule of meet,2026-05-20 18:50:39+05:30
BOSCHLTD,Investor Presentation,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_20052026184817_L2SEQ4FY202526Presentation.pdf,Bosch Limited has informed the Exchange about Investor Presentation,2026-05-20 18:48:29+05:30
HINDZINC,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_16042026190400_HINDZINCAnn.pdf,"Vedanta Ltd has submitted to  the Exchange a copy of Disclosure under Regulation 31 of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011",2026-05-20 18:55:52+05:30
GRASIM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/GRASIM_20052026190807_SEintimation.pdf,Grasim Industries Limited has informed the Exchange about Link of Recording,2026-05-20 19:08:42+05:30
ADANIPORTS,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/rkbhagia_20052026191220_SEINTIMATION.pdf,"Adani Ports and Special Economic Zone Limited has informed the Exchange about Copy of Newspaper Publication in compliance with the Investor Education and ProtectionFund Authority (Accounting, Audit, Transfer and Refund) Rules, 2016",2026-05-20 19:12:42+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_20052026191011_Bharti_Airtel_-_Reg_30_disclosure.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-05-20 19:24:34+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_20052026191811_Outcome_Earning_Conference_Call.pdf,Outcome of Earnings Conference Call.,2026-05-20 19:18:51+05:30
APOLLOHOSP,General Updates,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_20052026192608_SE_update_disclosure.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates,2026-05-20 19:26:23+05:30
