symbol,subject,file,details,datetime
GRASIM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/GRASIM_11062026150919_SEIntimation_.pdf,Newspaper Advertisement regarding public notice of transfer of equity shares of the Company to the Investor Education and Protection Fund,2026-06-11 15:10:16+05:30
TATAPOWER,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/VPTPCL_11062026150705_Newspaper.pdf,Tata Power Company Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-11 15:07:18+05:30
ZYDUSLIFE,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Cadilahc_11062026152245_Newspaperadvertisement11062026.pdf,Zydus Lifesciences Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-11 15:24:01+05:30
COALINDIA,Press Release,https://nsearchives.nseindia.com/corporate/COALINDIA_11062026151425_SINGLE_C.pdf,"Coal India Limited has informed the Exchange regarding a press release dated Jun 11, 2026, titled ""Special Window for Re-lodgement of Transfer Requests of Physical Equity Shares of Coal India Limited -3rd Intimation"".",2026-06-11 15:14:37+05:30
TATACONSUM,Shareholders meeting,https://nsearchives.nseindia.com/corporate/Kajal_11062026153125_AGMVotingResultsandScrutinizerreport.pdf,"TATA CONSUMER PRODUCTS LIMITED has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on Jun 10, 2026. Further, the company has informed the Exchange regarding voting results.",2026-06-11 15:31:51+05:30
CUMMINSIND,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CUMMINSIND_11062026154936_SEintimationNewspaperSWFinal.pdf,Cummins India Limited has informed the Exchange about Copy of newspaper publication regarding special window for transfer and dematerialisation of physical securities.,2026-06-11 15:50:29+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_11062026162328_PR_11062026_2.pdf,Infosys Limited has informed the Exchange regarding 'Infosys Collaborates with CMMI Institute to Shape Enterprise AI Maturity Framework; Achieves Milestone Recognition'.,2026-06-11 16:23:44+05:30
TATACAP,Allotment of Securities,https://nsearchives.nseindia.com/corporate/TATACAPITAL_11062026163445_Intimation_to_NSE_Letter_TCL_Secured_NCD_C_FY_2026_27_VIS_M.pdf,"Tata Capital Limited has informed the Exchange regarding allotment of 203000 securities pursuant to Non Convertible Securities at its meeting held on Jun 11, 2026",2026-06-11 16:35:41+05:30
AMBUJACEM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AMBUJACEM_11062026172906_ACL_Intimation_11062026.pdf,"Ambuja Cements Limited has informed the Exchange about interaction with Investors / Analysts on June 16, 2026 and June 17, 2026.",2026-06-11 17:30:33+05:30
POWERGRID,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/POWERGRID_ROID_89827_KMP_Doc.zip,Power Grid Corporation of India Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-06-11 17:54:23+05:30
TECHM,Allotment of Securities,https://nsearchives.nseindia.com/corporate/Apekshakhemka_11062026182732_ESOP_allotment_Intimation_s.pdf,"Tech Mahindra Limited has informed the Exchange regarding allotment of 103799 securities pursuant to ESOP/ESPS at its meeting held on Jun 11, 2026",2026-06-11 18:27:42+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_11062026183304_Release11June2026.pdf,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech recognized as a Leader in the 2026 Gartner® Magic Quadrant  for Managed Network Services .,2026-06-11 18:33:18+05:30
SBIN,Change in Director(s),https://nsearchives.nseindia.com/corporate/SBIN_11062026191553_BSE_NSE_SL_11062026.pdf,State Bank Of India has informed the Exchange regarding Change in Director(s) of the company.,2026-06-11 19:16:02+05:30
M&M,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_11062026213308_ConclusionofAnalystMeet11062026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Participation in Analyst/Investor Meeting,2026-06-11 21:34:22+05:30
HINDUNILVR,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HINDUNILVR_11062026212606_SEIntimationNewspaperADDematDrivesigned.pdf,Submission of Notice to Equity Shareholders regarding the Demat Drive organised by theCompany,2026-06-11 21:26:30+05:30
ADANIENT,Acquisition,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_11062026213538_AELIntimationMadhuvantiBuild_Estate11062026.pdf,"Adani Enterprises Limited has informed the Exchange about Acquisition of 100% equity stake of Madhuvanti Build Estate Limited by AdaniConneX Private Limited, a joint venture of the Company",2026-06-11 21:35:51+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_11062026222551_ScheduleofInvestorAnalystMeet11062026_signed.pdf,Axis Bank Limited has informed the Exchange about Presentation,2026-06-11 22:26:02+05:30
SUNPHARMA,Record Date,https://nsearchives.nseindia.com/corporate/SUNSEC_11062026225413_SEintimationforAGMandrecorddate.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange that Record date for the purpose of Final Dividend  is 07-Jul-2026.,2026-06-11 22:55:53+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_12062026102318_Lettertoexchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 394038  Shares.,2026-06-12 10:24:27+05:30
CUMMINSIND,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/CUMMINSIND_12062026110202_SE_IntimationReg30LitigationUpdate_Signed.pdf,Cummins India Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,2026-06-12 11:02:32+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_12062026110027_Stockexchangesigned.pdf,"LTM Limited has informed the Exchange regarding a press release dated Jun 12, 2026, titled ""LTM Launches AI 1000 to Develop the Next Generation of Forward Deployed Engineers "".",2026-06-12 11:01:55+05:30
