symbol,subject,file,details,datetime
BHARTIARTL,Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_25032026124747_BhartiAirtelAnncMarch25.pdf,"Bharti Airtel Limited has informed the Exchange regarding an announcement as issued by Airtel Africa plc, subsidiary of the Company.",2026-03-25 12:48:05+05:30
ADANIENT,Updates,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_25032026130644_AELIntimationRedemption25032026.pdf,Adani Enterprises Limited has informed the Exchange regarding 'Intimation of early full redemption of NCDs by the Company.'.,2026-03-25 13:06:53+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_25032026153613_PR_25032026_2.pdf,"Infosys Limited has informed the Exchange regarding 'Infosys Recognized as a Leader in Inaugural AI Technical Services, Q4 2025 Analyst Report'.",2026-03-25 15:36:30+05:30
COALINDIA,Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_25032026161724_prospectus_CMPDIL.pdf,"Coal India Limited has informed the Exchange regarding ''.Initial Public Offering ( IPO ) Of Equity Shares of Face Value Rs. 2 Each ( Equity Shares ) Of Central Mine Planning & Design Institute Limited, A Subsidiary of Coal India Limited ( Company )-Filing of Prospectus",2026-03-25 16:18:55+05:30
TATASTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_25032026162032_BSENSE.pdf,Tata Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-03-25 16:21:13+05:30
TITAN,Change in Management,https://nsearchives.nseindia.com/corporate/TITAN_25032026165542_SEIntimationSMPchange.pdf,Titan Company Limited has informed the Exchange about Change in Senior Management Personnel,2026-03-25 16:56:06+05:30
SHRIRAMFIN,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Mathew_25032026170051_NSEBSE_Reg_30_Newspaper_Advertisement_Finalsigned.pdf,Shriram Finance Limited intimation to Stock Exchange about extract of Notice to Shareholders regarding Special Window for Transfer and Dematerialisation of Physical Securities,2026-03-25 17:01:20+05:30
COALINDIA,Trading Window,https://nsearchives.nseindia.com/corporate/COALINDIA_25032026171702_Letter_Stock_Exchange__1_.pdf,"Coal India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-25 17:17:20+05:30
TATACONSUM,General Updates,https://nsearchives.nseindia.com/corporate/Sukhvinder_25032026172337_SE_Intimation_IEPF_Reminder_Letters_sd.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Reminder letters to shareholders for claiming unclaimed dividends,2026-03-25 17:23:46+05:30
TITAN,Appointment,https://nsearchives.nseindia.com/corporate/TITAN_25032026172738_SEIntimationSrinivasan.pdf,"Titan Company Limited has informed the Exchange regarding Appointment of  Mr. Srinivasan Varadarajan as Non- Executive Independent Director of the company w.e.f. April 01, 2026.",2026-03-25 17:28:06+05:30
ONGC,Trading Window,https://nsearchives.nseindia.com/corporate/ONGC_25032026173945_stockexchange2627.pdf,"Oil & Natural Gas Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-25 17:40:10+05:30
ITC,Trading Window,https://nsearchives.nseindia.com/corporate/ITC_25032026174430_ClosureofTW.pdf,"ITC Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-25 17:44:44+05:30
KOTAKBANK,Shareholders meeting,https://nsearchives.nseindia.com/corporate/Kotakmahindrabank_25032026180441_PostalBallotNoticeSEIntimation25032026.pdf,Kotak Mahindra Bank Limited has informed the Exchange regarding Notice of Postal Ballot,2026-03-25 18:04:49+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICIBANK1_25032026183337_NSEBSE.pdf,"ICICI Bank Limited has informed the Exchange about disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations,  2015.",2026-03-25 18:34:20+05:30
MARUTI,General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_25032026184315_CCI_Intimation_25032026_Signed.pdf,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-03-25 18:45:25+05:30
AXISBANK,Trading Window,https://nsearchives.nseindia.com/corporate/AXISBANK1_25032026185901_SEIntimationTWCQ4Signed.pdf,"Axis Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-25 19:00:22+05:30
ULTRACEMCO,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_25032026190631_GST_Order.pdf,"UltraTech Cement Limited has informed the Exchange about order passed by Deputy Commissioner, State Goods and Services Tax, Maharashtra",2026-03-25 19:06:45+05:30
SHRIRAMFIN,General Updates,https://nsearchives.nseindia.com/corporate/Mathew_25032026193428_BSENSEIntimationofCCIApproval.pdf,Shriram Finance Limited has informed the Exchange about Approval received by MUFG Bank Ltd from the Competition Commission of India in relation to its proposed investment in Shriram Finance Limited,2026-03-25 19:35:01+05:30
TATASTEEL,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_25032026193612_BSENSE.pdf,Tata Steel Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,2026-03-25 19:40:25+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICIBANK1_25032026194258_BSENSE.pdf,"ICICI Bank Limited has informed the Exchange about disclosure under Regulation 30 read with para A Schedule III and Regulation 46(2) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-03-25 19:44:21+05:30
SBILIFE,Trading Window,https://nsearchives.nseindia.com/corporate/SBILIFE_25032026195727_CTW25032026_signed.pdf,"SBI Life Insurance Company Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-25 19:58:19+05:30
JSWSTEEL,General Updates,https://nsearchives.nseindia.com/corporate/jessydenny_25032026203314_Updates_MdR.pdf,Update on Acquisition of 92.19% equity stake and shareholders loans of Minas de Revuboe Limitada,2026-03-25 20:33:30+05:30
