symbol,subject,file,details,datetime
GRASIM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/GRASIM_21072026180437_SEIntimation.pdf,Newspaper Advertisement regarding 79th Annual General Meeting of the Company,2026-07-21 18:04:54+05:30
GODREJCP,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/GODREJCP_21072026181001_SE_Intimation_-_Name_Change_-_CovLet-Advt-signed.pdf,Godrej Consumer Products Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-21 18:10:55+05:30
HCLTECH,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HCLTECH_21072026182052_Stock_Exchange_Intimation_PostAGM_NP_Ad.pdf,HCL Technologies Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-21 18:21:08+05:30
JSWSTEEL,Cessation,https://nsearchives.nseindia.com/corporate/jessydenny_21072026182307_Cessation_of_Mr_Seturaman.pdf,"JSW Steel Limited has informed the Exchange regarding Cessation of  Mr. Seturaman Mahalingam, Independent Director  of the company w.e.f. July 21, 2026.",2026-07-21 18:23:16+05:30
VEDL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_21072026182547_VEDL.pdf,"Vedanta Resources Ltd has submitted to  the Exchange a copy of Disclosure under Regulation 31 of the SEBI (SAST) Regulations, 2011.",2026-07-21 18:29:28+05:30
TATACAP,Allotment of Securities,https://nsearchives.nseindia.com/corporate/TATACAPITAL_21072026183426_StockExchangeIntimationAllotmentSigned.pdf,Tata Capital Limited has informed the Exchange regarding the Allotment of USD 400 million 5.332 per cent senior notes due 2030 as part of the USD 2 billion medium term note programme.,2026-07-21 18:34:38+05:30
INDHOTEL,Investor Presentation,https://nsearchives.nseindia.com/corporate/rashna_master_tajhotels_com_21072026184301_InvestorPresentation.pdf,The Indian Hotels Company Limited has informed the Exchange about Investor Presentation,2026-07-21 18:43:17+05:30
UNIONBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/UNIONBANK_21072026183852_Transcript_June2026.pdf,Union Bank of India has informed the Exchange about Transcript,2026-07-21 18:39:11+05:30
ADANIENSOL,Press Release,https://nsearchives.nseindia.com/corporate/ADANITRANS_21072026185122_Press_release.pdf,"Adani Energy Solutions Limited has informed the Exchange regarding a press release dated July 21, 2026, titled ""Media Release on the Unaudited Financial Results of the Company for the Quarter ended June 30, 2026"".",2026-07-21 18:51:34+05:30
DMART,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DMART_21072026184955_NewspaperADIntimation21072026.pdf,Avenue Supermarts Limited has informed the Exchange about Intimation of 26th Annual General Meeting of the Company and newspaper advertisement thereof.,2026-07-21 18:50:13+05:30
