symbol,subject,file,details,datetime
BAJAJFINSV,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/walimbelk_30042026141401_BFSBMOUTCOMEFINAL30APRIL2026_1.pdf,"Bajaj Finserv Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-04-30 14:14:41+05:30
BAJAJFINSV,Change in Auditors,https://nsearchives.nseindia.com/corporate/walimbelk_30042026142442_BFSREAPPOINTMENTOFKKC30APRIL2026.pdf,Bajaj Finserv Limited has informed the Exchange regarding Change in Auditors of the company.,2026-04-30 14:24:57+05:30
BAJAJFINSV,Record Date,https://nsearchives.nseindia.com/corporate/walimbelk_30042026144322_BFSOUTCOMEOFBMWITHOUTFS30APRIL2026_1.pdf,Bajaj Finserv Limited has informed the Exchange that Record date for the purpose of Dividend  is 30-Jun-2026.,2026-04-30 14:44:05+05:30
BAJAJFINSV,Updates,https://nsearchives.nseindia.com/corporate/walimbelk_30042026144109_BFSOUTCOMEOFBMWITHOUTFS30APRIL2026_1.pdf,"Bajaj Finserv Limited has informed the Exchange regarding 'The 19th Annual General Meeting of the Company will be held on Friday, 31 July 2026'",2026-04-30 14:41:46+05:30
HINDZINC,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/HINDZINC_ROID_83800_KMP_Doc.zip,Hindustan Zinc Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-04-30 14:48:41+05:30
BAJAJFINSV,Investor Presentation,https://nsearchives.nseindia.com/corporate/walimbelk_30042026145222_BFSINVESTORPPTQ4FY26.pdf,Bajaj Finserv Limited has informed the Exchange about Investor Presentation,2026-04-30 14:52:40+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_30042026152236_PR_30042026.pdf,Infosys Limited has informed the Exchange regarding 'Press release'.,2026-04-30 15:27:12+05:30
ADANIENT,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/ADANIENT_30042026153306_AELBMOutcome30042026.pdf,"Adani Enterprises Limited has submitted to the Exchange the outcome of Board meeting held on April 30, 2026.",2026-04-30 15:34:58+05:30
ADANIENT,Record Date,https://nsearchives.nseindia.com/corporate/ADANIENT_30042026153846_AELBMOutcome30042026.pdf,Adani Enterprises Limited has informed the Exchange that Record date for the purpose of Dividend  is 12-Jun-2026.,2026-04-30 15:39:05+05:30
VEDL,Updates,https://nsearchives.nseindia.com/corporate/VEDL_30042026153646_5VEDLSEChangeinmanagementAdditionaldetailssigned.pdf,"In continuation to our Letter No. VEDL/Sec./SE/26-27/18 dated April 29, 2026, please find enclosed the additional details as required in terms of Schedule III of Listing Regulations.",2026-04-30 15:36:59+05:30
ADANIENT,Monitoring Agency Report,https://nsearchives.nseindia.com/corporate/ADANIENT_30042026155540_AELMonitoringAgency30042026.pdf,"Monitoring Agency Report for the quarter and year ended on 31st March, 2026",2026-04-30 15:55:52+05:30
ADANIENT,Investor Presentation,https://nsearchives.nseindia.com/corporate/ADANIENT_30042026155054_AELsubmissionofMediaRelease30042025.pdf,Adani Enterprises Limited has informed the Exchange about Investor Presentation,2026-04-30 15:51:05+05:30
ADANIENT,Press Release,https://nsearchives.nseindia.com/corporate/ADANIENT_30042026154840_AELsubmissionofMediaRelease30042025.pdf,"Adani Enterprises Limited has informed the Exchange regarding a press release dated April 30, 2026, titled ""Media Release dated 30th April 2026 on the Audited Financial Results (Standalone and Consolidated) for the quarter and year ended on 31st March 2026"".",2026-04-30 15:48:55+05:30
RELIANCE,Updates,https://nsearchives.nseindia.com/corporate/kavinavora_30042026160536_SE_30042026.pdf,"Please find attached a media release by Reliance Retail Limited, a subsidiary of the Company, titled  Reliance Retail Acquires Priyanka Chopra Jonas s Anomaly, Accelerating Expansion of Its Beauty Portfolio.",2026-04-30 16:05:58+05:30
ADANIENT,Statement of deviation(s) or variation(s) under Reg. 32,https://nsearchives.nseindia.com/corporate/ADANIENT_30042026161312_March26AELUtilisationStatement_RightsIssue_1.pdf,Adani Enterprises Limited has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,2026-04-30 16:13:26+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_30042026162302_INTIMATIONCFODIR30042026.pdf,Appointment of Shri Rajesh Kumar Agarwal as Director (Finance) on the Board and CFO of Power Finance Corporation Limited,2026-04-30 16:23:36+05:30
ADANIENT,Change in Auditors,https://nsearchives.nseindia.com/corporate/ADANIENT_30042026161940_AELBMOutcome30042026.pdf,Adani Enterprises Limited has informed the Exchange regarding Change in Auditors of the company.,2026-04-30 16:19:52+05:30
ADANIPORTS,Change in Auditors,https://nsearchives.nseindia.com/corporate/rkbhagia_30042026162630_OutcomeofBoardMeeting.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding Change in Auditors of the company.,2026-04-30 16:26:43+05:30
ADANIPORTS,Change in Director(s),https://nsearchives.nseindia.com/corporate/rkbhagia_30042026162506_OutcomeofBoardMeeting.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-04-30 16:25:14+05:30
LICI,Change in Management,https://nsearchives.nseindia.com/corporate/LIC_BOARD_30042026163835_Cessation__SMPs_30042026.pdf,"Life Insurance Corporation Of India has informed the Exchange about the officlas holding the position of Senior Management Personnel superannuating with effect from April 30, 2026",2026-04-30 16:38:42+05:30
TATAPOWER,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/VPTPCL_30042026170339_Final_File.pdf,Tata Power Company Limited has informed the Exchange about Copy of Newspaper Publication,2026-04-30 17:03:47+05:30
ADANIENSOL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANITRANS_30042026170040_AESLTRANSCRIPT.pdf,Adani Energy Solutions Limited has informed the Exchange about Transcript,2026-04-30 17:02:18+05:30
SIEMENS,Updates,https://nsearchives.nseindia.com/corporate/SIEMENS_30042026172417_SE_Disclosure.pdf,Siemens Limited has informed the Exchange regarding 'Updates'.,2026-04-30 17:24:33+05:30
BEL,Change in Management,https://nsearchives.nseindia.com/corporate/BEL_30042026172632_Letter_SM_Signed.pdf,Bharat Electronics Limited has informed the Exchange about change in Management,2026-04-30 17:26:43+05:30
ONGC,General Updates,https://nsearchives.nseindia.com/corporate/ONGC_30042026174025_CHSM30042026.pdf,Oil & Natural Gas Corporation Limited has informed the Exchange about General Updates - Change in Senior Management,2026-04-30 17:41:23+05:30
ADANIPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANIPOWER_30042026175521_APLAudioLinkofInvestorConference30042026.pdf,Adani Power Limited has informed the Exchange about Link of Recording,2026-04-30 17:55:40+05:30
TRENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TRENT_30042026180224_Regulation30InvestorAnalystMeeting-30042026.pdf,Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investors Meetings,2026-04-30 18:03:55+05:30
BAJAJHFL,Clarification - Financial Results,-,"The Exchange has sought clarification from Bajaj Housing Finance Limited for the quarter ended 31-Mar-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response of the Company is awaited.",2026-04-30 18:02:46+05:30
TATAPOWER,Adoption of new line(s) of business,https://nsearchives.nseindia.com/corporate/VPTPCL_30042026181504_Reg_30_-New_line_of_Business.pdf,"Tata Power Company Limited has informed the Exchange about Tata Power Renewable Energy Limited (TPREL), a subsidiary of the Company, at its meeting held today, has approved adoption of a new line of business - Photovoltaic (PV) Ingot and Wafer manufacturing.",2026-04-30 18:15:13+05:30
ONGC,Change in Director(s),https://nsearchives.nseindia.com/corporate/ONGC_30042026182125_ADDLCHDF30042026.pdf,Oil & Natural Gas Corporation Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-04-30 18:29:23+05:30
PNB,General Updates,https://nsearchives.nseindia.com/corporate/pnb2_30042026182955_Intimation_Change_in_Interest_Rate_30042026_DS.pdf,Punjab National Bank has informed the Exchange about Change in Interest Rate,2026-04-30 18:31:53+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_30042026184359_SE_Disclosure_MDTL.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding incorporation of wholly owned subsidiary, namely, Motherson Digital Technologies Limited.",2026-04-30 18:44:41+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_30042026184331_Release30April2026.pdf,"HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech expands Cornerstone Partnership with MetLife Stadium, New York Jets and New York Giants as an Official AI Partner '.",2026-04-30 18:43:38+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_30042026184344_SE_Disclosure_Nissin_Update.pdf,Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding completion of acquiring 51% equity stake in Nissin Advanced Coating Indo Co. Private Limited.,2026-04-30 18:44:41+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_30042026185001_intimationcessation30042026dp.pdf,Intimation regarding change in Board of Directors of the Company,2026-04-30 18:50:14+05:30
