ticker,price_change
DELTACORP,-0.15741
ASTEC,-0.13541
BCG,-0.12074
OPTIEMUS,-0.11221
NDTV,-0.1076
FLUOROCHEM,-0.10402
TATVA,-0.0885
NAVINFLUOR,-0.08716
KIRIINDUS,-0.08565
POLYPLEX,-0.07906
ORIENTELEC,-0.07548
GUJGASLTD,-0.07313
HAPPSTMNDS,-0.07095
ALKYLAMINE,-0.07055
ATUL,-0.06799
INDIAGLYCO,-0.06798
EASEMYTRIP,-0.06629
BALAMINES,-0.06609
JUBLINGREA,-0.06553
BIOCON,-0.06493
HFCL,-0.06405
JCHAC,-0.06364
RAJESHEXPO,-0.06314
MFL,-0.06302
VOLTAMP,-0.06282
CAMPUS,-0.06242
AWL,-0.06165
AARTIIND,-0.06113
PTCIL,-0.06094
HERITGFOOD,-0.06076
MOL,-0.05956
VMART,-0.05866
VOLTAS,-0.05859
BUTTERFLY,-0.05841
HGS,-0.05785
COSMOFIRST,-0.05769
ACI,-0.05683
INDOCO,-0.05641
CROMPTON,-0.05517
EVEREADY,-0.05447
DHANI,-0.0538
KAJARIACER,-0.05347
VALIANTORG,-0.0517
FINEORG,-0.05167
PAGEIND,-0.04847
NSLNISP,-0.04814
DEEPAKNTR,-0.04775
AAVAS,-0.04768
SBICARD,-0.04724
JUBLPHARMA,-0.04622
SUPRIYA,-0.04615
PIDILITIND,-0.04585
IGL,-0.04437
BORORENEW,-0.04437
SUMICHEM,-0.044
BEPL,-0.04392
BFUTILITIE,-0.04354
ALLCARGO,-0.04246
INDIACEM,-0.04187
TCIEXP,-0.04133
PANAMAPET,-0.04088
CLEAN,-0.04068
INFY,-0.04056
BARBEQUE,-0.03972
GREAVESCOT,-0.03927
RTNINDIA,-0.03882
GRMOVER,-0.03871
SARDAEN,-0.03714
EMUDHRA,-0.03698
BANDHANBNK,-0.03695
CERA,-0.03624
TECHM,-0.03584
GHCL,-0.03427
SUPRAJIT,-0.03424
LUXIND,-0.03399
ELGIEQUIP,-0.0339
ATGL,-0.03384
VINATIORGA,-0.0325
LAURUSLABS,-0.03181
IKIO,-0.03178
GRAUWEIL,-0.03165
MAHLOG,-0.0315
RALLIS,-0.03098
RELIANCE,-0.03071
SAPPHIRE,-0.03047
ASIANPAINT,-0.03001
SRF,-0.02972
AMIORG,-0.02914
PVRINOX,-0.02899
VIPIND,-0.02847
HAVELLS,-0.02839
SWSOLAR,-0.02812
VSTIND,-0.02812
PIIND,-0.02781
SHOPERSTOP,-0.02781
GLOBUSSPR,-0.02772
SYMPHONY,-0.02759
LXCHEM,-0.02729
STARHEALTH,-0.02715
ZYDUSWELL,-0.02669
JINDALPOLY,-0.02622
MAHLIFE,-0.02586
PPLPHARMA,-0.02527
RUSTOMJEE,-0.02513
KNRCON,-0.02461
ACC,-0.02423
DABUR,-0.02348
MASTEK,-0.02347
MPHASIS,-0.02311
UFLEX,-0.02269
GARFIBRES,-0.02262
GREENPANEL,-0.02189
ALOKINDS,-0.02181
SOLARA,-0.0218
LTTS,-0.02164
INDUSTOWER,-0.02159
NOCIL,-0.02155
TIMKEN,-0.02131
WIPRO,-0.02053
AFFLE,-0.02016
RELIGARE,-0.02
IEX,-0.01989
ADANIPORTS,-0.01964
LTIM,-0.01935
HIKAL,-0.01896
LAXMIMACH,-0.01847
DIXON,-0.01829
GRINFRA,-0.01819
QUESS,-0.01814
HINDUNILVR,-0.01787
RELAXO,-0.01765
ROUTE,-0.01754
SPARC,-0.01748
DCBBANK,-0.01714
TATACHEM,-0.01703
FCL,-0.0167
COFORGE,-0.01593
SAREGAMA,-0.01592
EIHOTEL,-0.01588
HONAUT,-0.0157
IFBIND,-0.01551
MARICO,-0.01533
DEVYANI,-0.01521
IRCTC,-0.01501
KENNAMET,-0.01463
IBULHSGFIN,-0.01428
TCI,-0.01421
SONACOMS,-0.01418
TRIDENT,-0.01406
SHANTIGEAR,-0.01343
BERGEPAINT,-0.01285
INTELLECT,-0.0127
BATAINDIA,-0.01269
TV18BRDCST,-0.01247
TARSONS,-0.01191
REDINGTON,-0.01138
BDL,-0.0113
